Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Nick and Norah's Infinite Playlist	comedy, drama, music, romance	2008	Peter Sollett	6.7	90	http://www.imdb.com/title/tt0981227/
Nim's Island	adventure, comedy, family, fantasy	2008	Jennifer Flackett, Mark Levin	6	96	http://www.imdb.com/title/tt0410377/
Bride Wars	comedy, romance	2009	Gary Winick	5.1	89	http://www.imdb.com/title/tt0901476/
G-Force	action, adventure, comedy, family, fantasy	2009	Hoyt H. Yeatman Jr.	5	88	http://www.imdb.com/title/tt0436339/
Ghosts of Girlfriends Past	comedy, fantasy, romance	2009	Mark Waters	5.7	100	http://www.imdb.com/title/tt0821640/
When in Rome	comedy, romance	2010	Mark Steven Johnson	5.3	91	http://www.imdb.com/title/tt1185416/
Youth in Revolt	comedy, drama, romance	2009	Miguel Arteta	6.5	90	http://www.imdb.com/title/tt0403702/
Tad, the Lost Explorer	animation, adventure, comedy, family	2012	Enrique Gato	5.6	90	http://www.imdb.com/title/tt1764625/
Dirty Girl	comedy, drama	2010	Abe Sylvia	6.2	90	http://www.imdb.com/title/tt1107319/
In the Loop	comedy	2009	Armando Iannucci	7.4	106	http://www.imdb.com/title/tt1226774/
Robin Hood	animation, adventure, comedy, family, romance	1973	Wolfgang Reitherman	7.5	83	http://www.imdb.com/title/tt0070608/
Grease 2	comedy, drama, musical, romance	1982	Patricia Birch	3.8	115	http://www.imdb.com/title/tt0084021/
Tremors	comedy, horror, sci_fi	1990	Ron Underwood	7.1	96	http://www.imdb.com/title/tt0100814/
Four Weddings and a Funeral	comedy, drama, romance	1994	Mike Newell	7	117	http://www.imdb.com/title/tt0109831/
Casper	comedy, family, fantasy	1995	Brad Silberling	5.8	100	http://www.imdb.com/title/tt0112642/
Mallrats	comedy, romance	1995	Kevin Smith	7.1	94	http://www.imdb.com/title/tt0113749/
Kingpin	comedy, sport	1996	Bobby Farrelly, Peter Farrelly	6.8	113	http://www.imdb.com/title/tt0116778/
Half Baked	comedy, crime	1998	Tamra Davis	6.5	82	http://www.imdb.com/title/tt0120693/
High Fidelity	comedy, drama, music, romance	2000	Stephen Frears	7.5	113	http://www.imdb.com/title/tt0146882/
Rush Hour 2	action, comedy, crime, thriller	2001	Brett Ratner	6.4	90	http://www.imdb.com/title/tt0266915/
About a Boy	comedy, drama, romance	2002	Chris Weitz, Paul Weitz	7.1	101	http://www.imdb.com/title/tt0276751/
Mr. Deeds	comedy	2002	Steven Brill	5.7	96	http://www.imdb.com/title/tt0280590/
My Big Fat Greek Wedding	comedy, romance	2002	Joel Zwick	6.5	95	http://www.imdb.com/title/tt0259446/
Freaky Friday	comedy, family, fantasy	2003	Mark Waters	6.1	97	http://www.imdb.com/title/tt0322330/
Something's Gotta Give	comedy, romance	2003	Nancy Meyers	6.7	128	http://www.imdb.com/title/tt0337741/
A Lot Like Love	comedy, drama, romance	2005	Nigel Cole	6.4	107	http://www.imdb.com/title/tt0391304/
Robots	animation, adventure, comedy, family, romance, sci_fi	2005	Chris Wedge, Carlos Saldanha	6.3	91	http://www.imdb.com/title/tt0358082/
Beerfest	comedy	2006	Jay Chandrasekhar	6.1	110	http://www.imdb.com/title/tt0486551/
Flushed Away	animation, adventure, comedy, family	2006	David Bowers, Sam Fell	6.7	85	http://www.imdb.com/title/tt0424095/
Monster House	animation, comedy, family, fantasy, mystery	2006	Gil Kenan	6.7	91	http://www.imdb.com/title/tt0385880/
Shoot 'Em Up	action, comedy, crime, thriller	2007	Michael Davis	6.7	86	http://www.imdb.com/title/tt0465602/
Surf's Up	animation, comedy, family, sport	2007	Ash Brannon, Chris Buck	6.8	85	http://www.imdb.com/title/tt0423294/
Walk Hard: The Dewey Cox Story	comedy, drama, music	2007	Jake Kasdan	6.6	96	http://www.imdb.com/title/tt0841046/
Fool's Gold	adventure, comedy, romance, thriller	2008	Andy Tennant	5.5	112	http://www.imdb.com/title/tt0770752/
Made of Honor	comedy, romance	2008	Paul Weiland	5.6	101	http://www.imdb.com/title/tt0866439/
All About Steve	comedy	2009	Phil Traill	4.7	99	http://www.imdb.com/title/tt0881891/
Confessions of a Shopaholic	comedy, romance	2009	P.J. Hogan	5.6	104	http://www.imdb.com/title/tt1093908/
Land of the Lost	adventure, comedy, sci_fi	2009	Brad Silberling	5.2	102	http://www.imdb.com/title/tt0457400/
Arthur	comedy, romance	2011	Jason Winer	5.7	110	http://www.imdb.com/title/tt1334512/
Monte Carlo	adventure, comedy, romance	2011	Thomas Bezucha	5.5	109	http://www.imdb.com/title/tt1067774/
Alvin and the Chipmunks: Chipwrecked	animation, comedy, family, fantasy, music	2011	Mike Mitchell	4.1	87	http://www.imdb.com/title/tt1615918/
Diary of a Wimpy Kid: Dog Days	comedy, family	2012	David Bowers	6.1	94	http://www.imdb.com/title/tt2023453/
The AristoCats	animation, adventure, comedy, family, music	1970	Wolfgang Reitherman	7	78	http://www.imdb.com/title/tt0065421/
Excision	comedy, drama, horror	2012	Richard Bates Jr.	6	81	http://www.imdb.com/title/tt1984153/
Cockneys vs Zombies	comedy, horror	2012	Matthias Hoene	5.9	88	http://www.imdb.com/title/tt1362058/
Stitches	comedy, horror	2012	Conor McMahon	5.6	86	http://www.imdb.com/title/tt2126362/
The Brass Teapot	comedy, fantasy, thriller	2012	Ramaa Mosley	6.2	101	http://www.imdb.com/title/tt1935902/
The Guard	comedy, crime, thriller	2011	John Michael McDonagh	7.3	96	http://www.imdb.com/title/tt1540133/
Super	action, comedy, drama	2010	James Gunn	6.8	96	http://www.imdb.com/title/tt1512235/
The Rebound	comedy, romance	2009	Bart Freundlich	6.3	95	http://www.imdb.com/title/tt1205535/
I Love You Phillip Morris	comedy, drama, romance	2009	Glenn Ficarra, John Requa	6.6	98	http://www.imdb.com/title/tt1045772/
Death at a Funeral	comedy	2007	Frank Oz	7.3	90	http://www.imdb.com/title/tt0795368/
Wild Child	comedy, drama, romance	2008	Nick Moore	5.8	98	http://www.imdb.com/title/tt1024255/
Wet Hot American Summer	comedy, romance	2001	David Wain	6.5	97	http://www.imdb.com/title/tt0243655/
Ghost World	comedy, drama	2001	Terry Zwigoff	7.5	111	http://www.imdb.com/title/tt0162346/
Clerks.	comedy	1994	Kevin Smith	7.8	92	http://www.imdb.com/title/tt0109445/
The Lego Movie	animation, action, comedy	2014	Phil Lord, Chris Miller			http://www.imdb.com/title/tt1490017/
Birdman	comedy	2014	Alejandro González Iñárritu			http://www.imdb.com/title/tt2562232/
The Sting	comedy, crime, drama	1973	George Roy Hill	8.4	129	http://www.imdb.com/title/tt0070735/
Annie	comedy, drama, family, musical	1982	John Huston	6.1	126	http://www.imdb.com/title/tt0083564/
Tootsie	comedy, drama, romance	1982	Sydney Pollack	7.4	116	http://www.imdb.com/title/tt0084805/
A Christmas Story	comedy, family	1983	Bob Clark	8	94	http://www.imdb.com/title/tt0085334/
Revenge of the Nerds	comedy	1984	Jeff Kanew	6.5	90	http://www.imdb.com/title/tt0088000/
Ghostbusters II	action, adventure, comedy, fantasy, sci_fi	1989	Ivan Reitman	6.4	108	http://www.imdb.com/title/tt0097428/
Bill & Ted's Excellent Adventure	adventure, comedy, sci_fi	1989	Stephen Herek	6.8	90	http://www.imdb.com/title/tt0096928/
Home Alone 2: Lost in New York	adventure, comedy, crime, family	1992	Chris Columbus	6.2	120	http://www.imdb.com/title/tt0104431/
The Mighty Ducks	action, comedy, drama, family, sport	1992	Stephen Herek	6.1	100	http://www.imdb.com/title/tt0104868/
White Men Can't Jump	comedy, drama, sport	1992	Ron Shelton	6.5	115	http://www.imdb.com/title/tt0105812/
Hocus Pocus	comedy, family, fantasy, horror	1993	Kenny Ortega	6.2	96	http://www.imdb.com/title/tt0107120/
Robin Hood: Men in Tights	adventure, comedy, musical	1993	Mel Brooks	6.5	104	http://www.imdb.com/title/tt0107977/
Don't Be a Menace to South Central While Drinking Your Juice in the Hood	comedy, crime	1996	Paris Barclay	6.3	89	http://www.imdb.com/title/tt0116126/
101 Dalmatians	family, comedy, adventure	1996	Stephen Herek	5.5	103	http://www.imdb.com/title/tt0115433/
Ever After: A Cinderella Story	comedy, drama, romance	1998	Andy Tennant	6.7	121	http://www.imdb.com/title/tt0120631/
Rushmore	comedy, drama	1998	Wes Anderson	7.7	93	http://www.imdb.com/title/tt0128445/
Stuart Little	animation, adventure, comedy, family, fantasy	1999	Rob Minkoff	5.8	84	http://www.imdb.com/title/tt0164912/
What Women Want	comedy, fantasy, romance	2000	Nancy Meyers	6.3	127	http://www.imdb.com/title/tt0207201/
Joe Dirt	adventure, comedy, drama, mystery, romance	2001	Dennie Gordon	5.5	91	http://www.imdb.com/title/tt0245686/
Serendipity	comedy, romance, fantasy	2001	Peter Chelsom	6.7	90	http://www.imdb.com/title/tt0240890/
Secondhand Lions	comedy, drama, family	2003	Tim McCanlies	7.4	111	http://www.imdb.com/title/tt0327137/
Under the Tuscan Sun	comedy, drama, romance	2003	Audrey Wells	6.6	113	http://www.imdb.com/title/tt0328589/
The Life Aquatic with Steve Zissou	adventure, comedy, drama	2004	Wes Anderson	7.2	119	http://www.imdb.com/title/tt0362270/
Kung Fu Hustle	action, comedy, crime, fantasy	2004	Stephen Chow	7.7	99	http://www.imdb.com/title/tt0373074/
The Brothers Grimm	action, adventure, comedy, fantasy, thriller	2005	Terry Gilliam	5.9	118	http://www.imdb.com/title/tt0355295/
Sky High	adventure, comedy, family, sci_fi	2005	Mike Mitchell	6.2	100	http://www.imdb.com/title/tt0405325/
The Break-Up	comedy, drama, romance	2006	Peyton Reed	5.8	106	http://www.imdb.com/title/tt0452594/
Clerks II	comedy	2006	Kevin Smith	7.4	97	http://www.imdb.com/title/tt0424345/
Nanny McPhee	comedy, family, fantasy	2005	Kirk Jones	6.5	97	http://www.imdb.com/title/tt0396752/
Open Season	animation, adventure, comedy, family	2006	Roger Allers, Jill Culton	6.1	83	http://www.imdb.com/title/tt0400717/
Slither	comedy, horror, sci_fi	2006	James Gunn	6.5	95	http://www.imdb.com/title/tt0439815/
Tenacious D in The Pick of Destiny	adventure, comedy, music	2006	Liam Lynch	6.7	93	http://www.imdb.com/title/tt0365830/
A Good Year	comedy, drama, romance	2006	Ridley Scott	6.8	117	http://www.imdb.com/title/tt0401445/
Dan in Real Life	comedy, drama, romance	2007	Peter Hedges	6.8	98	http://www.imdb.com/title/tt0480242/
The Darjeeling Limited	adventure, comedy, drama	2007	Wes Anderson	7.1	91	http://www.imdb.com/title/tt0838221/
The Game Plan	comedy, family, sport	2007	Andy Fickman	6.1	110	http://www.imdb.com/title/tt0492956/
The Heartbreak Kid	comedy, romance	2007	Bobby Farrelly, Peter Farrelly	5.8	116	http://www.imdb.com/title/tt0408839/
Norbit	comedy, romance	2007	Brian Robbins	3.7	102	http://www.imdb.com/title/tt0477051/
Wild Hogs	action, adventure, comedy	2007	Walt Becker	5.8	100	http://www.imdb.com/title/tt0486946/
Semi-Pro	comedy, sport	2008	Kent Alterman	5.7	91	http://www.imdb.com/title/tt0839980/
The Spirit	action, comedy, crime, fantasy	2008	Frank Miller	4.8	103	http://www.imdb.com/title/tt0831887/
Brüno	comedy	2009	Larry Charles	5.9	81	http://www.imdb.com/title/tt0889583/
Fired Up!	comedy	2009	Will Gluck	6	90	http://www.imdb.com/title/tt1083456/
A Christmas Carol	animation, comedy, drama, family, fantasy	2009	Robert Zemeckis	6.7	96	http://www.imdb.com/title/tt1067106/
Death at a Funeral	comedy	2010	Neil LaBute	5.5	92	http://www.imdb.com/title/tt1321509/
Yogi Bear	animation, adventure, comedy, family	2010	Eric Brevig	4.4	80	http://www.imdb.com/title/tt1302067/
The Babymakers	comedy	2012	Jay Chandrasekhar	4.7	95	http://www.imdb.com/title/tt0835418/
Celebrity Sex Tape	comedy	2012	Scott Wheeler	2.7	87	http://www.imdb.com/title/tt2136808/
Hysteria	comedy, romance	2011	Tanya Wexler	6.7	100	http://www.imdb.com/title/tt1435513/
Your Sister's Sister	comedy, drama	2011	Lynn Shelton	6.7	90	http://www.imdb.com/title/tt1742336/
Win Win	comedy, drama, sport	2011	Thomas McCarthy	7.2	106	http://www.imdb.com/title/tt1606392/
Submarine	comedy, drama, romance	2010	Richard Ayoade	7.2	97	http://www.imdb.com/title/tt1440292/
New York, I Love You	comedy, drama, romance	2009	Fatih Akin, Yvan Attal	6.3	103	http://www.imdb.com/title/tt0808399/
Four Rooms	comedy	1995	Allison Anders, Alexandre Rockwell	6.5	98	http://www.imdb.com/title/tt0113101/
Valley Girl	comedy, romance	1983	Martha Coolidge	6	99	http://www.imdb.com/title/tt0086525/
Veronica Mars	comedy, drama, mystery	2014	Rob Thomas			http://www.imdb.com/title/tt2771372/
Manhattan	comedy, drama, romance	1979	Woody Allen	8	96	http://www.imdb.com/title/tt0079522/
The Naked Gun: From the Files of Police Squad!	action, comedy, crime, romance	1988	David Zucker	7.6	85	http://www.imdb.com/title/tt0095705/
Cry-Baby	comedy, musical	1990	John Waters	6.3	85	http://www.imdb.com/title/tt0099329/
Fried Green Tomatoes	drama, comedy	1991	Jon Avnet	7.4	130	http://www.imdb.com/title/tt0101921/
Homeward Bound: The Incredible Journey	adventure, drama, family, comedy	1993	Duwayne Dunham	6.7	84	http://www.imdb.com/title/tt0107131/
Hot Shots! Part Deux	action, comedy, war	1993	Jim Abrahams	6.4	86	http://www.imdb.com/title/tt0107144/
My Best Friend's Wedding	comedy, romance	1997	P.J. Hogan	6.2	105	http://www.imdb.com/title/tt0119738/
Antz	animation, adventure, comedy, family	1998	Eric Darnell, Tim Johnson	6.6	83	http://www.imdb.com/title/tt0120587/
Pleasantville	comedy, drama, fantasy	1998	Gary Ross	7.5	124	http://www.imdb.com/title/tt0120789/
Three Kings	action, adventure, comedy, drama, war	1999	David O. Russell	7.2	114	http://www.imdb.com/title/tt0120188/
Chicken Run	animation, family, comedy	2000	Peter Lord, Nick Park	7.1	84	http://www.imdb.com/title/tt0120630/
Little Nicky	comedy, fantasy	2000	Steven Brill	5.1	90	http://www.imdb.com/title/tt0185431/
How High	comedy	2001	Jesse Dylan	5.8	93	http://www.imdb.com/title/tt0278488/
Punch-Drunk Love	comedy, drama, romance	2002	Paul Thomas Anderson	7.3	95	http://www.imdb.com/title/tt0272338/
Two Weeks Notice	comedy, romance	2002	Marc Lawrence	5.8	101	http://www.imdb.com/title/tt0313737/
Johnny English	action, adventure, comedy	2003	Peter Howitt	5.9	88	http://www.imdb.com/title/tt0274166/
The Benchwarmers	comedy, sport	2006	Dennis Dugan	5.4	80	http://www.imdb.com/title/tt0437863/
Glory Road	comedy, drama, sport	2006	James Gartner	7	118	http://www.imdb.com/title/tt0385726/
Mr. Bean's Holiday	comedy, family	2007	Steve Bendelack	6.1	90	http://www.imdb.com/title/tt0453451/
Charlie Bartlett	comedy, drama, romance	2007	Jon Poll	7	97	http://www.imdb.com/title/tt0423977/
Meet the Spartans	comedy, war	2008	Jason Friedberg, Aaron Seltzer	2.6	86	http://www.imdb.com/title/tt1073498/
How to Lose Friends & Alienate People	comedy, drama, romance	2008	Robert B. Weide	6.5	110	http://www.imdb.com/title/tt0455538/
My Best Friend's Girl	comedy, romance	2008	Howard Deutch	5.8	101	http://www.imdb.com/title/tt1046163/
Extract	comedy, crime, romance	2009	Mike Judge	6.2	92	http://www.imdb.com/title/tt1225822/
Hannah Montana: The Movie	comedy, drama, family, music, romance	2009	Peter Chelsom	3.8	102	http://www.imdb.com/title/tt1114677/
The Informant!	comedy, crime, drama, thriller	2009	Steven Soderbergh	6.5	108	http://www.imdb.com/title/tt1130080/
Paul Blart: Mall Cop	action, comedy, crime	2009	Steve Carr	5.2	91	http://www.imdb.com/title/tt1114740/
Tooth Fairy	comedy, family, fantasy	2010	Michael Lembeck	4.9	101	http://www.imdb.com/title/tt0808510/
Vampires Suck	comedy	2010	Jason Friedberg, Aaron Seltzer	3.3	82	http://www.imdb.com/title/tt1666186/
Winnie the Pooh	animation, adventure, comedy, family, musical	2011	Stephen J. Anderson, Don Hall	7.1	63	http://www.imdb.com/title/tt1449283/
Spy Kids: All the Time in the World in 4D	action, adventure, comedy, family, sci_fi	2011	Robert Rodriguez	3.5	89	http://www.imdb.com/title/tt1517489/
The Spectacular Now	comedy, drama	2013	James Ponsoldt	6.9		http://www.imdb.com/title/tt1714206/
Flypaper	comedy, crime	2011	Rob Minkoff	6.3	87	http://www.imdb.com/title/tt1541160/
The Way	adventure, comedy, drama	2010	Emilio Estevez	7.2	123	http://www.imdb.com/title/tt1441912/
You Will Meet a Tall Dark Stranger	comedy, drama, romance	2010	Woody Allen	6.3	98	http://www.imdb.com/title/tt1182350/
Alvin and the Chipmunks: The Squeakquel	animation, comedy, family, fantasy, music	2009	Betty Thomas	4.2	88	http://www.imdb.com/title/tt1231580/
Black Dynamite	action, comedy	2009	Scott Sanders	7.2	84	http://www.imdb.com/title/tt1190536/
Spread	comedy, drama, romance	2009	David Mackenzie	5.9	97	http://www.imdb.com/title/tt1186370/
Billy Elliot	comedy, drama, music	2000	Stephen Daldry	7.6	110	http://www.imdb.com/title/tt0249462/
Superman III	action, adventure, comedy, fantasy, sci_fi	1983	Richard Lester	4.9	125	http://www.imdb.com/title/tt0086393/
Raising Arizona	comedy	1987	Joel Coen	7.4	94	http://www.imdb.com/title/tt0093822/
Uncle Buck	comedy, drama, family	1989	John Hughes	6.8	100	http://www.imdb.com/title/tt0098554/
Cool Runnings	adventure, comedy, family, sport	1993	Jon Turteltaub	6.7	98	http://www.imdb.com/title/tt0106611/
Last Action Hero	action, adventure, comedy, family, fantasy	1993	John McTiernan	6	130	http://www.imdb.com/title/tt0107362/
Evolution	comedy, sci_fi	2001	Ivan Reitman	5.9	101	http://www.imdb.com/title/tt0251075/
Be Cool	comedy, crime	2005	F. Gary Gray	5.6	118	http://www.imdb.com/title/tt0377471/
The Wedding Date	comedy, romance	2005	Clare Kilner	5.8	90	http://www.imdb.com/title/tt0372532/
The Last Kiss	comedy, drama, romance	2006	Tony Goldwyn	6.5	115	http://www.imdb.com/title/tt0434139/
Volver	comedy, crime, drama, mystery	2006	Pedro Almodóvar	7.6	121	http://www.imdb.com/title/tt0441909/
The Wicker Man	horror, mystery, thriller	2006	Neil LaBute	3.6	102	http://www.imdb.com/title/tt0450345/
Music and Lyrics	comedy, music, romance	2007	Marc Lawrence	6.5	96	http://www.imdb.com/title/tt0758766/
Superhero Movie	action, comedy, sci_fi, thriller	2008	Craig Mazin	4.3	75	http://www.imdb.com/title/tt0426592/
Fanboys	adventure, comedy, drama	2009	Kyle Newman	6.6	90	http://www.imdb.com/title/tt0489049/
It's a Boy Girl Thing	comedy, fantasy, romance	2006	Nick Hurran	6.2	95	http://www.imdb.com/title/tt0482527/
Drop Dead Fred	comedy, drama, fantasy	1991	Ate De Jong	5.3	103	http://www.imdb.com/title/tt0101775/
The Last Boy Scout	action, comedy, crime, mystery, thriller	1991	Tony Scott	6.8	105	http://www.imdb.com/title/tt0102266/
You Got Served	comedy, drama, music	2004	Christopher B. Stokes	3	95	http://www.imdb.com/title/tt0365957/
Ghost Town	comedy, fantasy, romance	2008	David Koepp	6.8	102	http://www.imdb.com/title/tt0995039/
The Love Guru	comedy, romance, sport	2008	Marco Schnabel	3.8	87	http://www.imdb.com/title/tt0811138/
Hoodwinked Too! Hood vs. Evil	animation, comedy, family	2011	Mike Disa	4.7	86	http://www.imdb.com/title/tt0844993/
Girl in Progress	comedy, drama	2012	Patricia Riggen	5.1	93	http://www.imdb.com/title/tt1817676/
The Joneses	comedy, drama	2009	Derrick Borte	6.4	96	http://www.imdb.com/title/tt1285309/
The Brothers Bloom	adventure, comedy, drama, romance	2008	Rian Johnson	6.8	114	http://www.imdb.com/title/tt0844286/
Howard the Duck	action, adventure, comedy, romance, sci_fi	1986	Willard Huyck	4.3	110	http://www.imdb.com/title/tt0091225/
The American President	comedy, drama, romance	1995	Rob Reiner	6.7	114	http://www.imdb.com/title/tt0112346/
Drop Dead Gorgeous	comedy	1999	Michael Patrick Jann	6.3	97	http://www.imdb.com/title/tt0157503/
The Family Man	comedy, drama, romance	2000	Brett Ratner	6.6	125	http://www.imdb.com/title/tt0218967/
Shanghai Noon	action, adventure, comedy, western	2000	Tom Dey	6.5	110	http://www.imdb.com/title/tt0184894/
Just Wright	comedy, romance	2010	Sanaa Hamri	5.3	100	http://www.imdb.com/title/tt1407061/
Jersey Girl	comedy, drama, romance	2004	Kevin Smith	6.1	102	http://www.imdb.com/title/tt0300051/
You May Not Kiss the Bride	comedy, romance	2011	Rob Hedden	5		http://www.imdb.com/title/tt1381418/
Goats	comedy	2012	Christopher Neil	5.6	94	http://www.imdb.com/title/tt1577052/
Every Which Way But Loose	action, comedy	1978	James Fargo	6	110	http://www.imdb.com/title/tt0077523/
Bad Company	action, adventure, comedy, thriller	2002	Joel Schumacher	5.4	116	http://www.imdb.com/title/tt0280486/
The King of Comedy	comedy, drama	1982	Martin Scorsese	7.7	109	http://www.imdb.com/title/tt0085794/
Zapped!	comedy, sci_fi	1982	Robert J. Rosenthal	4.4	98	http://www.imdb.com/title/tt0084945/
Little Big League	comedy, family, sport	1994	Andrew Scheinman	5.8	119	http://www.imdb.com/title/tt0110363/
Bingo	adventure, comedy, family	1991	Matthew Robbins	4.2	89	http://www.imdb.com/title/tt0101455/
Bend It Like Beckham	comedy, drama, romance, sport	2002	Gurinder Chadha	6.7	112	http://www.imdb.com/title/tt0286499/
Chasing Amy	comedy, drama, romance	1997	Kevin Smith	7.3	113	http://www.imdb.com/title/tt0118842/
Coyote Ugly	comedy, drama, romance, music	2000	David McNally	5.4	100	http://www.imdb.com/title/tt0200550/
Good Luck Chuck	comedy, drama, fantasy, romance	2007	Mark Helfrich	5.5	96	http://www.imdb.com/title/tt0452625/
She's All That	comedy, romance	1999	Robert Iscove	5.6	95	http://www.imdb.com/title/tt0160862/
Shallow Hal	comedy, drama, fantasy, romance	2001	Bobby Farrelly, Peter Farrelly	5.9	114	http://www.imdb.com/title/tt0256380/
A Night at the Roxbury	comedy	1998	John Fortenberry	5.9	82	http://www.imdb.com/title/tt0120770/
Beverly Hills Cop	action, comedy, crime, drama, thriller	1984	Martin Brest	7.3	105	http://www.imdb.com/title/tt0086960/
Practical Magic	comedy, fantasy, romance	1998	Griffin Dunne	5.8	104	http://www.imdb.com/title/tt0120791/
Team America: World Police	action, adventure, comedy	2004	Trey Parker	7.1	98	http://www.imdb.com/title/tt0372588/
This Is Spinal Tap	comedy, music	1984	Rob Reiner	8	82	http://www.imdb.com/title/tt0088258/
Vacation	adventure, comedy, romance	1983	Harold Ramis	7.3	98	http://www.imdb.com/title/tt0085995/
Sleepless in Seattle	comedy, drama, romance	1993	Nora Ephron	6.7	105	http://www.imdb.com/title/tt0108160/
You've Got Mail	comedy, drama, romance	1998	Nora Ephron	6.3	119	http://www.imdb.com/title/tt0128853/
A Good Old Fashioned Orgy	comedy	2011	Alex Gregory, Peter Huyck	6.1	95	http://www.imdb.com/title/tt1231586/
Tommy Boy	comedy	1995	Peter Segal	6.8	97	http://www.imdb.com/title/tt0114694/
Teeth	comedy, horror, thriller	2007	Mitchell Lichtenstein	5.6	94	http://www.imdb.com/title/tt0780622/
Heathers	comedy, drama	1988	Michael Lehmann	7.3	103	http://www.imdb.com/title/tt0097493/
Little Shop of Horrors	comedy, musical	1986	Frank Oz	6.7	94	http://www.imdb.com/title/tt0091419/
Star Trek IV: The Voyage Home	adventure, comedy, sci_fi	1986	Leonard Nimoy	7.2	119	http://www.imdb.com/title/tt0092007/
Sahara	action, adventure, comedy, thriller	2005	Breck Eisner	5.9	124	http://www.imdb.com/title/tt0318649/
Nacho Libre	comedy, family, sport	2006	Jared Hess	5.6	92	http://www.imdb.com/title/tt0457510/
The Magic of Belle Isle	comedy, drama	2012	Rob Reiner	6.7	109	http://www.imdb.com/title/tt1839654/
Everything Must Go	comedy, drama	2010	Dan Rush	6.5	97	http://www.imdb.com/title/tt1531663/
Angus, Thongs and Perfect Snogging	comedy, drama	2008	Gurinder Chadha	6.3	100	http://www.imdb.com/title/tt0963743/
2 Days in New York	comedy, drama, romance	2012	Julie Delpy	6	96	http://www.imdb.com/title/tt1602472/
Overboard	comedy, romance	1987	Garry Marshall	6.4	106	http://www.imdb.com/title/tt0093693/
All Dogs Go to Heaven	animation, comedy, drama, fantasy	1989	Don Bluth, Gary Goldman	6.3	89	http://www.imdb.com/title/tt0096787/
Man on the Moon	biography, comedy, drama	1999	Milos Forman	7.4	118	http://www.imdb.com/title/tt0125664/
Confessions of a Dangerous Mind	biography, comedy, crime, drama, thriller	2002	George Clooney	7.1	113	http://www.imdb.com/title/tt0270288/
Charlie Wilson's War	biography, comedy, drama, history	2007	Mike Nichols	7.1	102	http://www.imdb.com/title/tt0472062/
High School Musical	comedy, drama, family, musical, romance	2006	Kenny Ortega	4.9	98	http://www.imdb.com/title/tt0475293/
Onion News Empire	comedy	2013	Todd Strauss-Schulson	6.9		http://www.imdb.com/title/tt2584098/
Those Who Can't	comedy	2013	Adam Nix, Evan Nix	6.5		http://www.imdb.com/title/tt2584174/
Terms of Endearment	comedy, drama	1983	James L. Brooks	7.3	132	http://www.imdb.com/title/tt0086425/
Dead Before Dawn 3D	adventure, comedy, horror	2012	April Mullen	4.1	88	http://www.imdb.com/title/tt1989485/
The Wild	animation, adventure, comedy, family	2006	Steve 'Spaz' Williams	5.3	94	http://www.imdb.com/title/tt0405469/
Fame	comedy, drama, musical, romance	2009	Kevin Tancharoen	4.7	107	http://www.imdb.com/title/tt1016075/
MacGruber	action, comedy	2010	Jorma Taccone	5.3	90	http://www.imdb.com/title/tt1470023/
Vamps	comedy, horror, romance	2012	Amy Heckerling	4.9	92	http://www.imdb.com/title/tt1545106/
Adventures in Babysitting	action, adventure, comedy, thriller	1987	Chris Columbus	6.6	102	http://www.imdb.com/title/tt0092513/
Planes, Trains & Automobiles	comedy, drama	1987	John Hughes	7.5	93	http://www.imdb.com/title/tt0093748/
Dr. Seuss' The Cat in the Hat	adventure, comedy, family, fantasy	2003	Bo Welch	3.6	82	http://www.imdb.com/title/tt0312528/
Chasing Liberty	comedy, romance	2004	Andy Cadiff	5.9	111	http://www.imdb.com/title/tt0360139/
Hoodwinked!	animation, comedy, family	2005	Cory Edwards, Todd Edwards	6.5	80	http://www.imdb.com/title/tt0443536/
Georgia Rule	comedy, drama, romance	2007	Garry Marshall	5.7	113	http://www.imdb.com/title/tt0791304/
Four Christmases	comedy, drama, romance	2008	Seth Gordon	5.6	88	http://www.imdb.com/title/tt0369436/
Addams Family Values	comedy, fantasy, thriller	1993	Barry Sonnenfeld	6.4	94	http://www.imdb.com/title/tt0106220/
Rookie of the Year	comedy, family, fantasy, sport	1993	Daniel Stern	5.6	103	http://www.imdb.com/title/tt0107985/
Ace Ventura: When Nature Calls	comedy	1995	Steve Oedekerk	6	90	http://www.imdb.com/title/tt0112281/
Major Payne	comedy	1995	Nick Castle	5.7	95	http://www.imdb.com/title/tt0110443/
The Frighteners	comedy, fantasy, horror	1996	Peter Jackson	7.1	110	http://www.imdb.com/title/tt0116365/
Can't Hardly Wait	comedy, romance	1998	Harry Elfont, Deborah Kaplan	6.3	100	http://www.imdb.com/title/tt0127723/
Blast from the Past	comedy, drama, romance, sci_fi	1999	Hugh Wilson	6.4	112	http://www.imdb.com/title/tt0124298/
Raising Helen	comedy, drama, romance	2004	Garry Marshall	5.8	119	http://www.imdb.com/title/tt0350028/
Rumor Has It...	comedy, drama, romance	2005	Rob Reiner	5.5	97	http://www.imdb.com/title/tt0398375/
Big Momma's House 2	action, comedy, thriller	2006	John Whitesell	4.2	99	http://www.imdb.com/title/tt0421729/
Charlotte's Web	comedy, family, fantasy	2006	Gary Winick	6.4	97	http://www.imdb.com/title/tt0413895/
