Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
All Good Things	crime, drama, mystery, romance, thriller	2010	Andrew Jarecki	6.3	101	http://www.imdb.com/title/tt1175709/
Octopussy	action, adventure, crime, thriller	1983	John Glen	6.5	131	http://www.imdb.com/title/tt0086034/
Beverly Hills Cop	action, comedy, crime, drama, thriller	1984	Martin Brest	7.3	105	http://www.imdb.com/title/tt0086960/
RoboCop	action, crime, sci_fi	1987	Paul Verhoeven	7.5	102	http://www.imdb.com/title/tt0093870/
Wall Street	crime, drama	1987	Oliver Stone	7.4	126	http://www.imdb.com/title/tt0094291/
A Bronx Tale	crime, drama	1993	Robert De Niro	7.7	121	http://www.imdb.com/title/tt0106489/
Carlito's Way	crime, drama, thriller	1993	Brian De Palma	7.9	144	http://www.imdb.com/title/tt0106519/
The Fugitive	action, adventure, crime, mystery, thriller	1993	Andrew Davis	7.8	130	http://www.imdb.com/title/tt0106977/
The Mask	action, comedy, crime, family, fantasy, romance	1994	Charles Russell	6.8	101	http://www.imdb.com/title/tt0110475/
Les Misérables	crime, drama, history, romance	1998	Bille August	7.3	134	http://www.imdb.com/title/tt0119683/
Ronin	action, crime, drama, thriller	1998	John Frankenheimer	7.2	122	http://www.imdb.com/title/tt0122690/
Chicago	comedy, crime, musical	2002	Rob Marshall	7.1	113	http://www.imdb.com/title/tt0299658/
Panic Room	crime, thriller	2002	David Fincher	6.8	112	http://www.imdb.com/title/tt0258000/
Daredevil	action, crime, fantasy, sci_fi, thriller	2003	Mark Steven Johnson	5.4	103	http://www.imdb.com/title/tt0287978/
Walking Tall	action, crime	2004	Kevin Bray	6	86	http://www.imdb.com/title/tt0351977/
Four Brothers	action, crime, drama, mystery, thriller	2005	John Singleton	6.8	109	http://www.imdb.com/title/tt0430105/
A History of Violence	crime, drama, thriller	2005	David Cronenberg	7.5	96	http://www.imdb.com/title/tt0399146/
Transporter 2	action, crime, thriller	2005	Louis Leterrier	6.2	87	http://www.imdb.com/title/tt0388482/
Mr. Brooks	crime, drama, mystery, thriller	2007	Bruce A. Evans	7.4	120	http://www.imdb.com/title/tt0780571/
The International	action, crime, drama, mystery, thriller	2009	Tom Tykwer	6.5	118	http://www.imdb.com/title/tt0963178/
Repo Men	action, crime, drama, sci_fi, thriller	2010	Miguel Sapochnik	6.3	111	http://www.imdb.com/title/tt1053424/
Cleanskin	crime, drama, thriller	2012	Hadi Hajaig	6.2	108	http://www.imdb.com/title/tt1598873/
Trespass	crime, drama, thriller	2011	Joel Schumacher	5.2	91	http://www.imdb.com/title/tt1674784/
Bronson	action, biography, crime, drama	2008	Nicolas Winding Refn	7	92	http://www.imdb.com/title/tt1172570/
Diamonds Are Forever	action, adventure, crime, thriller	1971	Guy Hamilton	6.7	120	http://www.imdb.com/title/tt0066995/
For Your Eyes Only	action, adventure, crime, thriller	1981	John Glen	6.8	127	http://www.imdb.com/title/tt0082398/
Moonraker	action, adventure, crime, sci_fi, thriller	1979	Lewis Gilbert	6.2	126	http://www.imdb.com/title/tt0079574/
Clue	comedy, crime, mystery, thriller	1985	Jonathan Lynn	7.2	94	http://www.imdb.com/title/tt0088930/
Licence to Kill	action, adventure, crime, thriller	1989	John Glen	6.5	133	http://www.imdb.com/title/tt0097742/
Boyz n the Hood	crime, drama	1991	John Singleton	7.7	112	http://www.imdb.com/title/tt0101507/
Demolition Man	action, crime, sci_fi, thriller	1993	Marco Brambilla	6.5	115	http://www.imdb.com/title/tt0106697/
Desperado	action, crime, thriller	1995	Robert Rodriguez	7.1	104	http://www.imdb.com/title/tt0112851/
Primal Fear	crime, drama, mystery, thriller	1996	Gregory Hoblit	7.6	129	http://www.imdb.com/title/tt0117381/
Half Baked	comedy, crime	1998	Tamra Davis	6.5	82	http://www.imdb.com/title/tt0120693/
Rounders	crime, drama	1998	John Dahl	7.3	121	http://www.imdb.com/title/tt0128442/
Along Came a Spider	action, crime, mystery, thriller	2001	Lee Tamahori	6.2	104	http://www.imdb.com/title/tt0164334/
Rush Hour 2	action, comedy, crime, thriller	2001	Brett Ratner	6.4	90	http://www.imdb.com/title/tt0266915/
25th Hour	crime, drama	2002	Spike Lee	7.7	135	http://www.imdb.com/title/tt0307901/
Adaptation.	comedy, crime, drama	2002	Spike Jonze	7.7	114	http://www.imdb.com/title/tt0268126/
The Recruit	action, crime, drama, thriller	2003	Roger Donaldson	6.5	115	http://www.imdb.com/title/tt0292506/
Cellular	action, crime, drama, thriller	2004	David R. Ellis	6.5	94	http://www.imdb.com/title/tt0337921/
Elektra	action, crime, fantasy, thriller	2005	Rob Bowman	4.8	97	http://www.imdb.com/title/tt0357277/
Miami Vice	action, crime, drama, thriller	2006	Michael Mann	5.9	134	http://www.imdb.com/title/tt0430357/
Freedom Writers	biography, crime, drama	2007	Richard LaGravenese	7.4	123	http://www.imdb.com/title/tt0463998/
Shoot 'Em Up	action, comedy, crime, thriller	2007	Michael Davis	6.7	86	http://www.imdb.com/title/tt0465602/
War	action, crime, thriller	2007	Philip G. Atwell	6.1	103	http://www.imdb.com/title/tt0499556/
Vantage Point	action, crime, drama, thriller	2008	Pete Travis	6.6	90	http://www.imdb.com/title/tt0443274/
Street Kings	action, crime, drama, thriller	2008	David Ayer	6.8	109	http://www.imdb.com/title/tt0421073/
Crank: High Voltage	action, comedy, crime, thriller	2009	Neveldine, Taylor	6.1	96	http://www.imdb.com/title/tt1121931/
Ninja Assassin	action, crime, thriller	2009	James McTeigue	6.3	99	http://www.imdb.com/title/tt1186367/
Brooklyn's Finest	crime, drama, thriller	2009	Antoine Fuqua	6.7	132	http://www.imdb.com/title/tt1210042/
Edge of Darkness	crime, drama, mystery, thriller	2010	Martin Campbell	6.6	117	http://www.imdb.com/title/tt1226273/
Kill the Irishman	action, biography, crime, drama, thriller	2011	Jonathan Hensleigh	7.1	106	http://www.imdb.com/title/tt1416801/
The Guard	comedy, crime, thriller	2011	John Michael McDonagh	7.3	96	http://www.imdb.com/title/tt1540133/
The Son of No One	crime, drama, thriller	2011	Dito Montiel	5.1	90	http://www.imdb.com/title/tt1535612/
The Loved Ones	crime, drama, horror, thriller	2009	Sean Byrne	6.6	84	http://www.imdb.com/title/tt1316536/
Match Point	crime, drama, thriller	2005	Woody Allen	7.7	124	http://www.imdb.com/title/tt0416320/
Funny Games	crime, drama, thriller	2007	Michael Haneke	6.4	111	http://www.imdb.com/title/tt0808279/
The Assassination of Jesse James by the Coward Robert Ford	biography, crime, drama, history, western	2007	Andrew Dominik	7.6	160	http://www.imdb.com/title/tt0443680/
This Is England	crime, drama	2006	Shane Meadows	7.7	101	http://www.imdb.com/title/tt0480025/
21 Grams	crime, drama, thriller	2003	Alejandro González Iñárritu	7.7	124	http://www.imdb.com/title/tt0315733/
Kama Sutra: A Tale of Love	crime, drama, history, romance	1996	Mira Nair	5.6	117	http://www.imdb.com/title/tt0116743/
Blue Velvet	crime, mystery, thriller	1986	David Lynch	7.8	120	http://www.imdb.com/title/tt0090756/
Dog Day Afternoon	crime, drama	1975	Sidney Lumet	8.1	125	http://www.imdb.com/title/tt0072890/
Papillon	biography, crime, drama	1973	Franklin J. Schaffner	8	151	http://www.imdb.com/title/tt0070511/
The Sting	comedy, crime, drama	1973	George Roy Hill	8.4	129	http://www.imdb.com/title/tt0070735/
Mean Streets	crime, drama	1973	Martin Scorsese	7.5	112	http://www.imdb.com/title/tt0070379/
Enter the Dragon	action, crime, drama, thriller	1973	Robert Clouse	7.6	98	http://www.imdb.com/title/tt0070034/
Live and Let Die	action, crime, thriller	1973	Guy Hamilton	6.8	121	http://www.imdb.com/title/tt0070328/
The Spy Who Loved Me	action, adventure, crime, thriller	1977	Lewis Gilbert	7	125	http://www.imdb.com/title/tt0076752/
A View to a Kill	action, adventure, crime, thriller	1985	John Glen	6.2	131	http://www.imdb.com/title/tt0090264/
Manhunter	crime, mystery, thriller	1986	Michael Mann	7.2	119	http://www.imdb.com/title/tt0091474/
The Living Daylights	action, adventure, crime, thriller	1987	John Glen	6.7	130	http://www.imdb.com/title/tt0093428/
New Jack City	crime, drama, thriller	1991	Mario Van Peebles	6.3	97	http://www.imdb.com/title/tt0102526/
Home Alone 2: Lost in New York	adventure, comedy, crime, family	1992	Chris Columbus	6.2	120	http://www.imdb.com/title/tt0104431/
Falling Down	crime, drama, thriller	1993	Joel Schumacher	7.6	113	http://www.imdb.com/title/tt0106856/
So I Married an Axe Murderer	comedy, crime, romance, thriller	1993	Thomas Schlamme	6.2	93	http://www.imdb.com/title/tt0108174/
Judge Dredd	action, crime, sci_fi, thriller	1995	Danny Cannon	5.2	96	http://www.imdb.com/title/tt0113492/
Don't Be a Menace to South Central While Drinking Your Juice in the Hood	comedy, crime	1996	Paris Barclay	6.3	89	http://www.imdb.com/title/tt0116126/
Kiss the Girls	crime, drama, mystery, thriller	1997	Gary Fleder	6.4	115	http://www.imdb.com/title/tt0119468/
Lethal Weapon 4	action, crime, thriller	1998	Richard Donner	6.5	127	http://www.imdb.com/title/tt0122151/
The Siege	action, crime, drama, thriller	1998	Edward Zwick	6.2	116	http://www.imdb.com/title/tt0133952/
Miss Congeniality	action, comedy, crime	2000	Donald Petrie	6	109	http://www.imdb.com/title/tt0212346/
From Hell	crime, horror, mystery, thriller	2001	The Hughes Brothers, The Hughes Brothers	6.8	122	http://www.imdb.com/title/tt0120681/
Spy Game	action, crime, thriller	2001	Tony Scott	6.9	126	http://www.imdb.com/title/tt0266987/
Charlie's Angels: Full Throttle	action, adventure, comedy, crime	2003	McG	4.7	106	http://www.imdb.com/title/tt0305357/
Freddy vs. Jason	action, crime, horror, thriller	2003	Ronny Yu	5.7	97	http://www.imdb.com/title/tt0329101/
Kung Fu Hustle	action, comedy, crime, fantasy	2004	Stephen Chow	7.7	99	http://www.imdb.com/title/tt0373074/
Domino	action, biography, crime, drama, thriller	2005	Tony Scott	5.9	127	http://www.imdb.com/title/tt0421054/
The Exorcism of Emily Rose	crime, drama, horror, thriller	2005	Scott Derrickson	6.7	119	http://www.imdb.com/title/tt0404032/
The Black Dahlia	crime, drama, mystery, thriller	2006	Brian De Palma	5.6	121	http://www.imdb.com/title/tt0387877/
Running Scared	action, crime, drama, thriller	2006	Wayne Kramer	7.4	122	http://www.imdb.com/title/tt0404390/
Saw III	crime, horror, thriller	2006	Darren Lynn Bousman	6.1	108	http://www.imdb.com/title/tt0489270/
The Brave One	crime, drama, thriller	2007	Neil Jordan	6.8	122	http://www.imdb.com/title/tt0476964/
We Own the Night	crime, drama, thriller	2007	James Gray	6.9	117	http://www.imdb.com/title/tt0498399/
Untraceable	crime, drama, thriller	2008	Gregory Hoblit	6.1	101	http://www.imdb.com/title/tt0880578/
Punisher: War Zone	action, crime, drama, thriller	2008	Lexi Alexander	6	103	http://www.imdb.com/title/tt0450314/
Saw V	crime, horror, thriller	2008	David Hackl	5.6	92	http://www.imdb.com/title/tt1132626/
The Spirit	action, comedy, crime, fantasy	2008	Frank Miller	4.8	103	http://www.imdb.com/title/tt0831887/
Traitor	action, crime, drama, thriller	2008	Jeffrey Nachmanoff	7	114	http://www.imdb.com/title/tt0988047/
12 Rounds	action, crime, thriller	2009	Renny Harlin	5.5	108	http://www.imdb.com/title/tt1160368/
Saw 3D: The Final Chapter	crime, horror	2010	Kevin Greutert	5.5	90	http://www.imdb.com/title/tt1477076/
The Conspirator	crime, drama, history	2010	Robert Redford	6.9	122	http://www.imdb.com/title/tt0968264/
Freelancers	action, crime, drama, mystery	2012	Jessy Terrero	4.4	96	http://www.imdb.com/title/tt1815708/
6 Bullets	action, crime, thriller	2012	Ernie Barbarash	6	115	http://www.imdb.com/title/tt1975249/
Harry Brown	action, crime, drama, thriller	2009	Daniel Barber	7.2	103	http://www.imdb.com/title/tt1289406/
Revolver	crime, drama, mystery, thriller	2005	Guy Ritchie	6.3	115	http://www.imdb.com/title/tt0365686/
A Scanner Darkly	animation, crime, drama, sci_fi	2006	Richard Linklater	7	100	http://www.imdb.com/title/tt0405296/
The Informers	crime, drama, thriller	2008	Gregor Jordan	5	98	http://www.imdb.com/title/tt0865554/
Felon	crime, drama	2008	Ric Roman Waugh	7.5	104	http://www.imdb.com/title/tt1117385/
The Basketball Diaries	biography, crime, drama, sport	1995	Scott Kalvert	7.1	102	http://www.imdb.com/title/tt0112461/
Following	crime, drama, mystery, thriller	1998	Christopher Nolan	7.6	69	http://www.imdb.com/title/tt0154506/
The Krays	biography, crime, drama, thriller	1990	Peter Medak	6.6	119	http://www.imdb.com/title/tt0099951/
Blood In, Blood Out	action, crime, drama, thriller	1993	Taylor Hackford	7.7	180	http://www.imdb.com/title/tt0106469/
Repo Man	comedy, crime, sci_fi	1984	Alex Cox	6.8	92	http://www.imdb.com/title/tt0087995/
Street Smart	crime, drama, thriller	1987	Jerry Schatzberg	6.3	97	http://www.imdb.com/title/tt0094056/
Dirty Harry	action, crime, thriller	1971	Don Siegel	7.8	102	http://www.imdb.com/title/tt0066999/
Escape from Alcatraz	crime, drama, history, thriller	1979	Donald Siegel	7.6	112	http://www.imdb.com/title/tt0079116/
Silverado	action, crime, drama, western	1985	Lawrence Kasdan	7.1	133	http://www.imdb.com/title/tt0090022/
The Naked Gun: From the Files of Police Squad!	action, comedy, crime, romance	1988	David Zucker	7.6	85	http://www.imdb.com/title/tt0095705/
Young Guns	action, crime, drama, thriller, western	1988	Christopher Cain	6.6	107	http://www.imdb.com/title/tt0096487/
Thelma & Louise	adventure, crime, drama, thriller	1991	Ridley Scott	7.3	130	http://www.imdb.com/title/tt0103074/
Lethal Weapon 3	action, crime, thriller	1992	Richard Donner	6.6	118	http://www.imdb.com/title/tt0104714/
Patriot Games	action, crime, drama, thriller	1992	Phillip Noyce	6.9	117	http://www.imdb.com/title/tt0105112/
The Jackal	action, adventure, crime, thriller	1997	Michael Caton-Jones	6.2	124	http://www.imdb.com/title/tt0119395/
Fallen	crime, drama, fantasy, thriller	1998	Gregory Hoblit	6.9	124	http://www.imdb.com/title/tt0119099/
Out of Sight	action, comedy, crime, thriller	1998	Steven Soderbergh	7	123	http://www.imdb.com/title/tt0120780/
8MM	crime, mystery, thriller	1999	Joel Schumacher	6.4	123	http://www.imdb.com/title/tt0134273/
The Bone Collector	crime, drama, mystery, thriller	1999	Phillip Noyce	6.5	118	http://www.imdb.com/title/tt0145681/
Payback	action, crime, drama, thriller	1999	Brian Helgeland	7	100	http://www.imdb.com/title/tt0120784/
The Talented Mr. Ripley	crime, drama, thriller	1999	Anthony Minghella	7.3	139	http://www.imdb.com/title/tt0134119/
The Thomas Crown Affair	crime, romance, thriller	1999	John McTiernan	6.7	113	http://www.imdb.com/title/tt0155267/
Boiler Room	thriller, drama, crime	2000	Ben Younger	6.9	120	http://www.imdb.com/title/tt0181984/
Confessions of a Dangerous Mind	biography, comedy, crime, drama, thriller	2002	George Clooney	7.1	113	http://www.imdb.com/title/tt0270288/
Trapped	crime, drama, thriller	2002	Luis Mandoki	6	106	http://www.imdb.com/title/tt0280380/
A Man Apart	action, crime, drama, thriller	2003	F. Gary Gray	5.9	109	http://www.imdb.com/title/tt0266465/
Starsky & Hutch	comedy, crime	2004	Todd Phillips	6	101	http://www.imdb.com/title/tt0335438/
Mindhunters	crime, mystery, thriller	2004	Renny Harlin	6.3	106	http://www.imdb.com/title/tt0297284/
Unleashed	action, crime, drama, thriller	2005	Louis Leterrier	7	103	http://www.imdb.com/title/tt0342258/
Awake	crime, mystery, thriller	2007	Joby Harold	6.4	84	http://www.imdb.com/title/tt0211933/
Balls of Fury	comedy, crime, sport	2007	Robert Ben Garant	5.2	90	http://www.imdb.com/title/tt0424823/
Death Sentence	action, crime, drama, thriller	2007	James Wan	6.8	105	http://www.imdb.com/title/tt0804461/
In the Valley of Elah	crime, drama, mystery, thriller	2007	Paul Haggis	7.2	121	http://www.imdb.com/title/tt0478134/
The Lookout	crime, drama, thriller	2007	Scott Frank	7.1	99	http://www.imdb.com/title/tt0427470/
Saw IV	crime, horror, thriller	2007	Darren Lynn Bousman	5.8	93	http://www.imdb.com/title/tt0890870/
Appaloosa	crime, drama, western	2008	Ed Harris	6.8	115	http://www.imdb.com/title/tt0800308/
Righteous Kill	action, crime, drama, mystery, thriller	2008	Jon Avnet	5.9	101	http://www.imdb.com/title/tt1034331/
Extract	comedy, crime, romance	2009	Mike Judge	6.2	92	http://www.imdb.com/title/tt1225822/
Observe and Report	comedy, crime, drama	2009	Jody Hill	5.8	86	http://www.imdb.com/title/tt1197628/
Paul Blart: Mall Cop	action, comedy, crime	2009	Steve Carr	5.2	91	http://www.imdb.com/title/tt1114740/
The Samaritan	crime, drama, thriller	2012	David Weaver	5.5	90	http://www.imdb.com/title/tt1867093/
Meeting Evil	crime, drama, mystery, thriller	2012	Chris Fisher	5.2	89	http://www.imdb.com/title/tt1810697/
Setup	action, crime, drama	2011	Mike Gunther	4.3	85	http://www.imdb.com/title/tt1748197/
Rampart	crime, drama	2011	Oren Moverman	5.8	108	http://www.imdb.com/title/tt1640548/
X: Night of Vengeance	crime, drama, thriller	2011	Jon Hewitt	5.6	90	http://www.imdb.com/title/tt1661099/
Flypaper	comedy, crime	2011	Rob Minkoff	6.3	87	http://www.imdb.com/title/tt1541160/
Animal Kingdom	crime, drama, thriller	2010	David Michôd	7.3	113	http://www.imdb.com/title/tt1313092/
London Boulevard	crime, drama	2010	William Monahan	6.2	103	http://www.imdb.com/title/tt1213648/
The Killer Inside Me	crime, drama, thriller	2010	Michael Winterbottom	6.2	109	http://www.imdb.com/title/tt0954947/
Bitch Slap	action, comedy, crime, drama, thriller	2009	Rick Jacobson	4.5	109	http://www.imdb.com/title/tt1212974/
Black Dynamite	action, comedy	2009	Scott Sanders	7.2	84	http://www.imdb.com/title/tt1190536/
The Bad Lieutenant: Port of Call - New Orleans	crime, drama	2009	Werner Herzog	6.7	122	http://www.imdb.com/title/tt1095217/
The Girl Next Door	crime, drama, horror, thriller	2007	Gregory M. Wilson	6.7	91	http://www.imdb.com/title/tt0830558/
An American Crime	biography, crime, drama	2007	Tommy O'Haver	7.3	97	http://www.imdb.com/title/tt0802948/
Sexy Beast	crime, drama	2000	Jonathan Glazer	7.1	89	http://www.imdb.com/title/tt0203119/
The Long Kiss Goodnight	action, crime, drama, mystery, thriller	1996	Renny Harlin	6.7	121	http://www.imdb.com/title/tt0116908/
Miller's Crossing	crime, drama, thriller	1990	Joel Coen	7.9	115	http://www.imdb.com/title/tt0100150/
The Name of the Rose	drama, mystery, thriller, crime	1986	Jean-Jacques Annaud	7.7	130	http://www.imdb.com/title/tt0091605/
Body Heat	crime, drama, thriller	1981	Lawrence Kasdan	7.3	113	http://www.imdb.com/title/tt0082089/
Fast & Furious 7	action, crime, thriller	2014	James Wan			http://www.imdb.com/title/tt2820852/
Badlands	crime, drama	1973	Terrence Malick	7.9	94	http://www.imdb.com/title/tt0069762/
Midnight Express	biography, crime, drama	1978	Alan Parker	7.6	121	http://www.imdb.com/title/tt0077928/
A Fish Called Wanda	comedy, crime	1988	Charles Crichton	7.6	108	http://www.imdb.com/title/tt0095159/
Presumed Innocent	crime, drama, mystery, thriller	1990	Alan J. Pakula	6.8	127	http://www.imdb.com/title/tt0100404/
Strange Days	crime, drama, mystery, sci_fi, thriller	1995	Kathryn Bigelow	7.1	145	http://www.imdb.com/title/tt0114558/
Home Alone 3	action, comedy, crime, family	1997	Raja Gosnell	3.9	102	http://www.imdb.com/title/tt0119303/
Entrapment	action, crime, romance, thriller	1999	Jon Amiel	6.1	113	http://www.imdb.com/title/tt0137494/
The Whole Nine Yards	comedy, crime	2000	Jonathan Lynn	6.7	98	http://www.imdb.com/title/tt0190138/
Frequency	crime, drama, fantasy, thriller	2000	Gregory Hoblit	7.2	118	http://www.imdb.com/title/tt0186151/
Shaft	action, crime, thriller	2000	John Singleton	5.8	99	http://www.imdb.com/title/tt0162650/
Exit Wounds	action, comedy, crime, drama, thriller	2001	Andrzej Bartkowiak	5.3	101	http://www.imdb.com/title/tt0242445/
The Score	action, crime, thriller	2001	Frank Oz	6.8	124	http://www.imdb.com/title/tt0227445/
Kangaroo Jack	adventure, comedy, crime	2003	David McNally	4.2	89	http://www.imdb.com/title/tt0257568/
The Life of David Gale	drama, crime, thriller	2003	Alan Parker	7.4	130	http://www.imdb.com/title/tt0289992/
Matchstick Men	comedy, crime, drama, thriller	2003	Ridley Scott	7.3	116	http://www.imdb.com/title/tt0325805/
Out of Time	crime, drama, thriller	2003	Carl Franklin	6.4	105	http://www.imdb.com/title/tt0313443/
Be Cool	comedy, crime	2005	F. Gary Gray	5.6	118	http://www.imdb.com/title/tt0377471/
Hostage	crime, drama, mystery, thriller	2005	Florent Siri	6.6	113	http://www.imdb.com/title/tt0340163/
Capote	biography, crime, drama	2005	Bennett Miller	7.4	114	http://www.imdb.com/title/tt0379725/
Fun with Dick and Jane	comedy, crime	2005	Dean Parisot	6	90	http://www.imdb.com/title/tt0369441/
16 Blocks	action, crime, drama, thriller	2006	Richard Donner	6.6	105	http://www.imdb.com/title/tt0450232/
Firewall	crime, thriller	2006	Richard Loncraine	5.7	105	http://www.imdb.com/title/tt0408345/
Gridiron Gang	crime, drama, sport	2006	Phil Joanou	6.8	125	http://www.imdb.com/title/tt0421206/
The Pink Panther	adventure, comedy, crime, mystery	2006	Shawn Levy	5.3	93	http://www.imdb.com/title/tt0383216/
United 93	crime, drama, history	2006	Paul Greengrass	7.6	111	http://www.imdb.com/title/tt0475276/
Volver	comedy, crime, drama, mystery	2006	Pedro Almodóvar	7.6	121	http://www.imdb.com/title/tt0441909/
Breach	biography, crime, drama, history, thriller	2007	Billy Ray	7	110	http://www.imdb.com/title/tt0401997/
Perfect Stranger	crime, drama, mystery, thriller	2007	James Foley	5.5	109	http://www.imdb.com/title/tt0457433/
Bangkok Dangerous	action, crime, thriller	2008	The Pang Brothers, The Pang Brothers	5.3	99	http://www.imdb.com/title/tt0814022/
Deception	crime, drama, mystery, thriller	2008	Marcel Langenegger	5.9	107	http://www.imdb.com/title/tt0800240/
Pride and Glory	crime, drama, thriller	2008	Gavin O'Connor	6.6	130	http://www.imdb.com/title/tt0482572/
Duplicity	crime, romance, thriller	2009	Tony Gilroy	6.2	125	http://www.imdb.com/title/tt1135487/
Whiteout	action, crime, mystery, thriller	2009	Dominic Sena	5.4	101	http://www.imdb.com/title/tt0365929/
Runner, Runner	crime, drama, thriller	2013	Brad Furman			http://www.imdb.com/title/tt2364841/
Ill Manors	crime, drama	2012	Ben Drew	6.7	121	http://www.imdb.com/title/tt1760967/
Brake	crime, thriller	2012	Gabe Torres	5.9	92	http://www.imdb.com/title/tt1990181/
Texas Killing Fields	crime, drama, history, thriller	2011	Ami Canaan Mann	5.7	105	http://www.imdb.com/title/tt1389127/
Kill List	crime, horror, thriller	2011	Ben Wheatley	6.2	95	http://www.imdb.com/title/tt1788391/
Undisputed 3: Redemption	action, crime, drama, sport	2010	Isaac Florentine	7.2	96	http://www.imdb.com/title/tt1156466/
Wild Target	comedy, crime	2009	Jonathan Lynn	6.8	98	http://www.imdb.com/title/tt1235189/
Thick as Thieves	action, crime, thriller	2009	Mimi Leder	5.9	104	http://www.imdb.com/title/tt1112782/
Before the Devil Knows You're Dead	crime, drama, thriller	2007	Sidney Lumet	7.3	117	http://www.imdb.com/title/tt0292963/
Havoc	crime, drama	2005	Barbara Kopple	5.4	85	http://www.imdb.com/title/tt0285175/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
11:14	comedy, crime, drama	2003	Greg Marcks	7.2	86	http://www.imdb.com/title/tt0331811/
The Man Who Wasn't There	crime, drama	2001	Joel Coen	7.6	116	http://www.imdb.com/title/tt0243133/
The Singing Detective	comedy, crime, musical, mystery	2003	Keith Gordon	5.5	109	http://www.imdb.com/title/tt0314676/
Hamlet	crime, drama, romance, thriller	1996	Kenneth Branagh	7.7	242	http://www.imdb.com/title/tt0116477/
Menace II Society	crime, drama	1993	The Hughes Brothers, The Hughes Brothers	7.4	97	http://www.imdb.com/title/tt0107554/
Black Mass	crime, drama	2014	Barry Levinson			http://www.imdb.com/title/tt1355683/
The Rescuers	animation, adventure, crime, drama, family, fantasy, mystery	1977	John Lounsbery, Wolfgang Reitherman	6.9	78	http://www.imdb.com/title/tt0076618/
Beverly Hills Cop II	action, comedy, crime, thriller	1987	Tony Scott	6.3	100	http://www.imdb.com/title/tt0092644/
Black Rain	action, crime, drama, thriller	1989	Ridley Scott	6.5	125	http://www.imdb.com/title/tt0096933/
Wild at Heart	crime, romance	1990	David Lynch	7.2	125	http://www.imdb.com/title/tt0100935/
The Last Boy Scout	action, comedy, crime, mystery, thriller	1991	Tony Scott	6.8	105	http://www.imdb.com/title/tt0102266/
The Crying Game	crime, drama, romance, thriller	1992	Neil Jordan	7.3	112	http://www.imdb.com/title/tt0104036/
Sneakers	comedy, crime, drama, mystery, thriller	1992	Phil Alden Robinson	7	126	http://www.imdb.com/title/tt0105435/
The Pelican Brief	crime, drama, mystery, thriller	1993	Alan J. Pakula	6.4	141	http://www.imdb.com/title/tt0107798/
Dead Man Walking	crime, drama	1995	Tim Robbins	7.5	122	http://www.imdb.com/title/tt0112818/
Eraser	action, crime, drama, mystery, sci_fi, thriller	1996	Charles Russell	5.9	115	http://www.imdb.com/title/tt0116213/
Grosse Pointe Blank	action, comedy, crime, romance, thriller	1997	George Armitage	7.3	107	http://www.imdb.com/title/tt0119229/
The Negotiator	action, crime, drama, mystery, thriller	1998	F. Gary Gray	7.2	140	http://www.imdb.com/title/tt0120768/
Double Jeopardy	crime, mystery, thriller	1999	Bruce Beresford	6.2	105	http://www.imdb.com/title/tt0150377/
Big Momma's House	action, comedy, crime	2000	Raja Gosnell	4.8	98	http://www.imdb.com/title/tt0208003/
High Crimes	crime, drama, mystery, thriller	2002	Carl Franklin	6.2	115	http://www.imdb.com/title/tt0257756/
Intolerable Cruelty	comedy, crime, romance	2003	Joel Coen	6.3	100	http://www.imdb.com/title/tt0138524/
The Ladykillers	comedy, crime, thriller	2004	Ethan Coen, Joel Coen	6.1	104	http://www.imdb.com/title/tt0335245/
ATL	comedy, crime, drama, music, romance	2006	Chris Robinson	5.2	105	http://www.imdb.com/title/tt0466856/
I Know Who Killed Me	crime, mystery, thriller	2007	Chris Sivertson	3.6	105	http://www.imdb.com/title/tt0897361/
Columbus Circle	crime, mystery, thriller	2012	George Gallo	5.8	82	http://www.imdb.com/title/tt1465533/
Guns, Girls and Gambling	crime, thriller	2011	Michael Winnick	4.9	90	http://www.imdb.com/title/tt1675161/
A Lonely Place to Die	action, adventure, crime, thriller	2011	Julian Gilbey	6.3	99	http://www.imdb.com/title/tt1422136/
Transsiberian	crime, drama, mystery, thriller	2008	Brad Anderson	6.7	111	http://www.imdb.com/title/tt0800241/
Unknown	crime, drama, mystery, thriller	2006	Simon Brand	6.5	85	http://www.imdb.com/title/tt0450340/
Outlaw	action, crime, drama, thriller	2007	Nick Love	5.8	103	http://www.imdb.com/title/tt0758771/
The Burning Plain	crime, drama, romance	2008	Guillermo Arriaga	6.7	107	http://www.imdb.com/title/tt1068641/
Elephant	crime, drama, thriller	2003	Gus Van Sant	7.2	81	http://www.imdb.com/title/tt0363589/
Heavenly Creatures	biography, crime, drama, fantasy	1994	Peter Jackson	7.5	99	http://www.imdb.com/title/tt0110005/
Serpico	biography, crime, drama	1973	Sidney Lumet	7.8	130	http://www.imdb.com/title/tt0070666/
Smokey and the Bandit	action, comedy, crime, romance	1977	Hal Needham	6.7	96	http://www.imdb.com/title/tt0076729/
The Rainmaker	crime, drama, thriller	1997	Francis Ford Coppola	6.9	135	http://www.imdb.com/title/tt0119978/
