Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Deep Blue Sea	drama, romance	2011	Terence Davies	6.2	98	http://www.imdb.com/title/tt1700844/
X: Night of Vengeance	crime, drama, thriller	2011	Jon Hewitt	5.6	90	http://www.imdb.com/title/tt1661099/
Cyberbully	drama	2011	Charles Binamé	6	120	http://www.imdb.com/title/tt1930315/
Rabbit Hole	drama	2010	John Cameron Mitchell	7	91	http://www.imdb.com/title/tt0935075/
You Don't Know Jack	biography, drama	2010	Barry Levinson	7.7	134	http://www.imdb.com/title/tt1132623/
Everything Must Go	comedy, drama	2010	Dan Rush	6.5	97	http://www.imdb.com/title/tt1531663/
Frozen	drama, thriller	2010	Adam Green	6.2	93	http://www.imdb.com/title/tt1323045/
Last Night	drama, romance	2010	Massy Tadjedin	6.5	93	http://www.imdb.com/title/tt1294688/
Waiting for Forever	drama, romance	2010	James Keach	5.9	95	http://www.imdb.com/title/tt1296898/
The Way	adventure, comedy, drama	2010	Emilio Estevez	7.2	123	http://www.imdb.com/title/tt1441912/
Elektra Luxx	comedy, drama	2010	Sebastian Gutierrez	5	100	http://www.imdb.com/title/tt1340773/
Animal Kingdom	crime, drama, thriller	2010	David Michôd	7.3	113	http://www.imdb.com/title/tt1313092/
You Will Meet a Tall Dark Stranger	comedy, drama, romance	2010	Woody Allen	6.3	98	http://www.imdb.com/title/tt1182350/
You Will Meet a Tall Dark Stranger	comedy, drama, romance	2010	Woody Allen	6.3	98	http://www.imdb.com/title/tt1182350/
Agora	adventure, drama, history, romance	2009	Alejandro Amenábar	7.1	127	http://www.imdb.com/title/tt1186830/
Blood and Bone	action, drama	2009	Ben Ramsey	6.6	93	http://www.imdb.com/title/tt0346631/
Bitch Slap	action, comedy, crime, drama, thriller	2009	Rick Jacobson	4.5	109	http://www.imdb.com/title/tt1212974/
The Young Victoria	biography, drama, history, romance	2009	Jean-Marc Vallée	7.2	105	http://www.imdb.com/title/tt0962736/
Mysterious Skin	drama	2004	Gregg Araki	7.7	105	http://www.imdb.com/title/tt0370986/
The Girl Next Door	crime, drama, horror, thriller	2007	Gregory M. Wilson	6.7	91	http://www.imdb.com/title/tt0830558/
Angus, Thongs and Perfect Snogging	comedy, drama	2008	Gurinder Chadha	6.3	100	http://www.imdb.com/title/tt0963743/
Billy Elliot	comedy, drama, music	2000	Stephen Daldry	7.6	110	http://www.imdb.com/title/tt0249462/
Crash	drama	1996	David Cronenberg	6.3	100	http://www.imdb.com/title/tt0115964/
Empire Records	comedy, drama, music	1995	Allan Moyle	6.5	90	http://www.imdb.com/title/tt0112950/
Miller's Crossing	crime, drama, thriller	1990	Joel Coen	7.9	115	http://www.imdb.com/title/tt0100150/
1984	drama, romance, sci_fi, thriller	1984	Michael Radford	7.1	113	http://www.imdb.com/title/tt0087803/
The Name of the Rose	drama, mystery, thriller, crime	1986	Jean-Jacques Annaud	7.7	130	http://www.imdb.com/title/tt0091605/
Body Heat	crime, drama, thriller	1981	Lawrence Kasdan	7.3	113	http://www.imdb.com/title/tt0082089/
Rocky II	drama, sport	1979	Sylvester Stallone	6.9	119	http://www.imdb.com/title/tt0079817/
St. Elmo's Fire	drama, romance	1985	Joel Schumacher	6.1	110	http://www.imdb.com/title/tt0090060/
Some Kind of Wonderful	drama, romance	1987	Howard Deutch	6.8	95	http://www.imdb.com/title/tt0094006/
The Bodyguard	drama, music, romance, thriller	1992	Mick Jackson	5.8	129	http://www.imdb.com/title/tt0103855/
The Firm	drama, mystery, thriller	1993	Sydney Pollack	6.7	154	http://www.imdb.com/title/tt0106918/
The Full Monty	comedy, drama, music	1997	Peter Cattaneo	7.1	91	http://www.imdb.com/title/tt0119164/
Great Expectations	drama, romance	1998	Alfonso Cuarón	6.7	111	http://www.imdb.com/title/tt0119223/
The Bone Collector	crime, drama, mystery, thriller	1999	Phillip Noyce	6.5	118	http://www.imdb.com/title/tt0145681/
October Sky	biography, drama, family	1999	Joe Johnston	7.7	108	http://www.imdb.com/title/tt0132477/
Boiler Room	thriller, drama, crime	2000	Ben Younger	6.9	120	http://www.imdb.com/title/tt0181984/
Monster's Ball	drama, romance	2001	Marc Forster	7.1	111	http://www.imdb.com/title/tt0285742/
40 Days and 40 Nights	comedy, romance, drama	2002	Michael Lehmann	5.5	96	http://www.imdb.com/title/tt0243736/
Diary of a Mad Black Woman	comedy, drama, romance	2005	Darren Grant	5.1	116	http://www.imdb.com/title/tt0422093/
Unleashed	action, crime, drama, thriller	2005	Louis Leterrier	7	103	http://www.imdb.com/title/tt0342258/
An Unfinished Life	drama	2005	Lasse Hallström	7	108	http://www.imdb.com/title/tt0350261/
We Are Marshall	drama, sport	2006	McG	7	131	http://www.imdb.com/title/tt0758794/
The Lookout	crime, drama, thriller	2007	Scott Frank	7.1	99	http://www.imdb.com/title/tt0427470/
The Express	biography, drama, sport	2008	Gary Fleder	7.1	130	http://www.imdb.com/title/tt0469903/
Observe and Report	comedy, crime, drama	2009	Jody Hill	5.8	86	http://www.imdb.com/title/tt1197628/
Secretariat	drama, family, history, sport	2010	Randall Wallace	7.1	123	http://www.imdb.com/title/tt1028576/
The Spectacular Now	comedy, drama	2013	James Ponsoldt	6.9		http://www.imdb.com/title/tt1714206/
Love Story	drama, romance	1970	Arthur Hiller	6.7	99	http://www.imdb.com/title/tt0066011/
The Samaritan	crime, drama, thriller	2012	David Weaver	5.5	90	http://www.imdb.com/title/tt1867093/
The Magic of Belle Isle	comedy, drama	2012	Rob Reiner	6.7	109	http://www.imdb.com/title/tt1839654/
Meeting Evil	crime, drama, mystery, thriller	2012	Chris Fisher	5.2	89	http://www.imdb.com/title/tt1810697/
The Day	drama, horror, sci_fi, thriller	2011	Douglas Aarniokoski	5.2	87	http://www.imdb.com/title/tt1756799/
Damsels in Distress	comedy, drama, romance	2011	Whit Stillman	5.9	99	http://www.imdb.com/title/tt1667307/
London Boulevard	crime, drama	2010	William Monahan	6.2	103	http://www.imdb.com/title/tt1213648/
The Killer Inside Me	crime, drama, thriller	2010	Michael Winterbottom	6.2	109	http://www.imdb.com/title/tt0954947/
Spread	comedy, drama, romance	2009	David Mackenzie	5.9	97	http://www.imdb.com/title/tt1186370/
The Bad Lieutenant: Port of Call - New Orleans	crime, drama	2009	Werner Herzog	6.7	122	http://www.imdb.com/title/tt1095217/
Keith	drama, romance	2008	Todd Kessler	7.4	93	http://www.imdb.com/title/tt0435679/
An American Crime	biography, crime, drama	2007	Tommy O'Haver	7.3	97	http://www.imdb.com/title/tt0802948/
I'm Not There.	biography, drama, music	2007	Todd Haynes	6.9	135	http://www.imdb.com/title/tt0368794/
The Babysitters	drama	2007	David Ross	5.8	88	http://www.imdb.com/title/tt0796302/
Sexy Beast	crime, drama	2000	Jonathan Glazer	7.1	89	http://www.imdb.com/title/tt0203119/
Gummo	drama	1997	Harmony Korine	6.3	89	http://www.imdb.com/title/tt0119237/
The Long Kiss Goodnight	action, crime, drama, mystery, thriller	1996	Renny Harlin	6.7	121	http://www.imdb.com/title/tt0116908/
Do the Right Thing	drama	1989	Spike Lee	7.8	120	http://www.imdb.com/title/tt0097216/
Soylent Green	mystery, sci_fi, thriller	1973	Richard Fleischer	7	97	http://www.imdb.com/title/tt0070723/
Silent Running	drama, sci_fi	1972	Douglas Trumbull	6.7	89	http://www.imdb.com/title/tt0067756/
MASH	comedy, war, drama	1970	Robert Altman	7.7	116	http://www.imdb.com/title/tt0066026/
Emmanuelle	drama	1974	Just Jaeckin	5	105	http://www.imdb.com/title/tt0071464/
Badlands	crime, drama	1973	Terrence Malick	7.9	94	http://www.imdb.com/title/tt0069762/
All the President's Men	drama, history, mystery, thriller	1976	Alan J. Pakula	8	138	http://www.imdb.com/title/tt0074119/
Days of Heaven	drama, romance	1978	Terrence Malick	7.9	94	http://www.imdb.com/title/tt0077405/
Midnight Express	biography, crime, drama	1978	Alan Parker	7.6	121	http://www.imdb.com/title/tt0077928/
The Last Dragon	action, comedy, drama, music	1985	Michael Schultz	6.3	109	http://www.imdb.com/title/tt0089461/
The Mission	adventure, drama, history	1986	Roland Joffé	7.4	125	http://www.imdb.com/title/tt0091530/
Over the Top	action, drama, family, sport	1987	Menahem Golan	5.2	93	http://www.imdb.com/title/tt0093692/
Fatal Attraction	drama, thriller	1987	Adrian Lyne	6.8	119	http://www.imdb.com/title/tt0093010/
Good Morning, Vietnam	comedy, drama, war	1987	Barry Levinson	7.2	121	http://www.imdb.com/title/tt0093105/
The Land Before Time	animation, adventure, drama, family, fantasy	1988	Don Bluth	7.1	69	http://www.imdb.com/title/tt0095489/
Uncle Buck	comedy, drama, family	1989	John Hughes	6.8	100	http://www.imdb.com/title/tt0098554/
Awakenings	biography, drama	1990	Penny Marshall	7.6	121	http://www.imdb.com/title/tt0099077/
Jacob's Ladder	drama, horror, mystery	1990	Adrian Lyne	7.5	113	http://www.imdb.com/title/tt0099871/
Lord of the Flies	adventure, drama, thriller	1990	Harry Hook	6.3	90	http://www.imdb.com/title/tt0100054/
Presumed Innocent	crime, drama, mystery, thriller	1990	Alan J. Pakula	6.8	127	http://www.imdb.com/title/tt0100404/
Rocky V	drama, sport	1990	John G. Avildsen	4.8	104	http://www.imdb.com/title/tt0100507/
Curly Sue	comedy, drama, family, romance	1991	John Hughes	5.3	101	http://www.imdb.com/title/tt0101635/
Rudy	biography, drama, sport	1993	David Anspaugh	7.4	114	http://www.imdb.com/title/tt0108002/
Heavy Weights	comedy, drama	1995	Steven Brill	6.3	100	http://www.imdb.com/title/tt0110006/
Strange Days	crime, drama, mystery, sci_fi, thriller	1995	Kathryn Bigelow	7.1	145	http://www.imdb.com/title/tt0114558/
While You Were Sleeping	comedy, drama, romance	1995	Jon Turteltaub	6.5	103	http://www.imdb.com/title/tt0114924/
The Craft	drama, fantasy, horror, thriller	1996	Andrew Fleming	6	101	http://www.imdb.com/title/tt0115963/
Fear	drama, thriller	1996	James Foley	6	97	http://www.imdb.com/title/tt0116287/
That Thing You Do!	comedy, drama, music	1996	Tom Hanks	6.7	108	http://www.imdb.com/title/tt0117887/
Amistad	drama, history, mystery	1997	Steven Spielberg	7.1	155	http://www.imdb.com/title/tt0118607/
City of Angels	drama, fantasy, romance	1998	Brad Silberling	6.5	114	http://www.imdb.com/title/tt0120632/
Patch Adams	biography, comedy, drama	1998	Tom Shadyac	6.3	115	http://www.imdb.com/title/tt0129290/
Bringing Out the Dead	drama, thriller	1999	Martin Scorsese	6.8	121	http://www.imdb.com/title/tt0163988/
The Cider House Rules	drama, romance	1999	Lasse Hallström	7.3	126	http://www.imdb.com/title/tt0124315/
Never Been Kissed	comedy, drama, romance	1999	Raja Gosnell	5.8	107	http://www.imdb.com/title/tt0151738/
Frequency	crime, drama, fantasy, thriller	2000	Gregory Hoblit	7.2	118	http://www.imdb.com/title/tt0186151/
Men of Honor	biography, drama	2000	George Tillman Jr.	6.9	129	http://www.imdb.com/title/tt0203019/
What Lies Beneath	drama, horror, mystery, thriller	2000	Robert Zemeckis	6.5	130	http://www.imdb.com/title/tt0161081/
Exit Wounds	action, comedy, crime, drama, thriller	2001	Andrzej Bartkowiak	5.3	101	http://www.imdb.com/title/tt0242445/
Gosford Park	drama, mystery	2001	Robert Altman	7.3	137	http://www.imdb.com/title/tt0280707/
K-PAX	drama, sci_fi	2001	Iain Softley	7.2	120	http://www.imdb.com/title/tt0272152/
About Schmidt	comedy, drama	2002	Alexander Payne	7.2	125	http://www.imdb.com/title/tt0257360/
Divine Secrets of the Ya-Ya Sisterhood	drama	2002	Callie Khouri	5.6	116	http://www.imdb.com/title/tt0279778/
Friday After Next	comedy, drama	2002	Marcus Raboy	5.5	85	http://www.imdb.com/title/tt0293815/
S1m0ne	comedy, drama, fantasy, sci_fi	2002	Andrew Niccol	6	117	http://www.imdb.com/title/tt0258153/
Solaris	drama, mystery, romance, sci_fi	2002	Steven Soderbergh	6.1	99	http://www.imdb.com/title/tt0307479/
Dreamcatcher	drama, horror, sci_fi, thriller	2003	Lawrence Kasdan	5.4	136	http://www.imdb.com/title/tt0285531/
The Life of David Gale	drama, crime, thriller	2003	Alan Parker	7.4	130	http://www.imdb.com/title/tt0289992/
Matchstick Men	comedy, crime, drama, thriller	2003	Ridley Scott	7.3	116	http://www.imdb.com/title/tt0325805/
Out of Time	crime, drama, thriller	2003	Carl Franklin	6.4	105	http://www.imdb.com/title/tt0313443/
First Daughter	comedy, drama, romance	2004	Forest Whitaker	4.7	106	http://www.imdb.com/title/tt0361620/
Flight of the Phoenix	action, adventure, drama, thriller	2004	John Moore	6	113	http://www.imdb.com/title/tt0377062/
Hostage	crime, drama, mystery, thriller	2005	Florent Siri	6.6	113	http://www.imdb.com/title/tt0340163/
Capote	biography, crime, drama	2005	Bennett Miller	7.4	114	http://www.imdb.com/title/tt0379725/
Casanova	adventure, comedy, drama, romance	2005	Lasse Hallström	6.4	112	http://www.imdb.com/title/tt0402894/
Good Night, and Good Luck.	drama, history	2005	George Clooney	7.6	93	http://www.imdb.com/title/tt0433383/
16 Blocks	action, crime, drama, thriller	2006	Richard Donner	6.6	105	http://www.imdb.com/title/tt0450232/
Gridiron Gang	crime, drama, sport	2006	Phil Joanou	6.8	125	http://www.imdb.com/title/tt0421206/
The Last Kiss	comedy, drama, romance	2006	Tony Goldwyn	6.5	115	http://www.imdb.com/title/tt0434139/
Stick It	comedy, drama, sport	2006	Jessica Bendinger	6.1	103	http://www.imdb.com/title/tt0430634/
United 93	crime, drama, history	2006	Paul Greengrass	7.6	111	http://www.imdb.com/title/tt0475276/
Volver	comedy, crime, drama, mystery	2006	Pedro Almodóvar	7.6	121	http://www.imdb.com/title/tt0441909/
World Trade Center	drama	2006	Oliver Stone	6	129	http://www.imdb.com/title/tt0469641/
World Trade Center	drama	2006	Oliver Stone	6	129	http://www.imdb.com/title/tt0469641/
Notes on a Scandal	drama, thriller	2006	Richard Eyre	7.5	92	http://www.imdb.com/title/tt0465551/
Becoming Jane	biography, drama, romance	2007	Julian Jarrold	6.9	120	http://www.imdb.com/title/tt0416508/
Breach	biography, crime, drama, history, thriller	2007	Billy Ray	7	110	http://www.imdb.com/title/tt0401997/
Perfect Stranger	crime, drama, mystery, thriller	2007	James Foley	5.5	109	http://www.imdb.com/title/tt0457433/
Stomp the Yard	drama, music, romance	2007	Sylvain White	4.7	109	http://www.imdb.com/title/tt0775539/
The Eye	drama, horror, thriller	2008	David Moreau, Xavier Palud	5.2	98	http://www.imdb.com/title/tt0406759/
Sunshine Cleaning	comedy, drama	2008	Christine Jeffs	6.9	91	http://www.imdb.com/title/tt0862846/
Deception	crime, drama, mystery, thriller	2008	Marcel Langenegger	5.9	107	http://www.imdb.com/title/tt0800240/
The Duchess	biography, drama, history, romance	2008	Saul Dibb	6.8	110	http://www.imdb.com/title/tt0864761/
Pride and Glory	crime, drama, thriller	2008	Gavin O'Connor	6.6	130	http://www.imdb.com/title/tt0482572/
The Women	comedy, drama	2008	Diane English	4.8	114	http://www.imdb.com/title/tt0430770/
Fighting	action, drama, sport	2009	Dito Montiel	5.4	105	http://www.imdb.com/title/tt1082601/
Runner, Runner	crime, drama, thriller	2013	Brad Furman			http://www.imdb.com/title/tt2364841/
Wish You Were Here	drama, mystery	2012	Kieran Darcy-Smith	5.9	89	http://www.imdb.com/title/tt1684925/
Ill Manors	crime, drama	2012	Ben Drew	6.7	121	http://www.imdb.com/title/tt1760967/
Game Change	biography, drama, history	2012	Jay Roach	7.4	118	http://www.imdb.com/title/tt1848902/
Why Stop Now	comedy, drama	2012	Phil Dorling, Ron Nyswaner	5.2	85	http://www.imdb.com/title/tt1853643/
Never Back Down 2: The Beatdown	action, drama, sport	2011	Michael Jai White	5.5	90	http://www.imdb.com/title/tt1754264/
Texas Killing Fields	crime, drama, history, thriller	2011	Ami Canaan Mann	5.7	105	http://www.imdb.com/title/tt1389127/
Touchback	drama, family, sport	2011	Don Handfield	6	118	http://www.imdb.com/title/tt1628055/
Wild Bill	drama	2011	Dexter Fletcher	7.1	98	http://www.imdb.com/title/tt1795702/
Little Birds	drama	2011	Elgin James	6	94	http://www.imdb.com/title/tt1623745/
From Prada to Nada	comedy, drama, romance	2011	Angel Gracia	5.1	107	http://www.imdb.com/title/tt0893412/
That's What I Am	comedy, drama	2011	Mike Pavone	6.8	101	http://www.imdb.com/title/tt1606180/
Happythankyoumoreplease	comedy, drama, romance	2010	Josh Radnor	6.7	100	http://www.imdb.com/title/tt1481572/
Womb	drama, romance, sci_fi	2010	Benedek Fliegauf	6.2	111	http://www.imdb.com/title/tt1216520/
Somewhere	drama	2010	Sofia Coppola	6.3	97	http://www.imdb.com/title/tt1421051/
Undisputed 3: Redemption	action, crime, drama, sport	2010	Isaac Florentine	7.2	96	http://www.imdb.com/title/tt1156466/
Temple Grandin	biography, drama	2010	Mick Jackson	8.2	107	http://www.imdb.com/title/tt1278469/
Fanboys	adventure, comedy, drama	2009	Kyle Newman	6.6	90	http://www.imdb.com/title/tt0489049/
Nowhere Boy	biography, drama, music	2009	Sam Taylor-Wood	7.1	98	http://www.imdb.com/title/tt1266029/
After.Life	drama, horror, mystery, thriller	2009	Agnieszka Wojtowicz-Vosloo	5.9	104	http://www.imdb.com/title/tt0838247/
Carriers	drama, horror, sci_fi, thriller	2009	David Pastor, Àlex Pastor	6.1	84	http://www.imdb.com/title/tt0806203/
Adam	drama, romance	2009	Max Mayer	7.1	99	http://www.imdb.com/title/tt1185836/
Away We Go	comedy, drama, romance	2009	Sam Mendes	7	98	http://www.imdb.com/title/tt1176740/
Shortbus	comedy, drama, romance	2006	John Cameron Mitchell	6.5	101	http://www.imdb.com/title/tt0367027/
Candy	drama, romance	2006	Neil Armfield	7.2	116	http://www.imdb.com/title/tt0424880/
The Wind That Shakes the Barley	drama, history, war	2006	Ken Loach	7.5	127	http://www.imdb.com/title/tt0460989/
Before the Devil Knows You're Dead	crime, drama, thriller	2007	Sidney Lumet	7.3	117	http://www.imdb.com/title/tt0292963/
I Could Never Be Your Woman	comedy, drama, romance	2007	Amy Heckerling	6	97	http://www.imdb.com/title/tt0466839/
Southland Tales	comedy, drama, sci_fi, thriller	2006	Richard Kelly	5.5	145	http://www.imdb.com/title/tt0405336/
Southland Tales	comedy, drama, sci_fi, thriller	2006	Richard Kelly	5.5	145	http://www.imdb.com/title/tt0405336/
King of California	comedy, drama	2007	Mike Cahill	6.6	93	http://www.imdb.com/title/tt0388182/
Havoc	crime, drama	2005	Barbara Kopple	5.4	85	http://www.imdb.com/title/tt0285175/
Havoc	crime, drama	2005	Barbara Kopple	5.4	85	http://www.imdb.com/title/tt0285175/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
Dogville	crime, drama	2003	Lars Von Trier	7.9	178	http://www.imdb.com/title/tt0276919/
11:14	comedy, crime, drama	2003	Greg Marcks	7.2	86	http://www.imdb.com/title/tt0331811/
The Man Who Wasn't There	crime, drama	2001	Joel Coen	7.6	116	http://www.imdb.com/title/tt0243133/
Lost Highway	drama, mystery, thriller	1997	David Lynch	7.6	134	http://www.imdb.com/title/tt0116922/
Dead Man	drama, fantasy, western	1995	Jim Jarmusch	7.7	121	http://www.imdb.com/title/tt0112817/
Hamlet	crime, drama, romance, thriller	1996	Kenneth Branagh	7.7	242	http://www.imdb.com/title/tt0116477/
Sex, Lies, and Videotape	drama	1989	Steven Soderbergh	7.1	100	http://www.imdb.com/title/tt0098724/
My Left Foot	biography, drama	1989	Jim Sheridan	7.8	103	http://www.imdb.com/title/tt0097937/
Naked Lunch	drama, fantasy	1991	David Cronenberg	6.9	115	http://www.imdb.com/title/tt0102511/
Menace II Society	crime, drama	1993	The Hughes Brothers, The Hughes Brothers	7.4	97	http://www.imdb.com/title/tt0107554/
Bloodsport	action, biography, drama, sport	1988	Newt Arnold	6.5	92	http://www.imdb.com/title/tt0092675/
Cannibal Holocaust	adventure, horror	1980	Ruggero Deodato	5.9	95	http://www.imdb.com/title/tt0078935/
Jane Got a Gun	action, drama, western	2014	Gavin O'Connor			http://www.imdb.com/title/tt2140037/
Black Mass	crime, drama	2014	Barry Levinson			http://www.imdb.com/title/tt1355683/
Harold and Maude	comedy, drama	1971	Hal Ashby	8	91	http://www.imdb.com/title/tt0067185/
The Conversation	drama, mystery, thriller	1974	Francis Ford Coppola	8	113	http://www.imdb.com/title/tt0071360/
The Rescuers	animation, adventure, crime, drama, family, fantasy, mystery	1977	John Lounsbery, Wolfgang Reitherman	6.9	78	http://www.imdb.com/title/tt0076618/
Excalibur	adventure, drama, fantasy	1981	John Boorman	7.3	140	http://www.imdb.com/title/tt0082348/
An Officer and a Gentleman	drama, romance	1982	Taylor Hackford	6.8	124	http://www.imdb.com/title/tt0084434/
Pink Floyd The Wall	drama, musical	1982	Alan Parker	7.8	95	http://www.imdb.com/title/tt0084503/
Mr. Mom	comedy, drama	1983	Stan Dragoti	6.2	91	http://www.imdb.com/title/tt0085970/
Out of Africa	biography, drama, romance	1985	Sydney Pollack	7	161	http://www.imdb.com/title/tt0089755/
Hoosiers	drama, sport	1986	David Anspaugh	7.5	114	http://www.imdb.com/title/tt0091217/
La Bamba	biography, drama, music	1987	Luis Valdez	6.6	108	http://www.imdb.com/title/tt0093378/
The Last Emperor	biography, drama, history	1987	Bernardo Bertolucci	7.8	163	http://www.imdb.com/title/tt0093389/
Always	fantasy, romance, drama	1989	Steven Spielberg	6.2	122	http://www.imdb.com/title/tt0096794/
Black Rain	action, crime, drama, thriller	1989	Ridley Scott	6.5	125	http://www.imdb.com/title/tt0096933/
Driving Miss Daisy	comedy, drama	1989	Bruce Beresford	7.4	99	http://www.imdb.com/title/tt0097239/
Mississippi Burning	drama, mystery, thriller	1988	Alan Parker	7.8	128	http://www.imdb.com/title/tt0095647/
The Doors	biography, drama, music	1991	Oliver Stone	7.1	140	http://www.imdb.com/title/tt0101761/
The Crying Game	crime, drama, romance, thriller	1992	Neil Jordan	7.3	112	http://www.imdb.com/title/tt0104036/
Far and Away	adventure, drama, romance, western	1992	Ron Howard	6.3	140	http://www.imdb.com/title/tt0104231/
Sneakers	comedy, crime, drama, mystery, thriller	1992	Phil Alden Robinson	7	126	http://www.imdb.com/title/tt0105435/
Indecent Proposal	drama	1993	Adrian Lyne	5.5	117	http://www.imdb.com/title/tt0107211/
The Pelican Brief	crime, drama, mystery, thriller	1993	Alan J. Pakula	6.4	141	http://www.imdb.com/title/tt0107798/
Dead Man Walking	crime, drama	1995	Tim Robbins	7.5	122	http://www.imdb.com/title/tt0112818/
Beautiful Girls	drama, comedy, romance	1996	Ted Demme	7.1	112	http://www.imdb.com/title/tt0115639/
The Cable Guy	comedy, drama, horror, thriller	1996	Ben Stiller	5.9	96	http://www.imdb.com/title/tt0115798/
Eraser	action, crime, drama, mystery, sci_fi, thriller	1996	Charles Russell	5.9	115	http://www.imdb.com/title/tt0116213/
The Postman	action, adventure, drama, sci_fi	1997	Kevin Costner	5.7	177	http://www.imdb.com/title/tt0119925/
Wag the Dog	comedy, drama	1997	Barry Levinson	7.1	97	http://www.imdb.com/title/tt0120885/
The Negotiator	action, crime, drama, mystery, thriller	1998	F. Gary Gray	7.2	140	http://www.imdb.com/title/tt0120768/
Thirteen Days	drama, history, thriller	2000	Roger Donaldson	7.2	145	http://www.imdb.com/title/tt0146309/
Frida	biography, drama, romance	2002	Julie Taymor	7.3	123	http://www.imdb.com/title/tt0120679/
High Crimes	crime, drama, mystery, thriller	2002	Carl Franklin	6.2	115	http://www.imdb.com/title/tt0257756/
K-19: The Widowmaker	drama, history, thriller, war	2002	Kathryn Bigelow	6.5	138	http://www.imdb.com/title/tt0267626/
Cold Creek Manor	drama, mystery, thriller	2003	Mike Figgis	4.8	118	http://www.imdb.com/title/tt0331468/
Girl with a Pearl Earring	biography, drama, romance	2003	Peter Webber	6.9	100	http://www.imdb.com/title/tt0335119/
House of Flying Daggers	action, adventure, drama, fantasy, romance	2004	Yimou Zhang	7.5	119	http://www.imdb.com/title/tt0385004/
You Got Served	comedy, drama, music	2004	Christopher B. Stokes	3	95	http://www.imdb.com/title/tt0365957/
North Country	drama	2005	Niki Caro	7.2	126	http://www.imdb.com/title/tt0395972/
ATL	comedy, crime, drama, music, romance	2006	Chris Robinson	5.2	105	http://www.imdb.com/title/tt0466856/
Eight Below	adventure, drama, family	2006	Frank Marshall	7.2	120	http://www.imdb.com/title/tt0397313/
Flyboys	action, adventure, drama, history, romance, war	2006	Tony Bill	6.5	140	http://www.imdb.com/title/tt0454824/
Bobby	drama, history	2006	Emilio Estevez	7	120	http://www.imdb.com/title/tt0308055/
The Nanny Diaries	comedy, drama, romance	2007	Shari Springer Berman, Robert Pulcini	6	106	http://www.imdb.com/title/tt0489237/
88 Minutes	drama, mystery, thriller	2007	Jon Avnet	5.8	108	http://www.imdb.com/title/tt0411061/
Cadillac Records	biography, drama, history, music, romance	2008	Darnell Martin	6.7	109	http://www.imdb.com/title/tt1042877/
Fireproof	drama, romance	2008	Alex Kendrick	6	122	http://www.imdb.com/title/tt1129423/
Nights in Rodanthe	drama, romance	2008	George C. Wolfe	5.8	97	http://www.imdb.com/title/tt0956038/
Soul Men	comedy, drama, music	2008	Malcolm D. Lee	6.3	100	http://www.imdb.com/title/tt1111948/
Stop-Loss	drama, war	2008	Kimberly Peirce	6.4	112	http://www.imdb.com/title/tt0489281/
The X Files: I Want to Believe	drama, mystery, sci_fi, thriller	2008	Chris Carter	5.8	104	http://www.imdb.com/title/tt0443701/
Everybody's Fine	adventure, drama	2009	Kirk Jones	7.1	99	http://www.imdb.com/title/tt0780511/
Absentia	drama, horror, mystery	2011	Mike Flanagan	5.6	87	http://www.imdb.com/title/tt1610996/
Wuthering Heights	drama, romance	2011	Andrea Arnold	6.2	129	http://www.imdb.com/title/tt1181614/
October Baby	drama	2011	Andrew Erwin, Jon Erwin	6	107	http://www.imdb.com/title/tt1720182/
The Girlfriend Experience	drama	2009	Steven Soderbergh	5.6	77	http://www.imdb.com/title/tt1103982/
The Joneses	comedy, drama	2009	Derrick Borte	6.4	96	http://www.imdb.com/title/tt1285309/
Whatever Works	comedy, drama, romance	2009	Woody Allen	7.1	92	http://www.imdb.com/title/tt1178663/
Dare	drama, romance	2009	Adam Salky	5.7	92	http://www.imdb.com/title/tt1241316/
Mother and Child	drama, romance	2009	Rodrigo García	7.1	125	http://www.imdb.com/title/tt1121977/
The Messenger	drama, romance, war	2009	Oren Moverman	7.2	113	http://www.imdb.com/title/tt0790712/
Imagine Me & You	comedy, drama, romance	2005	Ol Parker	6.7	94	http://www.imdb.com/title/tt0421994/
Boy A	drama	2007	John Crowley	7.7	106	http://www.imdb.com/title/tt1078188/
Transsiberian	crime, drama, mystery, thriller	2008	Brad Anderson	6.7	111	http://www.imdb.com/title/tt0800241/
Synecdoche, New York	drama	2008	Charlie Kaufman	7.2	124	http://www.imdb.com/title/tt0383028/
Broken Flowers	comedy, drama, mystery	2005	Jim Jarmusch	7.2	106	http://www.imdb.com/title/tt0412019/
After Sex	comedy, drama, romance	2007	Eric Amadio	5.6	77	http://www.imdb.com/title/tt0465375/
The Brothers Bloom	adventure, comedy, drama, romance	2008	Rian Johnson	6.8	114	http://www.imdb.com/title/tt0844286/
Unknown	crime, drama, mystery, thriller	2006	Simon Brand	6.5	85	http://www.imdb.com/title/tt0450340/
Outlaw	action, crime, drama, thriller	2007	Nick Love	5.8	103	http://www.imdb.com/title/tt0758771/
The Burning Plain	crime, drama, romance	2008	Guillermo Arriaga	6.7	107	http://www.imdb.com/title/tt1068641/
