Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Bunnyman	horror	2011	Carl Lindbergh	3	90	http://www.imdb.com/title/tt1308748/
2012: Ice Age	action, sci_fi	2011	Travis Fort	2.4	91	http://www.imdb.com/title/tt1846444/
Red Faction: Origins	sci_fi	2011	Michael Nankin	5.1	88	http://www.imdb.com/title/tt1693872/
Gene-Fusion	animation, sci_fi	2011	François Brisson	3		http://www.imdb.com/title/tt1877646/
Flexx	action, crime, thriller	2014	Jeannine Sturtevant		100	http://www.imdb.com/title/tt2617626/
Guardians of the Galaxy	action, adventure, sci_fi	2014	James Gunn			http://www.imdb.com/title/tt2015381/
Untitled Transformers Sequel	action, adventure, sci_fi	2014	Michael Bay			http://www.imdb.com/title/tt2109248/
Vs	sci_fi, thriller	2011	Jason Trost	3.6	78	http://www.imdb.com/title/tt1836212/
Sin City: A Dame to Kill For	action, crime, thriller	2013	Frank Miller, Robert Rodriguez			http://www.imdb.com/title/tt0458481/
Continuum	sci_fi, thriller	2012		7.6	45	http://www.imdb.com/title/tt1954347/
Awake	drama, fantasy, mystery, sci_fi	2012		7.7	43	http://www.imdb.com/title/tt1839683/
Touch	drama, mystery, sci_fi	2012		7.4	43	http://www.imdb.com/title/tt1821681/
Alcatraz	action, crime, drama, mystery, thriller	2012		7.1	60	http://www.imdb.com/title/tt1728102/
Godzilla	action, sci_fi, thriller	2014	Gareth Edwards			http://www.imdb.com/title/tt0831387/
Captain America: The Winter Soldier	action, adventure, sci_fi	2014	Anthony Russo, Joe Russo			http://www.imdb.com/title/tt1843866/
Interstellar	sci_fi	2014	Christopher Nolan			http://www.imdb.com/title/tt0816692/
X-Men: Days of Future Past	action, adventure, fantasy, sci_fi	2014	Bryan Singer			http://www.imdb.com/title/tt1877832/
The Amazing Spider-Man 2	action, adventure, fantasy	2014	Marc Webb			http://www.imdb.com/title/tt1872181/
Jurassic Park IV	action, adventure, sci_fi, thriller	????	Colin Trevorrow			http://www.imdb.com/title/tt0369610/
Dawn of the Planet of the Apes	action, drama, sci_fi, thriller	2014	Matt Reeves			http://www.imdb.com/title/tt2103281/
Jupiter Ascending	action, sci_fi	2014	Andy Wachowski, Lana Wachowski			http://www.imdb.com/title/tt1617661/
Transcendence	action, drama, sci_fi, thriller	2014	Wally Pfister			http://www.imdb.com/title/tt2209764/
RoboCop	action, sci_fi	2014	José Padilha			http://www.imdb.com/title/tt1234721/
Mad Max: Fury Road	action, adventure, sci_fi	2014	George Miller			http://www.imdb.com/title/tt1392190/
The Hunger Games: Mockingjay - Part 1	action, adventure, drama, sci_fi	2014	Francis Lawrence			http://www.imdb.com/title/tt1951265/
The Hunger Games: Mockingjay - Part 2	action, adventure, drama, sci_fi, thriller	2015	Francis Lawrence			http://www.imdb.com/title/tt1951266/
Teenage Mutant Ninja Turtles	animation, action, adventure, comedy, fantasy, sci_fi	2014	Jonathan Liebesman			http://www.imdb.com/title/tt1291150/
Heart Land	drama, horror, thriller	2014	Matthew A. Collins			http://www.imdb.com/title/tt2244887/
Plum	fantasy, horror, sci_fi, thriller	2013	Deuandra T. Brown		120	http://www.imdb.com/title/tt2293288/
La méduse rouge	drama, sci_fi, thriller	2013	Michael Wellenreiter		101	http://www.imdb.com/title/tt2739032/
Re-Entry: Grey Zone	action, sci_fi, thriller	2013	Ray Jay	4	100	http://www.imdb.com/title/tt2369239/
Avery & Pete: Superseeds	action, adventure, comedy, fantasy, sci_fi	2013	Kholi Hicks			http://www.imdb.com/title/tt1984115/
Germ	action, drama, horror, sci_fi	2013	J.T. Boone, John Craddock	3.6		http://www.imdb.com/title/tt1495776/
Station 21	action, sci_fi, thriller	2013	Olivier Parthonnaud		100	http://www.imdb.com/title/tt1444328/
Cinema Slasher Presents: Night Whispers	comedy, horror, sci_fi	2013	David Bennett, Bobby Canipe Jr.			http://www.imdb.com/title/tt2187052/
Echo Dr.	sci_fi	2013	Patrick Ryan Sims		90	http://www.imdb.com/title/tt2343473/
Aaryamaan	action, drama, fantasy, musical, sci_fi	2013	Mitesh Kumar Patel		125	http://www.imdb.com/title/tt1814618/
Beam Me Up, Sasha!	comedy, romance, sci_fi	2013	Ganit Orian		80	http://www.imdb.com/title/tt2556756/
The Attack of the 30 Foot Chola	sci_fi	2013	Kieron Estrada			http://www.imdb.com/title/tt1688702/
Obsidian	action, sci_fi	2014				http://www.imdb.com/title/tt2390295/
Space Samurai: Oasis	sci_fi	2014	Mark Maine			http://www.imdb.com/title/tt1312240/
Alien Showdown: The Day the Old West Stood Still	action, adventure, horror, sci_fi, western	2013	Rene Perez	2.1	80	http://www.imdb.com/title/tt2349142/
The Problem with Honor	drama, sci_fi, war	2013	William Craft		157	http://www.imdb.com/title/tt2461504/
Galaxy Watch the Galacteran Legacy	animation, fantasy, sci_fi	2013				http://www.imdb.com/title/tt2375629/
Justice Is Mind	crime, drama, mystery, sci_fi	2013	Mark Lund			http://www.imdb.com/title/tt2289920/
Apocalypse Kiss	sci_fi	2014	Christian Grillo			http://www.imdb.com/title/tt2217790/
The Embryo Who Came in from the Cold	animation, adventure, comedy, fantasy, sci_fi	2013	Ganit Orian		90	http://www.imdb.com/title/tt2006291/
Epitaph: Bread and Salt	action, horror, sci_fi	2013	Nathyn Masters		90	http://www.imdb.com/title/tt1753788/
Patch Town	adventure, comedy, sci_fi	2013	Craig Goodwill			http://www.imdb.com/title/tt2189418/
Call of Duty Undead	action, sci_fi, thriller	2013	Aleksandar Ivicic, Jim Clark		110	http://www.imdb.com/title/tt2351392/
The Last Immortals	sci_fi	2013	Jeffrey N. Albert			http://www.imdb.com/title/tt1935817/
Ghost Shark 2: Urban Jaws	drama, horror, sci_fi, thriller	2013	Johnny Hall, Andrew Todd		76	http://www.imdb.com/title/tt1732651/
Spiders	sci_fi, thriller	2013	Tibor Takács	3.5	89	http://www.imdb.com/title/tt1659216/
Riddick	action, sci_fi, thriller	2013	David Twohy			http://www.imdb.com/title/tt1411250/
Lockdown: Red Moon Escape	horror, sci_fi	2012	Mohammed Alibrahim, Ahmed Al Baker	2.4		http://www.imdb.com/title/tt2349731/
Almighty Thor	adventure, fantasy	2011	Christopher Ray	1.9	92	http://www.imdb.com/title/tt1792794/
Bigfoot	adventure, horror, sci_fi	2012	Bruce Davison	2.8	89	http://www.imdb.com/title/tt1876261/
App	thriller	2013	Bobby Boermans	5.5		http://www.imdb.com/title/tt2536436/
Welcome to Purgatory	action, adventure, fantasy, thriller	2013	Gene Fallaize		112	http://www.imdb.com/title/tt1643249/
Iron Sky	action, comedy, sci_fi	2012	Timo Vuorensola	6	93	http://www.imdb.com/title/tt1034314/
Eternity	mystery, sci_fi	2013	Alex Galvin	4.1		http://www.imdb.com/title/tt1823684/
Paul	adventure, comedy, sci_fi	2011	Greg Mottola	7	104	http://www.imdb.com/title/tt1092026/
The Adjustment Bureau	romance, sci_fi, thriller	2011	George Nolfi	7	106	http://www.imdb.com/title/tt1385826/
I Am Number Four	drama, fantasy, sci_fi, thriller	2011	D.J. Caruso	6.1	109	http://www.imdb.com/title/tt1464540/
51	horror, sci_fi	2011	Jason Connery	3.5	90	http://www.imdb.com/title/tt1629439/
Another Earth	drama, sci_fi	2011	Mike Cahill	7	92	http://www.imdb.com/title/tt1549572/
Atlas Shrugged: Part I	drama, mystery, sci_fi	2011	Paul Johansson	5.5	97	http://www.imdb.com/title/tt0480239/
Attack the Block	action, comedy, sci_fi	2011	Joe Cornish	6.6	88	http://www.imdb.com/title/tt1478964/
Hanna	action, adventure, thriller	2011	Joe Wright	6.9	111	http://www.imdb.com/title/tt0993842/
Love	drama, sci_fi	2011	William Eubank	5.6	84	http://www.imdb.com/title/tt1541874/
Sucker Punch	action, fantasy, thriller	2011	Zack Snyder	6	110	http://www.imdb.com/title/tt0978764/
Perfect Sense	drama, romance, sci_fi	2011	David Mackenzie	7	92	http://www.imdb.com/title/tt1439572/
Trollhunter	fantasy, horror	2010	André Øvredal	7	103	http://www.imdb.com/title/tt1740707/
Take Shelter	drama, thriller	2011	Jeff Nichols	7.5	121	http://www.imdb.com/title/tt1675192/
Sound of My Voice	drama, mystery, sci_fi	2011	Zal Batmanglij	6.6	85	http://www.imdb.com/title/tt1748207/
The Future	comedy, drama, sci_fi	2011	Miranda July	6	91	http://www.imdb.com/title/tt1235170/
Bellflower	action, drama, romance	2011	Evan Glodell	6.2	106	http://www.imdb.com/title/tt1242599/
Overtime	comedy, horror, sci_fi	2011	Brian Cunningham, Matt Niehoff	4.8	81	http://www.imdb.com/title/tt1930434/
Xtinction: Predator X	horror, sci_fi, thriller	2010	Amir Valinia	2.3	90	http://www.imdb.com/title/tt1666187/
The Divide	drama, sci_fi, thriller	2011	Xavier Gens	5.8	112	http://www.imdb.com/title/tt1535616/
Ashes	horror, sci_fi, thriller	2010	Elias Matar	4.3	95	http://www.imdb.com/title/tt1674769/
Collision Earth	action, sci_fi, thriller	2011	Paul Ziller	3.5	95	http://www.imdb.com/title/tt1887703/
Judas Kiss	drama, sci_fi	2011	J.T. Tepnapa	4.8	94	http://www.imdb.com/title/tt1242642/
Earthling	sci_fi	2010	Clay Liford	4.1		http://www.imdb.com/title/tt1398999/
Ghost from the Machine	sci_fi	2010	Matt Osterman	4.6		http://www.imdb.com/title/tt1303782/
Empty	drama, horror, sci_fi, thriller	2011	C.S. Drury	4	82	http://www.imdb.com/title/tt1798148/
Repeaters	action, crime, drama, sci_fi, thriller	2010	Carl Bessai	5.6	89	http://www.imdb.com/title/tt1580426/
Womb	drama, romance, sci_fi	2010	Benedek Fliegauf	6.2	111	http://www.imdb.com/title/tt1216520/
The Lazarus Papers	action, drama, sci_fi	2010	Jeremiah Hundley	2.5	90	http://www.imdb.com/title/tt1247400/
15 Till Midnight	drama, mystery, sci_fi	2010	Wolfgang Meyer	3	95	http://www.imdb.com/title/tt1568798/
Zenith	sci_fi, thriller	2010	Vladan Nikolic	5.2	93	http://www.imdb.com/title/tt1363468/
Glenn, the Flying Robot	sci_fi	2010	Marc Goldstein	3.7	82	http://www.imdb.com/title/tt0934446/
AniMen: Triton Force	animation, adventure, sci_fi	2010	Xu Kerr	4.6	90	http://www.imdb.com/title/tt1874412/
Backlight	drama, romance, sci_fi, thriller	2010	Fernando Fragata	6	90	http://www.imdb.com/title/tt1326238/
Ferocious Planet	adventure, sci_fi, thriller	2011	Billy O'Brien	4.1	88	http://www.imdb.com/title/tt1637728/
Age of the Dragons	action, fantasy, thriller	2011	Ryan Little	3.4	91	http://www.imdb.com/title/tt1594917/
Battle of Los Angeles	action, sci_fi	2011	Mark Atkins	2.1	91	http://www.imdb.com/title/tt1758570/
Battle Los Angeles	action, sci_fi	2011	Jonathan Liebesman	5.8	116	http://www.imdb.com/title/tt1217613/
Wake the Witch	horror, sci_fi	2010	Dorothy Booraem	2.7	114	http://www.imdb.com/title/tt1536516/
Arctic Blast	sci_fi, thriller	2010	Brian Trenchard-Smith	3.7	92	http://www.imdb.com/title/tt1523267/
The Scientist	drama, sci_fi	2010	Zach LeBeau	3.4		http://www.imdb.com/title/tt1311087/
Mega Python vs. Gatoroid	action, horror, sci_fi	2011	Mary Lambert	3.1	91	http://www.imdb.com/title/tt1680138/
Dead Space: Aftermath	animation, horror, sci_fi	2011	Mike Disa	5.4	85	http://www.imdb.com/title/tt1711366/
Virus X	horror, sci_fi	2010	Ryan Stevens Harris	2.5	85	http://www.imdb.com/title/tt1509125/
Dark Metropolis	fantasy, sci_fi	2010	Stewart St. John	2.2	97	http://www.imdb.com/title/tt1825735/
Axis	action, drama, sci_fi	2010	Asif Akbar	3.7	87	http://www.imdb.com/title/tt1693631/
Death Race 2	action, sci_fi, thriller	2010	Roel Reiné	5.6	100	http://www.imdb.com/title/tt1500491/
TRON: Legacy	action, adventure, sci_fi	2010	Joseph Kosinski	6.8	125	http://www.imdb.com/title/tt1104001/
Ultramarines: A Warhammer 40,000 Movie	animation, sci_fi	2010	Martyn Pick	5.6	76	http://www.imdb.com/title/tt1679332/
Heights Dweller	drama, fantasy, sci_fi	2009	Fernando C. Finck, J. Xavier Velasco	4.4	87	http://www.imdb.com/title/tt1322910/
Ice Quake	action, sci_fi, thriller	2010	Paul Ziller	4.1	91	http://www.imdb.com/title/tt1657284/
Never Let Me Go	drama, fantasy, romance, sci_fi	2010	Mark Romanek	7.1	103	http://www.imdb.com/title/tt1334260/
Deadland	action, drama, sci_fi, thriller	2009	Damon O'Steen	3.9	107	http://www.imdb.com/title/tt1037154/
Tetsuo: The Bullet Man	action, sci_fi	2009	Shin'ya Tsukamoto	5.5	71	http://www.imdb.com/title/tt1176416/
Skyline	action, sci_fi, thriller	2010	The Brothers Strause, The Brothers Strause	4.4	94	http://www.imdb.com/title/tt1564585/
Death Kappa	action, sci_fi	2010	Tomo'o Haraguchi	3.9	90	http://www.imdb.com/title/tt1642193/
The Lost Future	adventure, sci_fi	2010	Mikael Salomon	4.9	90	http://www.imdb.com/title/tt1615091/
The First Men in the Moon	sci_fi	2010	Damon Thomas	5.9	88	http://www.imdb.com/title/tt1535107/
Altitude	horror, mystery, sci_fi, thriller	2010	Kaare Andrews	4.9	90	http://www.imdb.com/title/tt1407049/
The Rig	action, horror, sci_fi, thriller	2010	Peter Atencio	3.2	90	http://www.imdb.com/title/tt1093906/
Monsters	drama, sci_fi, thriller	2010	Gareth Edwards	6.4	94	http://www.imdb.com/title/tt1470827/
Sharktopus	horror, sci_fi	2010	Declan O'Brien	3.3	89	http://www.imdb.com/title/tt1619880/
Resident Evil: Afterlife	action, adventure, horror, sci_fi	2010	Paul W.S. Anderson	5.8	97	http://www.imdb.com/title/tt1220634/
Godkiller	animation, sci_fi	2010	Matt Pizzolo	4.6	73	http://www.imdb.com/title/tt1384961/
The King of Fighters	action, sci_fi, thriller	2010	Gordon Chan	3	93	http://www.imdb.com/title/tt1038685/
World's End	action, sci_fi	2010	Simone Bartesaghi, Philip Kim	3.7	101	http://www.imdb.com/title/tt1229236/
Altitude Falling	romance, sci_fi	2010	Paul Bright	3	93	http://www.imdb.com/title/tt1655387/
Road Kill	horror, sci_fi, thriller	2010	Dean Francis	3.8	87	http://www.imdb.com/title/tt1241330/
Hunter Prey	sci_fi, thriller	2010	Sandy Collora	5.6	88	http://www.imdb.com/title/tt1270291/
Chrome Angels	action, sci_fi	2009	Leigh Scott	3.6	93	http://www.imdb.com/title/tt1328910/
Goblin	fantasy, horror, sci_fi	2010	Jeffery Lando	4.2	92	http://www.imdb.com/title/tt1512310/
The Jensen Project	action, adventure, family, fantasy, sci_fi	2010	Douglas Barr	4.2	95	http://www.imdb.com/title/tt1678053/
Predators	action, adventure, sci_fi, thriller	2010	Nimród Antal	6.4	107	http://www.imdb.com/title/tt1424381/
Eyeborgs	sci_fi	2009	Richard Clabaugh	4.7		http://www.imdb.com/title/tt1043844/
Splice	horror, sci_fi	2009	Vincenzo Natali	5.9	104	http://www.imdb.com/title/tt1017460/
Pickman's Muse	horror, sci_fi, thriller	2010	Robert Cappelletto	5.7	77	http://www.imdb.com/title/tt1488032/
Witchville	fantasy	2010	Pearry Reginald Teo	3.8	90	http://www.imdb.com/title/tt1506458/
Mongolian Death Worm	adventure, sci_fi	2010	Steven R. Monroe	3.6		http://www.imdb.com/title/tt1504443/
Iron Man 2	action, adventure, sci_fi	2010	Jon Favreau	7.1	124	http://www.imdb.com/title/tt1228705/
Metropia	animation, sci_fi, thriller	2009	Tarik Saleh	6.1	86	http://www.imdb.com/title/tt0985058/
Meteor Apocalypse	adventure, sci_fi	2010	Micho Rutare	3	88	http://www.imdb.com/title/tt1564571/
Dark Island	action, sci_fi, thriller	2010	Sam Gorski, Niko Pueringer	3.1		http://www.imdb.com/title/tt1043651/
Creature of Darkness	horror, sci_fi	2009	Mark Stouffer	2.7		http://www.imdb.com/title/tt0475970/
Cargo	mystery, sci_fi, thriller	2009	Ivan Engler, Ralph Etter	6.2	112	http://www.imdb.com/title/tt0381940/
Repo Men	action, crime, drama, sci_fi, thriller	2010	Miguel Sapochnik	6.3	111	http://www.imdb.com/title/tt1053424/
Riverworld	drama, sci_fi	2010	Stuart Gillard	4.7	178	http://www.imdb.com/title/tt1419950/
Hunters of the Dark	fantasy, horror, sci_fi	2011	Ansel Faraj	2.6	44	http://www.imdb.com/title/tt1964785/
Malibu Shark Attack	horror, sci_fi, thriller	2009	David Lister	3.3	88	http://www.imdb.com/title/tt1478325/
Ice Twisters	sci_fi	2009	Steven R. Monroe	4		http://www.imdb.com/title/tt1334456/
Halo Legends	animation, action, sci_fi	2010	Shinji Aramaki, Hideki Futamura	6.4	120	http://www.imdb.com/title/tt1480660/
Growth	horror, sci_fi, thriller	2010	Gabriel Cowan	4.2	90	http://www.imdb.com/title/tt1300159/
Quantum Apocalypse	sci_fi	2010	Justin L. Jones	2.9	95	http://www.imdb.com/title/tt1265621/
Planet Hulk	animation, action, adventure, fantasy, sci_fi	2010	Sam Liu	6.7	81	http://www.imdb.com/title/tt1483025/
The Plan	action, adventure, drama, sci_fi	2009	Edward James Olmos	6.8	112	http://www.imdb.com/title/tt1286130/
Daybreakers	action, drama, horror, sci_fi, thriller	2009	The Spierig Brothers, The Spierig Brothers	6.5	98	http://www.imdb.com/title/tt0433362/
Carny	fantasy, horror, sci_fi, thriller	2009	Sheldon Wilson	4.3	88	http://www.imdb.com/title/tt1397497/
Universal Soldier: Regeneration	action, adventure, sci_fi, thriller	2009	John Hyams	5.2	97	http://www.imdb.com/title/tt1288403/
Princess of Mars	sci_fi, thriller, war	2009	Mark Atkins	3.1	93	http://www.imdb.com/title/tt1531911/
Tell Tale	drama, horror, sci_fi, thriller	2009	Michael Cuesta	5.3	93	http://www.imdb.com/title/tt1135095/
Stingray Sam	comedy, musical, sci_fi, western	2009	Cory McAbee	6.8	61	http://www.imdb.com/title/tt1355599/
Horror in the Wind	comedy, sci_fi	2008	Max Mitchell	4.1		http://www.imdb.com/title/tt1124041/
Deadlands 2: Trapped	horror, sci_fi, thriller	2008	Gary Ugarek	3.7	87	http://www.imdb.com/title/tt1103262/
RoboDoc	comedy, sci_fi	2009	Stephen Maddocks	3.9		http://www.imdb.com/title/tt0893367/
The Fourth Kind	mystery, sci_fi, thriller	2009	Olatunde Osunsanmi	5.8	98	http://www.imdb.com/title/tt1220198/
Dead Air	horror, sci_fi, thriller	2009	Corbin Bernsen	5.2	90	http://www.imdb.com/title/tt0993841/
The Blackout	horror, sci_fi, thriller	2009	Robert David Sanders	3.4	80	http://www.imdb.com/title/tt1489946/
Ink	action, fantasy, sci_fi	2009	Jamin Winans	6.7	107	http://www.imdb.com/title/tt1071804/
The Storm	drama	2009	Ben Sombogaart	6.1	96	http://www.imdb.com/title/tt1230194/
Astro Boy	animation, action, family, sci_fi	2009	David Bowers	6.3	94	http://www.imdb.com/title/tt0375568/
2012: Supernova	action, sci_fi	2009	Anthony Fankhauser	2.4	87	http://www.imdb.com/title/tt1479847/
Moon	drama, sci_fi	2009	Duncan Jones	8	97	http://www.imdb.com/title/tt1182345/
Hardwired	action, sci_fi	2009	Ernie Barbarash	4.7	94	http://www.imdb.com/title/tt1405412/
MegaFault	action, adventure, sci_fi	2009	David Michael Latt	3.2	90	http://www.imdb.com/title/tt1436432/
In a Spiral State	drama, horror, mystery, romance, sci_fi	2009	Ramzi Abed	3.1		http://www.imdb.com/title/tt1038916/
Surrogates	action, sci_fi, thriller	2009	Jonathan Mostow	6.2	89	http://www.imdb.com/title/tt0986263/
The Thaw	horror, sci_fi, thriller	2009	Mark A. Lewis	5.2	90	http://www.imdb.com/title/tt1235448/
Frequently Asked Questions About Time Travel	comedy, sci_fi	2009	Gareth Carrivick	7.1	83	http://www.imdb.com/title/tt0910554/
It's Alive	horror, sci_fi	2008	Josef Rusnak	3.6	80	http://www.imdb.com/title/tt1172060/
9	animation, action, adventure, fantasy, mystery, sci_fi, thriller	2009	Shane Acker	7	79	http://www.imdb.com/title/tt0472033/
Gamer	action, sci_fi, thriller	2009	Neveldine, Taylor	5.7	95	http://www.imdb.com/title/tt1034032/
Bionicle: The Legend Reborn	animation, action, adventure, sci_fi	2009	Mark Baldo	5	80	http://www.imdb.com/title/tt1473345/
High Plains Invaders	sci_fi, western	2009	K. T. Donaldson	4.6	85	http://www.imdb.com/title/tt1388432/
District 9	action, sci_fi, thriller	2009	Neill Blomkamp	8	112	http://www.imdb.com/title/tt1136608/
Alien Uprising	sci_fi	2008	Andrew Bellware	3.1		http://www.imdb.com/title/tt1308930/
Minty: The Assassin	action, adventure, comedy, fantasy, sci_fi	2009	Eugene Baldovino	3.9	80	http://www.imdb.com/title/tt0975699/
The Land That Time Forgot	action, fantasy, sci_fi	2009	C. Thomas Howell	3.3	90	http://www.imdb.com/title/tt1410205/
Alien Trespass	comedy, horror, sci_fi, thriller	2009	R.W. Goodwin	5.6	90	http://www.imdb.com/title/tt1122836/
Infestation	action, comedy, horror, sci_fi	2009	Kyle Rankin	6	91	http://www.imdb.com/title/tt1020543/
Virtuality	drama, sci_fi, thriller	2009	Peter Berg	6	87	http://www.imdb.com/title/tt1219836/
Land of the Lost	adventure, comedy, sci_fi	2009	Brad Silberling	5.2	102	http://www.imdb.com/title/tt0457400/
No Time to Fear	horror, sci_fi, thriller	2009	Michael Korbic	3.2		http://www.imdb.com/title/tt1134671/
The Cell 2	horror, sci_fi, thriller	2009	Tim Iacofano	3	94	http://www.imdb.com/title/tt1185837/
Bane	horror, sci_fi	2009	James Eaves	3.4	120	http://www.imdb.com/title/tt0938284/
Made Out Alive	drama, horror, sci_fi, thriller	2009	Aaron Vasquez	4.3	100	http://www.imdb.com/title/tt1600765/
Meteor	action, drama, sci_fi, thriller	2009		4.2	240	http://www.imdb.com/title/tt1260995/
Obitaemyy ostrov	action, adventure, sci_fi	2008	Fedor Bondarchuk	5.3		http://www.imdb.com/title/tt0972558/
Terminator Salvation	action, drama, sci_fi, thriller	2009	McG	6.7	115	http://www.imdb.com/title/tt0438488/
The Coming	sci_fi	2009	Chad Costen	4.6	100	http://www.imdb.com/title/tt1337467/
Lockjaw: Rise of the Kulev Serpent	horror, sci_fi	2008	Amir Valinia	2.5	76	http://www.imdb.com/title/tt1107397/
Mega Shark vs Giant Octopus	horror, sci_fi	2009	Ace Hannah	2.6	88	http://www.imdb.com/title/tt1350498/
The Terminators	action, horror, sci_fi	2009	Xavier S. Puslowski	2.1	89	http://www.imdb.com/title/tt1350512/
The Devil's Tomb	action, thriller, horror, sci_fi	2009	Jason Connery	3.8	90	http://www.imdb.com/title/tt1147687/
S. Darko	crime, mystery, sci_fi, thriller	2009	Chris Fisher	3.7	103	http://www.imdb.com/title/tt1231277/
Metal Man	action, adventure, sci_fi	2008	Ron Karkoska	2.1		http://www.imdb.com/title/tt1233217/
Fireball	action, drama	2009	Thanakorn Pongsuwan	4.7	94	http://www.imdb.com/title/tt1420771/
Caprica	action, drama, sci_fi	2009		6.6	60	http://www.imdb.com/title/tt0799862/
Polar Storm	action, sci_fi	2009	Paul Ziller	3.8	92	http://www.imdb.com/title/tt1272025/
The Butterfly Effect 3: Revelations	crime, drama, sci_fi, thriller	2009	Seth Grossman	5.6	90	http://www.imdb.com/title/tt1234541/
Cold Storage	thriller	2009	Tony Elwood	4.7		http://www.imdb.com/title/tt0462232/
Dragonball: Evolution	action, adventure, fantasy, sci_fi, thriller	2009	James Wong	3.1	85	http://www.imdb.com/title/tt1098327/
War Wolves	sci_fi	2009	Michael Worth	3	104	http://www.imdb.com/title/tt1278153/
Hydra	fantasy, horror, sci_fi	2009	Andrew Prendergast	3.4	94	http://www.imdb.com/title/tt1034447/
Outlander	action, adventure, sci_fi	2008	Howard McCain	6.2	115	http://www.imdb.com/title/tt0462465/
Push	action, sci_fi, thriller	2009	Paul McGuigan	6	111	http://www.imdb.com/title/tt0465580/
Wyvern	fantasy, horror, sci_fi, thriller	2009	Steven R. Monroe	4.8	89	http://www.imdb.com/title/tt1331335/
Screamers: The Hunting	action, horror, sci_fi, thriller	2009	Sheldon Wilson	4.8	95	http://www.imdb.com/title/tt1214983/
Alien Raiders	horror, sci_fi, thriller	2008	Ben Rock	5.6	85	http://www.imdb.com/title/tt0996979/
The Day the Earth Stood Still	drama, sci_fi, thriller	2008	Scott Derrickson	5.4	104	http://www.imdb.com/title/tt0970416/
The Day the Earth Stopped	action, sci_fi	2008	C. Thomas Howell	2.9	89	http://www.imdb.com/title/tt1290471/
Cyclops	adventure, drama, fantasy, sci_fi	2008	Declan O'Brien	3.1	94	http://www.imdb.com/title/tt1210344/
Pulse 3	horror, sci_fi	2008	Joel Soisson	3.9	91	http://www.imdb.com/title/tt1323946/
Mutants	drama, horror, sci_fi	2009	David Morley	5.5	95	http://www.imdb.com/title/tt1146320/
Lost City Raiders	action, adventure, sci_fi	2008	Jean de Segonzac	3.9	90	http://www.imdb.com/title/tt1198403/
Battle Planet	sci_fi	2008	Greg Aronowitz	4	85	http://www.imdb.com/title/tt1016024/
Christmas on Mars	music, sci_fi	2008	Wayne Coyne, Bradley Beesley	5.2	83	http://www.imdb.com/title/tt0363240/
Sexykiller, morirás por ella	comedy, crime, horror, sci_fi, thriller	2008	Miguel Martí	5.6	100	http://www.imdb.com/title/tt1056416/
Dead Space: Downfall	animation, horror, sci_fi, thriller	2008	Chuck Patton	6.2	74	http://www.imdb.com/title/tt1267379/
Alien Agent	action, crime, drama, sci_fi	2007	Jesse Johnson	4.1	95	http://www.imdb.com/title/tt0820466/
Infected	adventure, sci_fi, thriller	2008	Adam Weissman	3.9	90	http://www.imdb.com/title/tt1124040/
Ba'al	drama, fantasy, horror, sci_fi, thriller	2008	Paul Ziller	3.7		http://www.imdb.com/title/tt1122761/
Babylon A.D.	action, adventure, sci_fi, thriller	2008	Mathieu Kassovitz	5.4	90	http://www.imdb.com/title/tt0364970/
20th Century Boys 1: Beginning of the End	adventure, fantasy, mystery, sci_fi	2008	Yukihiko Tsutsumi	6.7	142	http://www.imdb.com/title/tt1155705/
Death Race	action, sci_fi, thriller	2008	Paul W.S. Anderson	6.4	105	http://www.imdb.com/title/tt0452608/
Cyborg Soldier	action, sci_fi	2008	John Stead	4.1	84	http://www.imdb.com/title/tt1151928/
The X Files: I Want to Believe	drama, mystery, sci_fi, thriller	2008	Chris Carter	5.8	104	http://www.imdb.com/title/tt0443701/
Anaconda III	action, horror, sci_fi, thriller	2008	Don E. Fauntleroy	2.8	91	http://www.imdb.com/title/tt1137996/
The Dark Knight	action, crime, drama, thriller	2008	Christopher Nolan	9	152	http://www.imdb.com/title/tt0468569/
Starship Troopers 3: Marauder	action, adventure, sci_fi	2008	Ed Neumeier	4.4	105	http://www.imdb.com/title/tt0844760/
Pontypool	horror, sci_fi, thriller	2008	Bruce McDonald	6.6	93	http://www.imdb.com/title/tt1226681/
Meet Dave	adventure, comedy, family, romance, sci_fi	2008	Brian Robbins	4.8	90	http://www.imdb.com/title/tt0765476/
Hellboy II: The Golden Army	action, adventure, fantasy, sci_fi	2008	Guillermo del Toro	7.1	120	http://www.imdb.com/title/tt0411477/
Ghouls	fantasy, horror	2008	Gary Jones	3	88	http://www.imdb.com/title/tt1069228/
The Sea Beast	horror, sci_fi, thriller	2008	Paul Ziller	4		http://www.imdb.com/title/tt1314248/
Stargate: Continuum	action, adventure, fantasy, sci_fi	2008	Martin Wood	7.3	98	http://www.imdb.com/title/tt0929629/
Termination Point	sci_fi, thriller	2007	Jason Bourque	4.3	89	http://www.imdb.com/title/tt0898949/
Hunting Grounds	horror, sci_fi	2008	Eric Bilodeau	2.7	90	http://www.imdb.com/title/tt1235433/
Six Reasons Why	sci_fi, western	2008	Jeff Campagna, Matthew Campagna	2.2	88	http://www.imdb.com/title/tt1202044/
