Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Philadelphia Experiment	adventure, mystery, sci_fi, thriller	2012	Paul Ziller	3.8		http://www.imdb.com/title/tt2039399/
Night of the Templar	action, comedy, drama, history, horror, mystery, sci_fi, thriller	2012	Paul Sampson	3.1	101	http://www.imdb.com/title/tt0768222/
The Colombian Connection	action, crime, mystery	2011	Julian Higgins	3.1		http://www.imdb.com/title/tt1742682/
Jeepers Creepers 3: Cathedral	horror, mystery, thriller	2013	Victor Salva			http://www.imdb.com/title/tt1139592/
Inescapable	drama, mystery, romance, thriller	2012	Ruba Nadda	4.8	93	http://www.imdb.com/title/tt1844203/
The Immigrant	drama, mystery, romance, thriller	2013	James Gray	6.2	120	http://www.imdb.com/title/tt1951181/
Soylent Green	mystery, sci_fi, thriller	1973	Richard Fleischer	7	97	http://www.imdb.com/title/tt0070723/
Gosford Park	drama, mystery	2001	Robert Altman	7.3	137	http://www.imdb.com/title/tt0280707/
Solaris	drama, mystery, romance, sci_fi	2002	Steven Soderbergh	6.1	99	http://www.imdb.com/title/tt0307479/
Volver	comedy, crime, drama, mystery	2006	Pedro Almodóvar	7.6	121	http://www.imdb.com/title/tt0441909/
Perfect Stranger	crime, drama, mystery, thriller	2007	James Foley	5.5	109	http://www.imdb.com/title/tt0457433/
The Midnight Meat Train	horror, mystery, thriller	2008	Ryuhei Kitamura	6.2	98	http://www.imdb.com/title/tt0805570/
Jeepers Creepers	horror, mystery	2001	Victor Salva	5.9	90	http://www.imdb.com/title/tt0263488/
Thir13en Ghosts	horror, mystery, thriller	2001	Steve Beck	5.3	91	http://www.imdb.com/title/tt0245674/
The Pink Panther	adventure, comedy, crime, mystery	2006	Shawn Levy	5.3	93	http://www.imdb.com/title/tt0383216/
The Wicker Man	horror, mystery, thriller	2006	Neil LaBute	3.6	102	http://www.imdb.com/title/tt0450345/
Cypher	mystery, sci_fi, thriller	2002	Vincenzo Natali	6.8	95	http://www.imdb.com/title/tt0284978/
The Singing Detective	comedy, crime, musical, mystery	2003	Keith Gordon	5.5	109	http://www.imdb.com/title/tt0314676/
The Conversation	drama, mystery, thriller	1974	Francis Ford Coppola	8	113	http://www.imdb.com/title/tt0071360/
The Rescuers	animation, adventure, crime, drama, family, fantasy, mystery	1977	John Lounsbery, Wolfgang Reitherman	6.9	78	http://www.imdb.com/title/tt0076618/
2010	sci_fi, thriller	1984	Peter Hyams	6.7	116	http://www.imdb.com/title/tt0086837/
The Great Mouse Detective	animation, adventure, family, musical, mystery	1986	Ron Clements, Burny Mattinson	7.1	74	http://www.imdb.com/title/tt0091149/
Mississippi Burning	drama, mystery, thriller	1988	Alan Parker	7.8	128	http://www.imdb.com/title/tt0095647/
The Last Boy Scout	action, comedy, crime, mystery, thriller	1991	Tony Scott	6.8	105	http://www.imdb.com/title/tt0102266/
Sneakers	comedy, crime, drama, mystery, thriller	1992	Phil Alden Robinson	7	126	http://www.imdb.com/title/tt0105435/
The Pelican Brief	crime, drama, mystery, thriller	1993	Alan J. Pakula	6.4	141	http://www.imdb.com/title/tt0107798/
The Prophecy	horror, thriller, fantasy, mystery	1995	Gregory Widen	6.5	98	http://www.imdb.com/title/tt0114194/
Eraser	action, crime, drama, mystery, sci_fi, thriller	1996	Charles Russell	5.9	115	http://www.imdb.com/title/tt0116213/
The Negotiator	action, crime, drama, mystery, thriller	1998	F. Gary Gray	7.2	140	http://www.imdb.com/title/tt0120768/
Double Jeopardy	crime, mystery, thriller	1999	Bruce Beresford	6.2	105	http://www.imdb.com/title/tt0150377/
High Crimes	crime, drama, mystery, thriller	2002	Carl Franklin	6.2	115	http://www.imdb.com/title/tt0257756/
Cold Creek Manor	drama, mystery, thriller	2003	Mike Figgis	4.8	118	http://www.imdb.com/title/tt0331468/
The Ring Two	horror, mystery, thriller	2005	Hideo Nakata	5.2	110	http://www.imdb.com/title/tt0377109/
Turistas	horror, mystery, thriller	2006	John Stockwell	5.2	93	http://www.imdb.com/title/tt0454970/
I Know Who Killed Me	crime, mystery, thriller	2007	Chris Sivertson	3.6	105	http://www.imdb.com/title/tt0897361/
88 Minutes	drama, mystery, thriller	2007	Jon Avnet	5.8	108	http://www.imdb.com/title/tt0411061/
The X Files: I Want to Believe	drama, mystery, sci_fi, thriller	2008	Chris Carter	5.8	104	http://www.imdb.com/title/tt0443701/
The Stepfather	mystery, thriller	2009	Nelson McCormick	5.4	101	http://www.imdb.com/title/tt0814335/
My Soul to Take	horror, mystery, thriller	2010	Wes Craven	4.6	107	http://www.imdb.com/title/tt0872230/
Columbus Circle	crime, mystery, thriller	2012	George Gallo	5.8	82	http://www.imdb.com/title/tt1465533/
Absentia	drama, horror, mystery	2011	Mike Flanagan	5.6	87	http://www.imdb.com/title/tt1610996/
Echelon Conspiracy	action, crime, mystery, thriller	2009	Greg Marcks	5.7	105	http://www.imdb.com/title/tt1124039/
Transsiberian	crime, drama, mystery, thriller	2008	Brad Anderson	6.7	111	http://www.imdb.com/title/tt0800241/
Broken Flowers	comedy, drama, mystery	2005	Jim Jarmusch	7.2	106	http://www.imdb.com/title/tt0412019/
Killer Movie	comedy, horror, mystery, thriller	2008	Jeff Fisher	4.5	93	http://www.imdb.com/title/tt0988083/
Unknown	crime, drama, mystery, thriller	2006	Simon Brand	6.5	85	http://www.imdb.com/title/tt0450340/
Passengers	drama, mystery, romance, thriller	2008	Rodrigo García	5.7	93	http://www.imdb.com/title/tt0449487/
Cleaner	crime, mystery, thriller	2007	Renny Harlin	6.1	88	http://www.imdb.com/title/tt0896798/
Jack the Ripper	crime, drama, mystery, thriller	1988	David Wickes	7.5	182	http://www.imdb.com/title/tt0095388/
Sand Castles	drama, mystery, thriller	2014	Clenet Verdi-Rose			http://www.imdb.com/title/tt2233170/
Christine	drama, horror, mystery, thriller	1983	John Carpenter	6.5	110	http://www.imdb.com/title/tt0085333/
The Rescuers Down Under	animation, adventure, crime, drama, family, fantasy, mystery	1990	Hendel Butoy, Mike Gabriel	6.7	77	http://www.imdb.com/title/tt0100477/
Twin Peaks: Fire Walk with Me	mystery, thriller	1992	David Lynch	7	135	http://www.imdb.com/title/tt0105665/
Conspiracy Theory	action, crime, mystery, romance, thriller	1997	Richard Donner	6.6	135	http://www.imdb.com/title/tt0118883/
Sphere	drama, mystery, sci_fi, thriller	1998	Barry Levinson	5.8	134	http://www.imdb.com/title/tt0120184/
Stir of Echoes	thriller, horror, mystery	1999	David Koepp	7	99	http://www.imdb.com/title/tt0164181/
The Gift	crime, drama, fantasy, mystery, thriller	2000	Sam Raimi	6.6	112	http://www.imdb.com/title/tt0219699/
Joy Ride	drama, mystery, thriller	2001	John Dahl	6.5	97	http://www.imdb.com/title/tt0206314/
The Forgotten	drama, mystery, sci_fi, thriller	2004	Joseph Ruben	5.7	91	http://www.imdb.com/title/tt0356618/
Scooby Doo 2: Monsters Unleashed	action, adventure, comedy, family, fantasy, mystery	2004	Raja Gosnell	4.7	93	http://www.imdb.com/title/tt0331632/
Sky Captain and the World of Tomorrow	action, adventure, mystery, sci_fi, thriller	2004	Kerry Conran	6.1	106	http://www.imdb.com/title/tt0346156/
Wicker Park	drama, mystery, romance, thriller	2004	Paul McGuigan	6.8	114	http://www.imdb.com/title/tt0324554/
Without a Paddle	adventure, comedy, mystery	2004	Steven Brill	5.7	95	http://www.imdb.com/title/tt0364751/
High Tension	horror, mystery, thriller	2003	Alexandre Aja	6.8	91	http://www.imdb.com/title/tt0338095/
Basic Instinct 2	crime, horror, mystery, thriller	2006	Michael Caton-Jones	4	114	http://www.imdb.com/title/tt0430912/
Lady in the Water	fantasy, mystery, thriller	2006	M. Night Shyamalan	5.6	110	http://www.imdb.com/title/tt0452637/
The Omen	horror, mystery, thriller	2006	John Moore	5.4	110	http://www.imdb.com/title/tt0466909/
The Invisible	crime, drama, fantasy, mystery, thriller	2007	David S. Goyer	6.1	102	http://www.imdb.com/title/tt0435670/
One Missed Call	horror, mystery	2008	Eric Valette	3.8	87	http://www.imdb.com/title/tt0479968/
Prom Night	horror, mystery, thriller	2008	Nelson McCormick	3.7	88	http://www.imdb.com/title/tt0926129/
Shutter	horror, mystery, thriller	2008	Masayuki Ochiai	5	85	http://www.imdb.com/title/tt0482599/
Silent Night	horror, mystery, thriller	2012	Steven C. Miller	4.9	94	http://www.imdb.com/title/tt2347497/
The Tunnel Movie	horror, mystery, thriller	2011	Carlo Ledesma	5.8	90	http://www.imdb.com/title/tt1735485/
Faces in the Crowd	crime, drama, mystery, thriller	2011	Julien Magnat	5.5	103	http://www.imdb.com/title/tt1536410/
Vanishing on 7th Street	horror, mystery, thriller	2010	Brad Anderson	4.9	92	http://www.imdb.com/title/tt1452628/
Afterwards	drama, mystery, thriller	2008	Gilles Bourdos	5.7	104	http://www.imdb.com/title/tt0940580/
Inland Empire	drama, mystery, thriller	2006	David Lynch	6.8	180	http://www.imdb.com/title/tt0460829/
Killing Me Softly	drama, mystery, romance, thriller	2002	Chen Kaige	5.3	100	http://www.imdb.com/title/tt0250468/
Wonderland	crime, drama, mystery, thriller	2003	James Cox	6.5	104	http://www.imdb.com/title/tt0335563/
Time Bandits	adventure, comedy, family, fantasy, sci_fi	1981	Terry Gilliam	6.9	116	http://www.imdb.com/title/tt0081633/
Solaris	sci_fi	1972	Andrei Tarkovsky	8	167	http://www.imdb.com/title/tt0069293/
Return to Oz	adventure, family, fantasy, mystery	1985	Walter Murch	6.6	113	http://www.imdb.com/title/tt0089908/
Backdraft	action, crime, drama, mystery, thriller	1991	Ron Howard	6.6	137	http://www.imdb.com/title/tt0101393/
In the Line of Fire	action, crime, drama, mystery, thriller	1993	Wolfgang Petersen	7.2	128	http://www.imdb.com/title/tt0107206/
Powder	drama, fantasy, mystery, sci_fi, thriller	1995	Victor Salva	6.3	111	http://www.imdb.com/title/tt0114168/
The X Files	mystery, sci_fi, thriller	1998	Rob Bowman	6.8	121	http://www.imdb.com/title/tt0120902/
I Still Know What You Did Last Summer	horror, mystery, thriller	1998	Danny Cannon	4.3	100	http://www.imdb.com/title/tt0130018/
Snake Eyes	crime, mystery, thriller	1998	Brian De Palma	5.9	98	http://www.imdb.com/title/tt0120832/
Urban Legend	horror, thriller, mystery	1998	Jamie Blanks	5.3	99	http://www.imdb.com/title/tt0146336/
The General's Daughter	crime, drama, mystery, thriller, war	1999	Simon West	6.1	116	http://www.imdb.com/title/tt0144214/
House on Haunted Hill	horror, mystery, thriller	1999	William Malone	5.4	93	http://www.imdb.com/title/tt0185371/
The Mothman Prophecies	drama, horror, mystery, thriller	2002	Mark Pellington	6.4	119	http://www.imdb.com/title/tt0265349/
Basic	action, mystery, thriller	2003	John McTiernan	6.4	98	http://www.imdb.com/title/tt0264395/
The Haunted Mansion	comedy, family, fantasy, mystery, thriller	2003	Rob Minkoff	4.8	99	http://www.imdb.com/title/tt0338094/
Nancy Drew	comedy, crime, family, mystery, thriller	2007	Andrew Fleming	5.8	99	http://www.imdb.com/title/tt0479500/
The Resident	mystery, thriller	2011	Antti J. Jokinen	5.1	91	http://www.imdb.com/title/tt1334102/
The Caller	horror, mystery, thriller	2011	Matthew Parkhill	5.9	92	http://www.imdb.com/title/tt1525890/
Horsemen	crime, drama, mystery, thriller	2009	Jonas Åkerlund	5.5	90	http://www.imdb.com/title/tt0892767/
Get Low	drama, mystery	2009	Aaron Schneider	7	103	http://www.imdb.com/title/tt1194263/
Scoop	comedy, mystery	2006	Woody Allen	6.7	96	http://www.imdb.com/title/tt0457513/
The Hole	drama, horror, mystery, thriller	2001	Nick Hamm	6.2	102	http://www.imdb.com/title/tt0242527/
The Quiet Earth	drama, sci_fi, mystery	1985	Geoffrey Murphy	6.9	91	http://www.imdb.com/title/tt0089869/
Sleuth	mystery, thriller	1972	Joseph L. Mankiewicz	8.1	138	http://www.imdb.com/title/tt0069281/
Sea of Love	crime, drama, mystery, thriller	1989	Harold Becker	6.7	113	http://www.imdb.com/title/tt0098273/
Child's Play 2	horror, mystery, thriller	1990	John Lafia	5.3	84	http://www.imdb.com/title/tt0099253/
Leviathan	adventure, horror, mystery, sci_fi, thriller	1989	George P. Cosmatos	5.6	98	http://www.imdb.com/title/tt0097737/
New Nightmare	horror, mystery, thriller	1994	Wes Craven	6.3	112	http://www.imdb.com/title/tt0111686/
The Net	action, crime, drama, mystery, thriller	1995	Irwin Winkler	5.7	114	http://www.imdb.com/title/tt0113957/
Brokedown Palace	drama, mystery, thriller	1999	Jonathan Kaplan	6.2	100	http://www.imdb.com/title/tt0120620/
Femme Fatale	crime, mystery, thriller	2002	Brian De Palma	6.2	114	http://www.imdb.com/title/tt0280665/
The Pink Panther 2	adventure, comedy, crime, mystery	2009	Harald Zwart	5.3	92	http://www.imdb.com/title/tt0838232/
Page Eight	drama, mystery	2011	David Hare	6.7	99	http://www.imdb.com/title/tt1797469/
Quarantine 2: Terminal	horror, mystery, sci_fi, thriller	2011	John G. Pogue	5.2	86	http://www.imdb.com/title/tt1699231/
Wrecked	adventure, drama, mystery, thriller	2010	Michael Greenspan	5.1	91	http://www.imdb.com/title/tt1316622/
And Soon the Darkness	crime, horror, mystery, thriller	2010	Marcos Efron	5.1	91	http://www.imdb.com/title/tt1391034/
S. Darko	crime, mystery, sci_fi, thriller	2009	Chris Fisher	3.7	103	http://www.imdb.com/title/tt1231277/
Nine Miles Down	horror, mystery, thriller	2009	Anthony Waller	5.5	86	http://www.imdb.com/title/tt0812352/
In the Electric Mist	crime, drama, mystery, thriller	2009	Bertrand Tavernier	6.1	117	http://www.imdb.com/title/tt0910905/
Wild Things: Diamonds in the Rough	action, drama, mystery, thriller	2005	Jay Lowi	4.4	87	http://www.imdb.com/title/tt0448179/
The Nines	drama, fantasy, mystery, sci_fi, thriller	2007	John August	6.4	100	http://www.imdb.com/title/tt0810988/
Assassination of a High School President	comedy, crime, mystery	2008	Brett Simon	6.3	93	http://www.imdb.com/title/tt1018818/
All the Boys Love Mandy Lane	horror, mystery, thriller	2006	Jonathan Levine	5.7	90	http://www.imdb.com/title/tt0490076/
The Wicker Man	horror, mystery, thriller	1973	Robin Hardy	7.7	88	http://www.imdb.com/title/tt0070917/
Magnum Force	action, mystery, thriller	1973	Ted Post	7.1	124	http://www.imdb.com/title/tt0070355/
Friday the 13th Part 2	horror, mystery, thriller	1981	Steve Miner	5.8	87	http://www.imdb.com/title/tt0082418/
Psycho II	horror, mystery, thriller	1983	Richard Franklin	6.2	113	http://www.imdb.com/title/tt0086154/
Body Double	crime, drama, mystery, thriller	1984	Brian De Palma	6.6	114	http://www.imdb.com/title/tt0086984/
Fletch	comedy, crime, mystery	1985	Michael Ritchie	6.8	98	http://www.imdb.com/title/tt0089155/
Striking Distance	action, crime, mystery, thriller	1993	Rowdy Herrington	5.6	102	http://www.imdb.com/title/tt0108238/
The Client	crime, drama, mystery, thriller	1994	Joel Schumacher	6.6	119	http://www.imdb.com/title/tt0109446/
Color of Night	mystery, romance, thriller, drama	1994	Richard Rush	4.9	121	http://www.imdb.com/title/tt0109456/
Congo	action, adventure, mystery, sci_fi	1995	Frank Marshall	4.8	109	http://www.imdb.com/title/tt0112715/
Midnight in the Garden of Good and Evil	comedy, crime, drama, mystery, thriller	1997	Clint Eastwood	6.5	155	http://www.imdb.com/title/tt0119668/
Blood Work	action, crime, drama, mystery, thriller	2002	Clint Eastwood	6.3	110	http://www.imdb.com/title/tt0309377/
Dragonfly	drama, fantasy, mystery, romance, thriller	2002	Tom Shadyac	5.8	104	http://www.imdb.com/title/tt0259288/
White Noise	drama, horror, mystery, thriller	2005	Geoffrey Sax	5.4	101	http://www.imdb.com/title/tt0375210/
Proof	drama, mystery	2005	John Madden	6.7	100	http://www.imdb.com/title/tt0377107/
Pulse	horror, mystery, sci_fi, thriller	2006	Jim Sonzero	4.6	90	http://www.imdb.com/title/tt0454919/
Nine Dead	crime, drama, horror, mystery, thriller	2010	Christopher Shadley	5.3	98	http://www.imdb.com/title/tt0959329/
The Big Bang	action, mystery, thriller	2010	Tony Krantz	5.4	101	http://www.imdb.com/title/tt1307873/
The Grudge 3	horror, mystery	2009	Toby Wilkins	4.5	90	http://www.imdb.com/title/tt1053859/
The Oxford Murders	crime, mystery, thriller	2008	Alex de la Iglesia	6.1	104	http://www.imdb.com/title/tt0488604/
Keeping Mum	comedy, crime, drama, mystery	2005	Niall Johnson	6.7	103	http://www.imdb.com/title/tt0444653/
Bubba Ho-Tep	comedy, drama, fantasy, horror, mystery	2002	Don Coscarelli	7.1	92	http://www.imdb.com/title/tt0281686/
Exotica	drama, mystery	1994	Atom Egoyan	7.1	103	http://www.imdb.com/title/tt0109759/
Six Degrees of Separation	comedy, drama, mystery	1993	Fred Schepisi	6.8	112	http://www.imdb.com/title/tt0108149/
Three Days of the Condor	drama, mystery, romance, thriller	1975	Sydney Pollack	7.5	117	http://www.imdb.com/title/tt0073802/
The Golden Child	action, adventure, comedy, fantasy, mystery	1986	Michael Ritchie	5.7	94	http://www.imdb.com/title/tt0091129/
No Way Out	action, drama, mystery, romance, thriller	1987	Roger Donaldson	7	114	http://www.imdb.com/title/tt0093640/
Fire in the Sky	biography, drama, horror, mystery, sci_fi	1993	Robert Lieberman	6.4	109	http://www.imdb.com/title/tt0106912/
Rising Sun	crime, drama, mystery, thriller, action	1993	Philip Kaufman	6.1	125	http://www.imdb.com/title/tt0107969/
Copycat	crime, drama, mystery, thriller	1995	Jon Amiel	6.5	123	http://www.imdb.com/title/tt0112722/
Courage Under Fire	drama, mystery, thriller, war	1996	Edward Zwick	6.5	117	http://www.imdb.com/title/tt0115956/
Breakdown	crime, mystery, thriller	1997	Jonathan Mostow	6.8	93	http://www.imdb.com/title/tt0118771/
Hearts in Atlantis	drama, mystery	2001	Scott Hicks	6.7	101	http://www.imdb.com/title/tt0252501/
In the Cut	mystery, thriller	2003	Jane Campion	5.2	119	http://www.imdb.com/title/tt0199626/
Spartan	action, crime, drama, mystery, thriller	2004	David Mamet	6.6	106	http://www.imdb.com/title/tt0360009/
Twisted	crime, drama, mystery, thriller	2004	Philip Kaufman	5	97	http://www.imdb.com/title/tt0315297/
An American Haunting	horror, mystery, thriller	2005	Courtney Solomon	4.9	83	http://www.imdb.com/title/tt0429573/
Hollywoodland	biography, crime, drama, history, mystery, romance, thriller	2006	Allen Coulter	6.5	126	http://www.imdb.com/title/tt0427969/
Dylan Dog: Dead of Night	comedy, horror, mystery, sci_fi, thriller	2010	Kevin Munroe	5.1	107	http://www.imdb.com/title/tt1013860/
The Woman in the Fifth	drama, mystery, thriller	2011	Pawel Pawlikowski	5	85	http://www.imdb.com/title/tt1605777/
Fear Island	horror, mystery, thriller	2009	Michael Storey	4.8	95	http://www.imdb.com/title/tt1109583/
Sleuth	drama, mystery, thriller	2007	Kenneth Branagh	6.3	86	http://www.imdb.com/title/tt0857265/
The Other Man	drama, mystery, thriller	2008	Richard Eyre	5.4	88	http://www.imdb.com/title/tt0974613/
Cube²: Hypercube	horror, mystery, sci_fi, thriller	2002	Andrzej Sekula	5.6	95	http://www.imdb.com/title/tt0285492/
Enigma	drama, mystery, romance, thriller, war	2001	Michael Apted	6.3	119	http://www.imdb.com/title/tt0157583/
The Long Goodbye	crime, drama, thriller, mystery	1973	Robert Altman	7.6	112	http://www.imdb.com/title/tt0070334/
Silver Bullet	adventure, drama, horror, mystery, thriller	1985	Daniel Attias	6.1	95	http://www.imdb.com/title/tt0090021/
Frantic	crime, drama, mystery, thriller	1988	Roman Polanski	6.8	120	http://www.imdb.com/title/tt0095174/
The People Under the Stairs	comedy, horror, mystery, thriller	1991	Wes Craven	6.1	102	http://www.imdb.com/title/tt0105121/
The Pagemaster	animation, adventure, comedy, family, fantasy, mystery, romance	1994	Maurice Hunt, Joe Johnston	5.4	80	http://www.imdb.com/title/tt0110763/
Just Cause	crime, drama, mystery, thriller	1995	Arne Glimcher	6.2	102	http://www.imdb.com/title/tt0113501/
The Arrival	sci_fi, thriller, mystery, action	1996	David Twohy	6.2	115	http://www.imdb.com/title/tt0115571/
The Pledge	drama, crime, mystery, thriller	2001	Sean Penn	6.8	124	http://www.imdb.com/title/tt0237572/
Possession	romance, drama, mystery	2002	Neil LaBute	6.3	102	http://www.imdb.com/title/tt0256276/
The Truth About Charlie	mystery, thriller	2002	Jonathan Demme	4.7	104	http://www.imdb.com/title/tt0270707/
The Order	action, mystery, thriller	2003	Brian Helgeland	4.9	102	http://www.imdb.com/title/tt0304711/
The Limits of Control	crime, drama, mystery, thriller	2009	Jim Jarmusch	6.1	116	http://www.imdb.com/title/tt1135092/
Triage	drama, mystery, war	2009	Danis Tanovic	6.4	99	http://www.imdb.com/title/tt1217070/
Beyond a Reasonable Doubt	crime, drama, mystery, thriller	2009	Peter Hyams	5.7	106	http://www.imdb.com/title/tt1183251/
The Lazarus Project	drama, mystery, thriller	2008	John Patrick Glenn	6	100	http://www.imdb.com/title/tt0464041/
The Three Burials of Melquiades Estrada	adventure, crime, drama, mystery, western	2005	Tommy Lee Jones	7.5	121	http://www.imdb.com/title/tt0419294/
Where the Truth Lies	crime, drama, mystery, thriller	2005	Atom Egoyan	6.6	107	http://www.imdb.com/title/tt0373450/
Afterschool	drama, mystery	2008	Antonio Campos	6.1	107	http://www.imdb.com/title/tt1224366/
Human Trafficking	crime, drama, mystery, thriller	2005	Christian Duguay	7.5	176	http://www.imdb.com/title/tt0461872/
Below	horror, mystery, thriller	2002	David Twohy	6.1	105	http://www.imdb.com/title/tt0276816/
The Player	comedy, crime, drama, mystery, romance, thriller	1992	Robert Altman	7.7	124	http://www.imdb.com/title/tt0105151/
Blow Out	mystery, thriller	1981	Brian De Palma	7.3	107	http://www.imdb.com/title/tt0082085/
Dressed to Kill	mystery, thriller	1980	Brian De Palma	7.1	105	http://www.imdb.com/title/tt0080661/
Before I Go to Sleep	mystery, thriller	2014	Rowan Joffe			http://www.imdb.com/title/tt1726592/
The Return of the Pink Panther	comedy, crime, mystery	1975	Blake Edwards	7	113	http://www.imdb.com/title/tt0072081/
Murder on the Orient Express	drama, mystery	1974	Sidney Lumet	7.3	128	http://www.imdb.com/title/tt0071877/
Murder by Death	comedy, mystery, thriller, crime	1976	Robert Moore	7.4	94	http://www.imdb.com/title/tt0074937/
Crossroads	drama, music, mystery, romance	1986	Walter Hill	6.7	99	http://www.imdb.com/title/tt0090888/
The Vanishing	drama, mystery, thriller	1993	George Sluizer	6.1	109	http://www.imdb.com/title/tt0108473/
Batman: Mask of the Phantasm	animation, action, crime, family, mystery, romance, sci_fi, thriller	1993	Eric Radomski, Bruce W. Timm	7.6	76	http://www.imdb.com/title/tt0106364/
Malice	crime, mystery, thriller	1993	Harold Becker	6.2	107	http://www.imdb.com/title/tt0107497/
Mulholland Falls	crime, drama, mystery, thriller	1996	Lee Tamahori	6.1	107	http://www.imdb.com/title/tt0117107/
Murder at 1600	action, crime, drama, mystery, thriller	1997	Dwight Little	5.9	107	http://www.imdb.com/title/tt0119731/
Disturbing Behavior	horror, mystery, sci_fi, thriller	1998	David Nutter	5.3	84	http://www.imdb.com/title/tt0134619/
Domestic Disturbance	crime, mystery, thriller	2001	Harold Becker	5.3	89	http://www.imdb.com/title/tt0249478/
Exorcist: The Beginning	horror, mystery, thriller	2004	Renny Harlin	5	114	http://www.imdb.com/title/tt0204313/
Boogeyman	drama, horror, mystery, thriller	2005	Stephen Kay	4	89	http://www.imdb.com/title/tt0357507/
Freedomland	crime, drama, mystery, thriller	2006	Joe Roth	5	113	http://www.imdb.com/title/tt0349467/
Shanghai	drama, mystery, romance, thriller	2010	Mikael Håfström	6.4	105	http://www.imdb.com/title/tt1092634/
Red Riding: In the Year of Our Lord 1974	crime, drama, mystery, thriller	2009	Julian Jarrold	7.1	102	http://www.imdb.com/title/tt1259574/
Stolen	crime, drama, mystery, thriller	2009	Anders Anderson	6	91	http://www.imdb.com/title/tt1139282/
The Good German	drama, mystery, thriller	2006	Steven Soderbergh	6.1	105	http://www.imdb.com/title/tt0452624/
The I Inside	mystery, sci_fi, thriller	2004	Roland Suso Richter	6	90	http://www.imdb.com/title/tt0325596/
The Children	horror, mystery, thriller	2008	Tom Shankland	6	84	http://www.imdb.com/title/tt1172571/
Dead End	horror, mystery, thriller, comedy	2003	Jean-Baptiste Andrea, Fabrice Canepa	6.7	85	http://www.imdb.com/title/tt0308152/
The Quiet American	drama, mystery, romance, thriller, war	2002	Phillip Noyce	7.1	101	http://www.imdb.com/title/tt0258068/
The Mighty Quinn	action, crime, drama, mystery, thriller	1989	Carl Schenkel	5.9	98	http://www.imdb.com/title/tt0097880/
Boxing Helena	drama, mystery, romance, thriller	1993	Jennifer Chambers Lynch	4.2	107	http://www.imdb.com/title/tt0106471/
Without a Clue	comedy, crime, mystery	1988	Thom Eberhardt	6.8	107	http://www.imdb.com/title/tt0096454/
Salem's Lot	horror, mystery, thriller	1979	Tobe Hooper	6.6	112	http://www.imdb.com/title/tt0079844/
Picnic at Hanging Rock	drama, mystery	1975	Peter Weir	7.6	115	http://www.imdb.com/title/tt0073540/
The Deep	adventure, horror, mystery, thriller	1977	Peter Yates	6	123	http://www.imdb.com/title/tt0075925/
Dead Again	mystery, thriller	1991	Kenneth Branagh	6.9	107	http://www.imdb.com/title/tt0101669/
The Shadow	action, adventure, crime, fantasy, mystery, thriller	1994	Russell Mulcahy	5.7	108	http://www.imdb.com/title/tt0111143/
Twilight	drama, mystery, thriller, crime	1998	Robert Benton	6.1	94	http://www.imdb.com/title/tt0119594/
True Crime	crime, drama, mystery, thriller	1999	Clint Eastwood	6.5	127	http://www.imdb.com/title/tt0139668/
They	horror, mystery, thriller	2002	Robert Harmon	4.7	89	http://www.imdb.com/title/tt0283632/
Cry_Wolf	drama, horror, mystery, thriller	2005	Jeff Wadlow	5.7	90	http://www.imdb.com/title/tt0384286/
Altitude	horror, mystery, sci_fi, thriller	2010	Kaare Andrews	4.9	90	http://www.imdb.com/title/tt1407049/
The Killing Room	mystery, thriller	2009	Jonathan Liebesman	5.7	93	http://www.imdb.com/title/tt1119191/
Birth	drama, mystery, romance, thriller	2004	Jonathan Glazer	6	100	http://www.imdb.com/title/tt0337876/
Half Light	drama, horror, mystery, thriller	2006	Craig Rosenberg	5.8	110	http://www.imdb.com/title/tt0412798/
Possession	drama, mystery, romance, thriller	2008	Joel Bergvall, Simon Sandquist	5.5	85	http://www.imdb.com/title/tt0368563/
Solstice	drama, horror, mystery, thriller	2008	Dan Myrick	5.2	91	http://www.imdb.com/title/tt0473267/
The Life Before Her Eyes	drama, mystery, thriller	2007	Vadim Perelman	6.3	90	http://www.imdb.com/title/tt0815178/
The Salton Sea	crime, drama, mystery, thriller	2002	D.J. Caruso	7.1	103	http://www.imdb.com/title/tt0235737/
Eye See You	crime, horror, mystery, thriller	2002	Jim Gillespie	5	96	http://www.imdb.com/title/tt0160184/
Suicide Kings	comedy, drama, mystery, thriller, crime	1997	Peter O'Fallon	6.9	106	http://www.imdb.com/title/tt0120241/
House of Games	crime, mystery, thriller	1987	David Mamet	7.3	102	http://www.imdb.com/title/tt0093223/
Cruising	crime, drama, mystery, thriller	1980	William Friedkin	6.2	102	http://www.imdb.com/title/tt0080569/
Kickback	mystery, thriller, war	2014	Raza Mallal		110	http://www.imdb.com/title/tt2338636/
Dolores Claiborne	crime, drama, mystery, thriller	1995	Taylor Hackford	7.2	132	http://www.imdb.com/title/tt0109642/
The Door in the Floor	comedy, drama, mystery, romance	2004	Tod Williams	6.7	111	http://www.imdb.com/title/tt0348593/
Cyberstalker	drama, mystery, thriller	2012	Curtis Crawford	3.7	92	http://www.imdb.com/title/tt2172001/
Deadline	mystery, thriller	2011	Chris Tasara	6.9	83	http://www.imdb.com/title/tt2106383/
