Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Dead Heat	action, comedy, horror, sci_fi	1988	Mark Goldblatt	5.7	86	http://www.imdb.com/title/tt0094961/
Candyman: Farewell to the Flesh	horror	1995	Bill Condon	4.9	93	http://www.imdb.com/title/tt0112625/
Chaos	horror, thriller	2005	David DeFalco	3.1	74	http://www.imdb.com/title/tt0405977/
ThanksKilling	comedy, horror, thriller	2009	Jordan Downey	3.9	70	http://www.imdb.com/title/tt1129441/
Unearthed	horror, mystery, sci_fi, thriller	2007	Matthew Leutwyler	4	93	http://www.imdb.com/title/tt0475417/
5ive Girls	horror, thriller	2006	Warren P. Sonoda	4.6	95	http://www.imdb.com/title/tt0494199/
Cherry Falls	comedy, horror, mystery, thriller	2000	Geoffrey Wright	4.8	92	http://www.imdb.com/title/tt0175526/
Strangeland	horror, thriller	1998	John Pieplow	4.7	85	http://www.imdb.com/title/tt0124102/
Piranha Part Two: The Spawning	drama, horror, romance, sci_fi	1981	James Cameron	3.4	84	http://www.imdb.com/title/tt0082910/
Blacula	horror, thriller	1972	William Crain	5.4	93	http://www.imdb.com/title/tt0068284/
House II: The Second Story	fantasy, horror, comedy	1987	Ethan Wiley	5.1	88	http://www.imdb.com/title/tt0093220/
Raising Cain	crime, drama, horror, thriller	1992	Brian De Palma	5.8	91	http://www.imdb.com/title/tt0105217/
The Puppet Masters	horror, sci_fi, thriller	1994	Stuart Orme	5.8	109	http://www.imdb.com/title/tt0111003/
Tales from the Hood	horror, thriller	1995	Rusty Cundieff	5.8	98	http://www.imdb.com/title/tt0114609/
Bones	crime, horror	2001	Ernest Dickerson	3.9	96	http://www.imdb.com/title/tt0166110/
The Dark Hours	horror, sci_fi, thriller	2005	Paul Fox	6.1	80	http://www.imdb.com/title/tt0402249/
The Bunker	drama, horror, mystery, thriller, war	2001	Rob Green	5.4	95	http://www.imdb.com/title/tt0252963/
Repossessed	comedy, horror	1990	Bob Logan	4.4	80	http://www.imdb.com/title/tt0100475/
Fright Night Part 2	horror, comedy	1988	Tommy Lee Wallace	5.6	104	http://www.imdb.com/title/tt0097390/
The Lair of the White Worm	horror, thriller	1988	Ken Russell	5.6	93	http://www.imdb.com/title/tt0095488/
Mother's Day	horror, thriller	1980	Charles Kaufman	5.1	90	http://www.imdb.com/title/tt0081186/
Dead & Buried	horror	1981	Gary A. Sherman	6.5	94	http://www.imdb.com/title/tt0082242/
Xtro	horror, sci_fi	1983	Harry Bromley Davenport	5.1	81	http://www.imdb.com/title/tt0086610/
The Hand	drama, horror, thriller	1981	Oliver Stone	5.2	104	http://www.imdb.com/title/tt0082497/
Ghost Story	drama, horror, thriller	1981	John Irvin	6	110	http://www.imdb.com/title/tt0082449/
Ilsa, Harem Keeper of the Oil Sheiks	adventure, horror	1976	Don Edmonds	5.1	85	http://www.imdb.com/title/tt0074670/
Alice Sweet Alice	horror, mystery, thriller	1976	Alfred Sole	6.3	98	http://www.imdb.com/title/tt0076150/
Rabid	horror, sci_fi	1977	David Cronenberg	6.4	91	http://www.imdb.com/title/tt0076590/
Ben	horror, thriller	1972	Phil Karlson	4.9	94	http://www.imdb.com/title/tt0068264/
Sssssss	horror	1973	Bernard L. Kowalski	5.2	99	http://www.imdb.com/title/tt0070622/
Sacrifice!	adventure, drama, horror, romance	1972	Umberto Lenzi	5.4	93	http://www.imdb.com/title/tt0069956/
Demon Seed	horror, sci_fi	1977	Donald Cammell	6.3	94	http://www.imdb.com/title/tt0075931/
Graveyard Shift	horror	1990	Ralph S. Singleton	4.3	89	http://www.imdb.com/title/tt0099697/
Man's Best Friend	comedy, horror, sci_fi, thriller	1993	John Lafia	4.8	97	http://www.imdb.com/title/tt0107504/
Diabolique	drama, horror, thriller, mystery	1996	Jeremiah Chechik	5.1	107	http://www.imdb.com/title/tt0116095/
Mary Reilly	drama, horror, romance, thriller	1996	Stephen Frears	5.6	108	http://www.imdb.com/title/tt0117002/
Lost Souls	drama, horror, thriller	2000	Janusz Kaminski	4.6	97	http://www.imdb.com/title/tt0160484/
The Gathering	horror, mystery, thriller	2003	Brian Gilbert	5.6	96	http://www.imdb.com/title/tt0294594/
Beyond Re-Animator	comedy, horror, sci_fi	2003	Brian Yuzna	5.8	96	http://www.imdb.com/title/tt0222812/
Leprechaun 2	comedy, fantasy, horror	1994	Rodman Flender	3.8	85	http://www.imdb.com/title/tt0110329/
Phantasm IV: Oblivion	horror, sci_fi	1998	Don Coscarelli	5.5	90	http://www.imdb.com/title/tt0138703/
Clownhouse	horror	1989	Victor Salva	5.7	81	http://www.imdb.com/title/tt0094886/
Two Evil Eyes	horror	1990	Dario Argento, George Romero	5.9	120	http://www.imdb.com/title/tt0100827/
Doppelganger	horror, romance, thriller	1993	Avi Nesher	3.9	104	http://www.imdb.com/title/tt0106753/
Street Trash	comedy, horror	1987	Jim Muro	6	91	http://www.imdb.com/title/tt0094057/
Return of the Killer Tomatoes!	comedy, horror, sci_fi	1988	John De Bello	4.9	98	http://www.imdb.com/title/tt0095989/
Galaxy of Terror	action, adventure, horror, sci_fi	1981	B.D. Clark	4.9	81	http://www.imdb.com/title/tt0082431/
Let's Scare Jessica to Death	horror, thriller	1971	John Hancock	6.3	89	http://www.imdb.com/title/tt0067341/
The Abominable Dr. Phibes	fantasy, horror	1971	Robert Fuest	7.1	94	http://www.imdb.com/title/tt0066740/
Female Trouble	comedy, crime, horror	1974	John Waters	6.8	89	http://www.imdb.com/title/tt0072979/
Eyes of Laura Mars	horror, mystery, thriller	1978	Irvin Kershner	6	104	http://www.imdb.com/title/tt0077530/
Amityville 3-D	horror, thriller	1983	Richard Fleischer	3.7	105	http://www.imdb.com/title/tt0085159/
Invaders from Mars	horror, sci_fi	1986	Tobe Hooper	5.2	100	http://www.imdb.com/title/tt0091276/
Warlock: The Armageddon	fantasy, horror	1993	Anthony Hickox	5	98	http://www.imdb.com/title/tt0108517/
Bad Moon	horror	1996	Eric Red	5.2	80	http://www.imdb.com/title/tt0115610/
The Forsaken	horror, thriller	2001	J.S. Cardone	5.1	90	http://www.imdb.com/title/tt0245120/
Soul Survivors	drama, horror, mystery, thriller	2001	Steve Carpenter	3.7	84	http://www.imdb.com/title/tt0218619/
The Lost Skeleton of Cadavra	comedy, horror, sci_fi	2001	Larry Blamire	6.7	90	http://www.imdb.com/title/tt0307109/
Psycho Beach Party	comedy, horror, mystery	2000	Robert Lee King	5.9	95	http://www.imdb.com/title/tt0206226/
Perdita Durango	action, crime, horror, romance	1997	Álex de la Iglesia	6.1	126	http://www.imdb.com/title/tt0119879/
Children of the Corn III: Urban Harvest	horror, thriller	1995	James D.R. Hickox	3.5	92	http://www.imdb.com/title/tt0109415/
Bride of Re-Animator	comedy, horror, sci_fi	1989	Brian Yuzna	6	96	http://www.imdb.com/title/tt0099180/
Lady in White	fantasy, horror, mystery, thriller	1988	Frank LaLoggia	6.6	112	http://www.imdb.com/title/tt0095484/
Gothic	horror	1986	Ken Russell	5.4	87	http://www.imdb.com/title/tt0091142/
Hobgoblins	comedy, horror, sci_fi	1988	Rick Sloane	2.1	92	http://www.imdb.com/title/tt0089280/
Howling II: ... Your Sister Is a Werewolf	horror	1985	Philippe Mora	3	91	http://www.imdb.com/title/tt0089308/
Terror Train	horror, thriller	1980	Roger Spottiswoode	5.7	97	http://www.imdb.com/title/tt0081617/
The Mountain of the Cannibal God	adventure, horror	1978	Sergio Martino	5.1	99	http://www.imdb.com/title/tt0077945/
Death Bed: The Bed That Eats	horror	1977	George Barry	4.6	77	http://www.imdb.com/title/tt0385639/
Martin	drama, horror	1976	George A. Romero	7	95	http://www.imdb.com/title/tt0077914/
Asylum	horror, mystery	1972	Roy Ward Baker	6.4	88	http://www.imdb.com/title/tt0068230/
Wolfen	horror, thriller	1981	Michael Wadleigh	6.2	115	http://www.imdb.com/title/tt0083336/
Love at First Bite	horror, comedy, romance	1979	Stan Dragoti	5.9	94	http://www.imdb.com/title/tt0079489/
Trick or Treat	comedy, horror, music	1986	Charles Martin Smith	5.3	98	http://www.imdb.com/title/tt0092112/
Spiders	horror, sci_fi	2000	Gary Jones	3.8	94	http://www.imdb.com/title/tt0203940/
Malevolence	crime, horror, mystery, thriller	2003	Stevan Mena	5	90	http://www.imdb.com/title/tt0388230/
Octane	horror, mystery, thriller	2003	Marcus Adams	4.1	91	http://www.imdb.com/title/tt0323465/
Resurrection	crime, drama, horror, mystery, thriller	1999	Russell Mulcahy	5.9	108	http://www.imdb.com/title/tt0142804/
The Addiction	horror, drama	1995	Abel Ferrara	6.2	82	http://www.imdb.com/title/tt0112288/
Death Machine	action, horror, sci_fi, thriller	1994	Stephen Norrington	5.5	99	http://www.imdb.com/title/tt0109575/
Critters 4	comedy, horror, sci_fi, thriller	1992	Rupert Harvey	3.6	100	http://www.imdb.com/title/tt0101628/
Brain Dead	horror, mystery, sci_fi, thriller	1990	Adam Simon	5.8	85	http://www.imdb.com/title/tt0099173/
Intruder	horror, thriller	1989	Scott Spiegel	6.1	83	http://www.imdb.com/title/tt0095379/
The Reflecting Skin	drama, horror, thriller	1990	Philip Ridley	7	96	http://www.imdb.com/title/tt0100469/
Waxwork II: Lost in Time	comedy, fantasy, horror, sci_fi	1992	Anthony Hickox	5.3	104	http://www.imdb.com/title/tt0105792/
Ghoulies	comedy, fantasy, horror	1985	Luca Bercovici	3.5	81	http://www.imdb.com/title/tt0089200/
Watchers	action, horror, sci_fi	1988	Jon Hess	5	91	http://www.imdb.com/title/tt0096425/
Chopping Mall	comedy, horror, sci_fi	1986	Jim Wynorski	5.3	77	http://www.imdb.com/title/tt0090837/
Slugs: The Movie	horror	1988	J.P. Simon	4.4	92	http://www.imdb.com/title/tt0093995/
Class of Nuke 'Em High	comedy, horror, sci_fi	1986	Richard W. Haines, Samuel Weil	5.3	85	http://www.imdb.com/title/tt0090849/
Demons 2	horror	1986	Lamberto Bava	5.5	88	http://www.imdb.com/title/tt0090930/
Razorback	horror, thriller	1984	Russell Mulcahy	5.8	95	http://www.imdb.com/title/tt0087981/
Tourist Trap	horror, mystery, thriller	1979	David Schmoeller	6	90	http://www.imdb.com/title/tt0080040/
Eaten Alive	horror	1977	Tobe Hooper	5.2	91	http://www.imdb.com/title/tt0074455/
Images	drama, fantasy, horror	1972	Robert Altman	7.1	101	http://www.imdb.com/title/tt0068732/
Tales from the Crypt	horror	1972	Freddie Francis	6.9	92	http://www.imdb.com/title/tt0069341/
Night of Dark Shadows	drama, horror, mystery, romance, thriller	1971	Dan Curtis	5.3	95	http://www.imdb.com/title/tt0067491/
Eugenie... the Story of Her Journey Into Perversion	horror, drama	1970	Jess Franco	5.4	81	http://www.imdb.com/title/tt0064494/
It's Alive	horror, sci_fi	1974	Larry Cohen	5.6	91	http://www.imdb.com/title/tt0071675/
Phase IV	horror, sci_fi, thriller	1974	Saul Bass	6.4	84	http://www.imdb.com/title/tt0070531/
The Island of Dr. Moreau	adventure, fantasy, horror, romance, sci_fi, thriller	1977	Don Taylor	5.7	99	http://www.imdb.com/title/tt0076210/
The Swarm	horror, sci_fi, thriller	1978	Irwin Allen	4.2	116	http://www.imdb.com/title/tt0078350/
Silent Rage	action, horror, sci_fi, thriller	1982	Michael Miller	5.3	103	http://www.imdb.com/title/tt0084684/
King Kong Lives	action, adventure, horror, sci_fi	1986	John Guillermin	3.5	105	http://www.imdb.com/title/tt0091344/
Dr. Giggles	comedy, drama, horror, mystery, thriller	1992	Manny Coto	4.7	95	http://www.imdb.com/title/tt0104139/
The Mangler	comedy, horror, sci_fi, thriller	1995	Tobe Hooper	3.6	106	http://www.imdb.com/title/tt0113762/
I Drink Your Blood	horror	1970	David Durston	5.6	83	http://www.imdb.com/title/tt0067229/
Count Dracula	horror	1970	Jesús Franco	5.7	98	http://www.imdb.com/title/tt0065569/
The 4th Floor	horror, mystery, thriller	1999	Josh Klausner	5.5	90	http://www.imdb.com/title/tt0167752/
Jesus Christ Vampire Hunter	action, comedy, horror, musical	2001	Lee Demarbre	5	85	http://www.imdb.com/title/tt0311361/
The Pit and the Pendulum	horror	1991	Stuart Gordon	6	97	http://www.imdb.com/title/tt0100369/
Ticks	horror, sci_fi	1993	Tony Randel	5.2	85	http://www.imdb.com/title/tt0108339/
Highway to Hell	adventure, comedy, fantasy, horror	1991	Ate de Jong	5.7	94	http://www.imdb.com/title/tt0104418/
Parents	comedy, drama, horror, mystery	1989	Bob Balaban	6.1	81	http://www.imdb.com/title/tt0098068/
Trauma	horror, mystery, thriller	1993	Dario Argento	5.9	106	http://www.imdb.com/title/tt0104053/
Prison	crime, drama, horror, thriller	1988	Renny Harlin	5.7	102	http://www.imdb.com/title/tt0095904/
Surf Nazis Must Die	action, comedy, drama, horror	1987	Peter George	3	83	http://www.imdb.com/title/tt0094077/
My Best Friend Is a Vampire	comedy, horror, romance	1987	Jimmy Huston	5.7	89	http://www.imdb.com/title/tt0095684/
Anguish	horror, thriller	1987	Bigas Luna	6.6	86	http://www.imdb.com/title/tt0090644/
Combat Shock	drama, war, horror	1984	Buddy Giovinazzo	6.2	85	http://www.imdb.com/title/tt0090866/
The Toolbox Murders	drama, horror, thriller	1978	Dennis Donnelly	5	93	http://www.imdb.com/title/tt0078405/
Dracula A.D. 1972	fantasy, horror	1972	Alan Gibson	5.6	96	http://www.imdb.com/title/tt0068505/
The Other	drama, horror, mystery, thriller	1972	Robert Mulligan	6.8	108	http://www.imdb.com/title/tt0069050/
Daughters of Darkness	horror	1971	Harry Kümel	6.5	87	http://www.imdb.com/title/tt0067690/
House of Dark Shadows	drama, horror, romance	1970	Dan Curtis	6.1	97	http://www.imdb.com/title/tt0065856/
Race with the Devil	action, horror, thriller	1975	Jack Starrett	6.5	88	http://www.imdb.com/title/tt0073600/
Grizzly	horror, thriller	1976	William Girdler	4.8	91	http://www.imdb.com/title/tt0074593/
To the Devil a Daughter	horror	1976	Peter Sykes	5.7	95	http://www.imdb.com/title/tt0075334/
Godzilla vs. Mechagodzilla	action, fantasy, horror, sci_fi	1974	Jun Fukuda	6	84	http://www.imdb.com/title/tt0071565/
Prophecy	sci_fi, horror	1979	John Frankenheimer	5	102	http://www.imdb.com/title/tt0079758/
Witchboard	horror, mystery, thriller	1986	Kevin Tenney	5.3	98	http://www.imdb.com/title/tt0090327/
The Believers	drama, horror, mystery, thriller	1987	John Schlesinger	5.9	114	http://www.imdb.com/title/tt0092632/
Body Parts	horror, thriller	1991	Eric Red	5.2	88	http://www.imdb.com/title/tt0101492/
Ghost in the Machine	horror, sci_fi, thriller	1993	Rachel Talalay	4.1	95	http://www.imdb.com/title/tt0107009/
Fear of the Dark	horror	2003	K.C. Bascombe	5.3	86	http://www.imdb.com/title/tt0308252/
Vampires: Los Muertos	action, horror, thriller	2002	Tommy Lee Wallace	4.4	93	http://www.imdb.com/title/tt0272147/
Route 666	action, horror, thriller	2001	William Wesley	4.2	86	http://www.imdb.com/title/tt0215135/
The Bone Snatcher	horror	2003	Jason Wulfsohn	4.4	90	http://www.imdb.com/title/tt0343449/
.com for Murder	horror, sci_fi, thriller	2002	Nico Mastorakis	2.5	96	http://www.imdb.com/title/tt0278259/
Evil Toons	animation, comedy, horror, fantasy	1992	Fred Olen Ray	3.1	90	http://www.imdb.com/title/tt0099524/
Poison	drama, horror, sci_fi	1991	Todd Haynes	6.4	85	http://www.imdb.com/title/tt0102687/
Slaughter High	comedy, horror	1986	George Dugdale, Mark Ezra	4.6	90	http://www.imdb.com/title/tt0091969/
Paperhouse	drama, fantasy, horror, mystery, romance, thriller	1988	Bernard Rose	6.7	92	http://www.imdb.com/title/tt0098061/
Return to Horror High	comedy, horror	1987	Bill Froehlich	4	95	http://www.imdb.com/title/tt0093854/
Ninja III: The Domination	action, horror	1984	Sam Firstenberg	3.8	92	http://www.imdb.com/title/tt0087805/
Island of Death	horror	1977	Nico Mastorakis	5	108	http://www.imdb.com/title/tt0188527/
Bug	sci_fi, horror, mystery	1975	Jeannot Szwarc	5	99	http://www.imdb.com/title/tt0072750/
Wanda, the Wicked Warden	horror	1977	Jesús Franco	4.1	90	http://www.imdb.com/title/tt0076112/
Who Can Kill a Child?	horror, mystery, thriller	1976	Narciso Ibáñez Serrador	7.2	107	http://www.imdb.com/title/tt0075462/
The Legacy	horror, mystery	1978	Richard Marquand	5.4	102	http://www.imdb.com/title/tt0079450/
Bloodsucking Freaks	horror	1976	Joel M. Reed	4.3	91	http://www.imdb.com/title/tt0077247/
The Baby	horror, thriller	1973	Ted Post	6	84	http://www.imdb.com/title/tt0069754/
Theatre of Blood	comedy, horror	1973	Douglas Hickox	7.1	104	http://www.imdb.com/title/tt0070791/
The Satanic Rites of Dracula	horror	1973	Alan Gibson	5.4	87	http://www.imdb.com/title/tt0070634/
Night of the Lepus	horror, sci_fi, thriller	1972	William F. Claxton	3.9	88	http://www.imdb.com/title/tt0069005/
The Legend of Boggy Creek	drama, horror, mystery	1972	Charles B. Pierce	3.8	90	http://www.imdb.com/title/tt0068837/
The Blood on Satan's Claw	horror, thriller	1971	Piers Haggard	6.3	93	http://www.imdb.com/title/tt0066849/
Murder by Decree	crime, drama, horror, mystery, thriller	1979	Bob Clark	7	124	http://www.imdb.com/title/tt0079592/
The Phantom of the Opera	drama, horror, music	1989	Dwight H. Little	5	93	http://www.imdb.com/title/tt0098090/
Don't Torture a Duckling	horror, mystery, thriller	1972	Lucio Fulci	7	102	http://www.imdb.com/title/tt0069019/
Demon Island	horror, thriller	2002	David Hillenbrand, Scott Hillenbrand	2.3	85	http://www.imdb.com/title/tt0201844/
Long Time Dead	horror, thriller	2002	Marcus Adams	4.7	94	http://www.imdb.com/title/tt0251806/
The Dark Side of the Moon	action, horror, sci_fi	1990	D.J. Webster	5.1	85	http://www.imdb.com/title/tt0099364/
The Return of Swamp Thing	sci_fi, horror, comedy, action, adventure	1989	Jim Wynorski	3.9	88	http://www.imdb.com/title/tt0098193/
976-EVIL	horror	1988	Robert Englund	4.5	92	http://www.imdb.com/title/tt0094597/
Cheerleader Camp	comedy, horror, thriller	1988	John Quinn	3.8	89	http://www.imdb.com/title/tt0092744/
Andy Warhol's Dracula	horror	1974	Paul Morrissey	6	103	http://www.imdb.com/title/tt0071233/
Snuff	horror, thriller	1976		2.6	80	http://www.imdb.com/title/tt0072184/
Desperate Living	comedy, crime, fantasy, horror	1977	John Waters	6.8	90	http://www.imdb.com/title/tt0075936/
Willard	horror	1971	Daniel Mann	6.1	95	http://www.imdb.com/title/tt0067991/
Tombs of the Blind Dead	horror, mystery	1972	Amando de Ossorio	6	101	http://www.imdb.com/title/tt0067500/
The Cars That Eat People	comedy, horror, mystery, thriller	1974	Peter Weir	5.5	91	http://www.imdb.com/title/tt0071282/
Kingdom of the Spiders	sci_fi, horror	1977	John 'Bud' Cardos	5.7	97	http://www.imdb.com/title/tt0076271/
Popcorn	horror	1991	Mark Herrier	5.3	91	http://www.imdb.com/title/tt0102690/
Bats	horror, sci_fi, thriller	1999	Louis Morneau	3.4	91	http://www.imdb.com/title/tt0200469/
Nekromantik 2	horror	1991	Jörg Buttgereit	5.2	104	http://www.imdb.com/title/tt0102522/
The Toxic Avenger Part III: The Last Temptation of Toxie	action, comedy, horror, sci_fi	1989	Michael Herz, Lloyd Kaufman	3.7	102	http://www.imdb.com/title/tt0098502/
Maniac Cop 3: Badge of Silence	action, horror	1993	William Lustig	4.4	85	http://www.imdb.com/title/tt0104808/
Rawhead Rex	fantasy, horror, mystery, thriller	1986	George Pavlou	4.4	89	http://www.imdb.com/title/tt0091829/
Silent Night, Deadly Night Part 2	comedy, drama, horror, thriller	1987	Lee Harry	3	88	http://www.imdb.com/title/tt0093974/
A Return to Salem's Lot	horror	1987	Larry Cohen	4.1	101	http://www.imdb.com/title/tt0093855/
Shock Waves	horror, mystery, sci_fi	1977	Ken Wiederhorn	5.6	85	http://www.imdb.com/title/tt0076704/
Beyond the Door	horror	1974	O. Hellman, R. Barrett	3.8	109	http://www.imdb.com/title/tt0071212/
Baron Blood	horror	1972	Mario Bava	5.8	98	http://www.imdb.com/title/tt0069048/
From Beyond the Grave	fantasy, horror	1974	Kevin Connor	6.6	97	http://www.imdb.com/title/tt0070078/
Dolls	fantasy, horror	1987	Stuart Gordon	6.2	77	http://www.imdb.com/title/tt0092906/
Burnt Offerings	horror, mystery	1976	Dan Curtis	6.1	116	http://www.imdb.com/title/tt0074258/
The Slumber Party Massacre	comedy, horror, thriller	1982	Amy Jones	5.2	77	http://www.imdb.com/title/tt0084695/
Subspecies	fantasy, horror	1991	Ted Nicolaou	5.5	90	http://www.imdb.com/title/tt0103002/
House of the Long Shadows	comedy, horror, mystery, thriller	1983	Pete Walker	6.2	100	http://www.imdb.com/title/tt0085693/
Rumpelstiltskin	fantasy, horror	1995	Mark Jones	4.1	87	http://www.imdb.com/title/tt0114306/
White Dog	drama, horror, thriller	1982	Samuel Fuller	7.1	90	http://www.imdb.com/title/tt0084899/
Audrey Rose	drama, fantasy, horror, thriller	1977	Robert Wise	5.7	113	http://www.imdb.com/title/tt0075704/
Nomads	horror, mystery, thriller	1986	John McTiernan	5.5	91	http://www.imdb.com/title/tt0091647/
Twins of Evil	horror	1971	John Hough	6.4	87	http://www.imdb.com/title/tt0069427/
Lisa and the Devil	fantasy, horror, mystery, thriller	1974	Mario Bava, Mickey Lion	6.2	92	http://www.imdb.com/title/tt0068863/
Haunted Honeymoon	horror, comedy, musical, romance	1986	Gene Wilder	5	82	http://www.imdb.com/title/tt0091178/
Crawlspace	horror, thriller	1986	David Schmoeller	5	80	http://www.imdb.com/title/tt0090881/
Empire of the Ants	sci_fi, horror	1977	Bert I. Gordon	3.4	89	http://www.imdb.com/title/tt0075989/
Squirm	horror	1976	Jeff Lieberman	4.1	92	http://www.imdb.com/title/tt0075261/
Embryo	horror, sci_fi	1976	Ralph Nelson	4.8	104	http://www.imdb.com/title/tt0074475/
Deranged: Confessions of a Necrophile	crime, horror, thriller	1974	Jeff Gillen, Alan Ormsby	6.4	82	http://www.imdb.com/title/tt0071408/
The Incredible Melting Man	sci_fi, horror	1977	William Sachs	3.4	84	http://www.imdb.com/title/tt0076191/
Frogs	horror, mystery, sci_fi, thriller	1972	George McCowan	4	91	http://www.imdb.com/title/tt0068615/
The Dunwich Horror	horror	1970	Daniel Haller	5.2	90	http://www.imdb.com/title/tt0065669/
Track of the Moon Beast	horror, sci_fi	1976	Dick Ashe	1.9	90	http://www.imdb.com/title/tt0075343/
Invasion of the Bee Girls	horror, sci_fi	1973	Denis Sanders	5	85	http://www.imdb.com/title/tt0070222/
Virgin Witch	horror	1972	Ray Austin	5	88	http://www.imdb.com/title/tt0069464/
Breeders	horror, sci_fi	1986	Tim Kincaid	3.1	77	http://www.imdb.com/title/tt0090771/
Scream Blacula Scream	horror	1973	Bob Kelljan	5.2	96	http://www.imdb.com/title/tt0070656/
The Horror Show	horror	1989	James Isaac	4.5	95	http://www.imdb.com/title/tt0097527/
Vampire Circus	fantasy, horror	1972	Robert William Young	6.4	87	http://www.imdb.com/title/tt0067924/
Dr. Phibes Rises Again	adventure, comedy, horror, romance	1972	Robert Fuest	6.3	89	http://www.imdb.com/title/tt0068503/
The Manson Family	crime, drama, history, horror, thriller	2003	Jim Van Bebber	5.3	95	http://www.imdb.com/title/tt0118840/
Mark of the Devil	drama, history, horror, thriller	1970	Michael Armstrong	5.9	96	http://www.imdb.com/title/tt0065491/
Never Cry Werewolf	horror	2008	Brenton Spencer	4.8	87	http://www.imdb.com/title/tt1135933/
See No Evil: The Moors Murders	crime, drama, horror, thriller	2006	Christopher Menaul	7	180	http://www.imdb.com/title/tt0491807/
Helter Skelter	action, crime, drama, horror, thriller	2004	John Gray	6.3	180	http://www.imdb.com/title/tt0383393/
The Woman in Black	horror, mystery	1989	Herbert Wise	7.3	100	http://www.imdb.com/title/tt0098672/
Buried Alive	horror, thriller	1990	Frank Darabont	6.4	93	http://www.imdb.com/title/tt0099188/
Trilogy of Terror	horror, thriller	1975	Dan Curtis	6.7	72	http://www.imdb.com/title/tt0073820/
Sweeney Todd: The Demon Barber of Fleet Street	musical, drama, thriller, horror	1982	Terry Hughes	7.9	140	http://www.imdb.com/title/tt0084747/
Omen IV: The Awakening	horror, mystery, thriller	1991	Jorge Montesi, Dominique Othenin-Girard	3.6	97	http://www.imdb.com/title/tt0102585/
Double, Double, Toil and Trouble	adventure, comedy, family, fantasy, horror	1993	Stuart Margolin	5	96	http://www.imdb.com/title/tt0106763/
Fortress	horror, thriller	1985	Arch Nicholson	6.9	85	http://www.imdb.com/title/tt0091069/
Don't Be Afraid of the Dark	horror	1973	John Newland	6.8	74	http://www.imdb.com/title/tt0069992/
The Diary of Ellen Rimbauer	drama, horror, mystery, thriller	2003	Craig R. Baxley	5.2	88	http://www.imdb.com/title/tt0350811/
Firestarter 2: Rekindled	horror, sci_fi, thriller	2002	Robert Iscove	4.8	168	http://www.imdb.com/title/tt0297120/
Shark Attack	horror, action	1999	Bob Misiorowski	3.1	95	http://www.imdb.com/title/tt0161970/
Scooby-Doo and the Ghoul School	animation, adventure, comedy, family, fantasy, horror, mystery	1988	Charles A. Nichols, Ray Patterson	6.2	90	http://www.imdb.com/title/tt0189071/
KISS Meets the Phantom of the Park	fantasy, horror, music, mystery, sci_fi	1978	Gordon Hessler	4	96	http://www.imdb.com/title/tt0077788/
Bram Stoker's Dracula	horror	1974	Dan Curtis	6.2	100	http://www.imdb.com/title/tt0070003/
Red Water	horror, sci_fi	2003	Charles Robert Carner	3.9	92	http://www.imdb.com/title/tt0365677/
Body Bags	sci_fi, horror, comedy, thriller	1993	John Carpenter, Tobe Hooper	5.7	91	http://www.imdb.com/title/tt0106449/
The Hound of the Baskervilles	crime, drama, horror, mystery	1988	Brian Mills	7.7	105	http://www.imdb.com/title/tt0095330/
The Night Stalker	horror, thriller	1972	John Llewellyn Moxey	7.7	74	http://www.imdb.com/title/tt0067490/
Gargoyles	horror	1972	B.W.L. Norton	6.1	74	http://www.imdb.com/title/tt0068622/
Helter Skelter	crime, drama, history, horror, thriller	1976	Tom Gries	7.3	119	http://www.imdb.com/title/tt0074621/
Hidden Valley the Awakening	thriller	2014	John Carl Buechler			http://www.imdb.com/title/tt2699394/
Nine Lives	horror, thriller	2002	Andrew Green	2.3	85	http://www.imdb.com/title/tt0318497/
Dead Scared	comedy, horror	2004	Rolfe Kanefsky	5.4	87	http://www.imdb.com/title/tt0366555/
Kolobos	horror, mystery, thriller	1999	Daniel Liatowitsch, David Todd Ocvirk	5.2	84	http://www.imdb.com/title/tt0151239/
Unspeakable	horror, thriller	2002	Thomas J. Wright	2.9	108	http://www.imdb.com/title/tt0277412/
Daffy Duck's Quackbusters	animation, comedy, family, horror	1988	Greg Ford, Friz Freleng	6.9	72	http://www.imdb.com/title/tt0094939/
Taste the Blood of Dracula	drama, fantasy, horror, thriller	1970	Peter Sasdy	6.2	91	http://www.imdb.com/title/tt0065073/
Scream and Scream Again	horror, sci_fi, crime, mystery, thriller	1970	Gordon Hessler	5.5	95	http://www.imdb.com/title/tt0064949/
Silent Night, Bloody Night	horror, mystery, thriller	1972	Theodore Gershuny	5	88	http://www.imdb.com/title/tt0070694/
The Convent	comedy, fantasy, horror	2000	Mike Mendez	4.8	79	http://www.imdb.com/title/tt0217331/
StageFright: Aquarius	horror	1987	Michael Soavi	6.7	90	http://www.imdb.com/title/tt0092576/
The Devil's Rain	horror	1975	Robert Fuest	4.1	86	http://www.imdb.com/title/tt0072869/
Scars of Dracula	horror	1970	Roy Ward Baker	6.2	96	http://www.imdb.com/title/tt0067713/
Class Reunion	comedy, horror	1982	Michael Miller	4.2	84	http://www.imdb.com/title/tt0084395/
Visiting Hours	horror, thriller	1982	Jean Claude Lord	4.9	105	http://www.imdb.com/title/tt0083296/
