Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Kundun	biography, drama, history, war	1997	Martin Scorsese	6.9	134	http://www.imdb.com/title/tt0119485/
The Mirror	biography, drama	1975	Andrei Tarkovsky	7.9	108	http://www.imdb.com/title/tt0072443/
Shadowlands	biography, drama, romance	1993	Richard Attenborough	7.3	131	http://www.imdb.com/title/tt0108101/
Sex & Drugs & Rock & Roll	biography, drama, music	2010	Mat Whitecross	6.3	115	http://www.imdb.com/title/tt1393020/
James Dean	biography, drama	2001	Mark Rydell	7.2	120	http://www.imdb.com/title/tt0240628/
Mrs Brown	biography, drama, history, romance	1997	John Madden	7.2	105	http://www.imdb.com/title/tt0119280/
Cry Freedom	biography, drama, history	1987	Richard Attenborough	7.3	157	http://www.imdb.com/title/tt0092804/
The Enigma of Kaspar Hauser	biography, drama	1974	Werner Herzog	7.8	110	http://www.imdb.com/title/tt0071691/
Beyond the Sea	biography, drama, music, musical	2004	Kevin Spacey	6.6	118	http://www.imdb.com/title/tt0363473/
The Other Side of Heaven	adventure, biography, drama	2001	Mitch Davis	6.3	113	http://www.imdb.com/title/tt0250371/
Veronica Guerin	biography, crime, drama, thriller	2003	Joel Schumacher	6.8	98	http://www.imdb.com/title/tt0312549/
Joan of Arc	adventure, biography, drama, history	1999	Christian Duguay	6.6	140	http://www.imdb.com/title/tt0178145/
Restoration	biography, drama, history, romance	1995	Michael Hoffman	6.5	117	http://www.imdb.com/title/tt0114272/
Lady Jane	biography, drama, history, romance	1986	Trevor Nunn	7	142	http://www.imdb.com/title/tt0091374/
Hoffa	biography, crime, drama	1992	Danny DeVito	6.5	140	http://www.imdb.com/title/tt0104427/
8 Seconds	biography, drama, sport	1994	John G. Avildsen	6.1	105	http://www.imdb.com/title/tt0109021/
Something the Lord Made	biography, drama	2004	Joseph Sargent	8	110	http://www.imdb.com/title/tt0386792/
Bathory: Countess of Blood	biography, drama, fantasy, history	2008	Juraj Jakubisko	5.8	141	http://www.imdb.com/title/tt0469640/
Skin	biography, drama	2008	Anthony Fabian	6.7	107	http://www.imdb.com/title/tt0964586/
Brian's Song	biography, drama, sport	1971	Buzz Kulik	7.6	73	http://www.imdb.com/title/tt0068315/
De-Lovely	biography, drama, music, musical	2004	Irwin Winkler	6.4	125	http://www.imdb.com/title/tt0352277/
Dahmer	biography, crime, drama, horror, thriller	2002	David Jacobson	5.5	101	http://www.imdb.com/title/tt0285728/
Mao's Last Dancer	biography, drama, music, romance	2009	Bruce Beresford	7.1	117	http://www.imdb.com/title/tt1071812/
The Krays	biography, crime, drama, thriller	1990	Peter Medak	6.6	119	http://www.imdb.com/title/tt0099951/
Bound for Glory	biography, drama, music	1976	Hal Ashby	7.2	147	http://www.imdb.com/title/tt0074235/
I Am a Sex Addict	biography, comedy, romance	2005	Caveh Zahedi	6	98	http://www.imdb.com/title/tt0428649/
Against the Ropes	biography, drama, romance, sport	2004	Charles S. Dutton	5.1	111	http://www.imdb.com/title/tt0312329/
Eichmann	biography, drama, history, war	2007	Robert Young	5.9	96	http://www.imdb.com/title/tt0901481/
Great Balls of Fire!	biography, drama, music	1989	Jim McBride	6	108	http://www.imdb.com/title/tt0097457/
Tucker: The Man and His Dream	biography, drama	1988	Francis Ford Coppola	6.8	110	http://www.imdb.com/title/tt0096316/
Heaven & Earth	action, biography, drama, history, war	1993	Oliver Stone	6.7	140	http://www.imdb.com/title/tt0107096/
The Madness of King George	biography, comedy, drama, history	1994	Nicholas Hytner	7.2	107	http://www.imdb.com/title/tt0110428/
Gods and Monsters	biography, drama	1998	Bill Condon	7.5	105	http://www.imdb.com/title/tt0120684/
The Odessa File	biography, drama, thriller	1974	Ronald Neame	6.9	130	http://www.imdb.com/title/tt0071935/
Reversal of Fortune	biography, drama, mystery	1990	Barbet Schroeder	7.1	111	http://www.imdb.com/title/tt0100486/
Goodbye Bafana	biography, drama, history	2007	Bille August	7	118	http://www.imdb.com/title/tt0438859/
Talk to Me	biography, drama, history, music, war	2007	Kasi Lemmons	7.2	118	http://www.imdb.com/title/tt0796368/
Little Ashes	biography, drama, romance	2008	Paul Morrison	6.2	112	http://www.imdb.com/title/tt1104083/
Tuesdays with Morrie	biography, drama	1999	Mick Jackson	7.3	89	http://www.imdb.com/title/tt0207805/
Citizen X	biography, crime, drama, history, thriller	1995	Chris Gerolmo	7.6	105	http://www.imdb.com/title/tt0112681/
The General	biography, crime, drama, thriller	1998	John Boorman	7.2	124	http://www.imdb.com/title/tt0120706/
Where the Buffalo Roam	biography, comedy	1980	Art Linson	6.5	96	http://www.imdb.com/title/tt0081748/
Chisum	biography, western	1970	Andrew V. McLaglen	6.6	111	http://www.imdb.com/title/tt0065547/
Gorillas in the Mist	biography, drama	1988	Michael Apted	6.9	129	http://www.imdb.com/title/tt0095243/
The Babe	biography, drama, sport	1992	Arthur Hiller	5.7	115	http://www.imdb.com/title/tt0103747/
In Love and War	biography, drama, romance, war	1996	Richard Attenborough	5.6	113	http://www.imdb.com/title/tt0116621/
Bobby Jones: Stroke of Genius	biography, drama, romance, sport	2004	Rowdy Herrington	6.4	120	http://www.imdb.com/title/tt0375104/
Gracie	biography, drama, sport	2007	Davis Guggenheim	6.1	95	http://www.imdb.com/title/tt0441007/
Cass	biography, crime, drama	2008	Jon S. Baird	6.4	108	http://www.imdb.com/title/tt0954981/
The Ron Clark Story	biography, drama	2006	Randa Haines	7.4	90	http://www.imdb.com/title/tt0473389/
Bird	biography, drama, music	1988	Clint Eastwood	7.1	161	http://www.imdb.com/title/tt0094747/
Lion of the Desert	biography, drama, history, war	1981	Moustapha Akkad	7.7	173	http://www.imdb.com/title/tt0081059/
Fat Man and Little Boy	biography, drama, history, war	1989	Roland Joffé	6.4	127	http://www.imdb.com/title/tt0097336/
The Life and Death of Peter Sellers	biography, drama, romance	2004	Stephen Hopkins	6.9	122	http://www.imdb.com/title/tt0352520/
Modigliani	biography, drama	2004	Mick Davis	6.9	128	http://www.imdb.com/title/tt0367188/
Topsy-Turvy	biography, comedy, drama, music, musical	1999	Mike Leigh	7.2	160	http://www.imdb.com/title/tt0151568/
Caravaggio	biography, drama, history	1986	Derek Jarman	6.7	93	http://www.imdb.com/title/tt0090798/
Fellini's Casanova	biography, drama, history, romance	1976	Federico Fellini	6.9	155	http://www.imdb.com/title/tt0074291/
Tupac: Resurrection	documentary, biography, music	2003	Lauren Lazin	7.7	112	http://www.imdb.com/title/tt0343121/
Catch a Fire	biography, drama, history	2006	Phillip Noyce	6.6	101	http://www.imdb.com/title/tt0437232/
The Assassination of Richard Nixon	biography, drama	2004	Niels Mueller	7	95	http://www.imdb.com/title/tt0364961/
Jesus	biography, drama, history	1999	Roger Young	5.7	240	http://www.imdb.com/title/tt0199232/
Caesar	biography, drama, history, war	2002	Uli Edel	6.6	240	http://www.imdb.com/title/tt0284741/
Auto Focus	biography, crime, drama	2002	Paul Schrader	6.6	105	http://www.imdb.com/title/tt0298744/
Vatel	biography, drama, romance	2000	Roland Joffé	6.5	103	http://www.imdb.com/title/tt0190861/
Homeless to Harvard: The Liz Murray Story	biography, drama	2003	Peter Levin	7	104	http://www.imdb.com/title/tt0338109/
Permanent Midnight	biography, drama, romance	1998	David Veloz	6.1	88	http://www.imdb.com/title/tt0120788/
Hilary and Jackie	biography, drama, music	1998	Anand Tucker	7.1	121	http://www.imdb.com/title/tt0150915/
Communion	biography, drama, horror, sci_fi, thriller	1989	Philippe Mora	5.6	107	http://www.imdb.com/title/tt0097100/
Romero	biography, drama	1989	John Duigan	7.1	102	http://www.imdb.com/title/tt0098219/
Lenny	biography, comedy, drama	1974	Bob Fosse	7.6	111	http://www.imdb.com/title/tt0071746/
Wild Bill	action, biography, western	1995	Walter Hill	5.8	98	http://www.imdb.com/title/tt0114938/
My Boy Jack	biography, drama, history, war	2007	Brian Kirk	7.2	93	http://www.imdb.com/title/tt0851430/
Henry VIII	biography, drama, romance	2003	Pete Travis	7	193	http://www.imdb.com/title/tt0382737/
The Audrey Hepburn Story	biography, drama	2000	Steven Robman	5.6	133	http://www.imdb.com/title/tt0163887/
The Visual Bible: The Gospel of John	biography, drama, history	2003	Philip Saville	7	125	http://www.imdb.com/title/tt0377992/
Gotti	biography, crime, drama	1996	Robert Harmon, Robert Harmon	7	116	http://www.imdb.com/title/tt0116441/
Cobb	biography, drama, sport	1994	Ron Shelton	6.3	128	http://www.imdb.com/title/tt0109450/
The Jacksons: An American Dream	biography, drama, music	1992	Karen Arthur	6.8	240	http://www.imdb.com/title/tt0104541/
Cannibal! The Musical	biography, comedy, musical, thriller, western	1993	Trey Parker	7	95	http://www.imdb.com/title/tt0115819/
Mary, Queen of Scots	biography, drama, history	1971	Charles Jarrott	7.3	128	http://www.imdb.com/title/tt0067402/
Lady Sings the Blues	biography, drama, music, romance	1972	Sidney J. Furie	6.8	144	http://www.imdb.com/title/tt0068828/
Sweet Dreams	biography, drama, music, musical	1985	Karel Reisz	6.9	115	http://www.imdb.com/title/tt0090110/
Nowhere in Africa	biography, drama	2001	Caroline Link	7.5	141	http://www.imdb.com/title/tt0161860/
Stander	action, biography, crime, drama	2003	Bronwen Hughes	7.1	111	http://www.imdb.com/title/tt0326208/
Prefontaine	biography, drama, romance, sport	1997	Steve James	6.4	106	http://www.imdb.com/title/tt0119937/
Surviving Picasso	biography, drama, romance	1996	James Ivory	6.1	125	http://www.imdb.com/title/tt0117791/
Stalin	biography, drama, history	1992	Ivan Passer	7.1	166	http://www.imdb.com/title/tt0105462/
Nicholas and Alexandra	biography, drama, history, war	1971	Franklin J. Schaffner	7.1	183	http://www.imdb.com/title/tt0067483/
10 Rillington Place	biography, crime, drama, thriller	1971	Richard Fleischer	7.5	111	http://www.imdb.com/title/tt0066730/
Christopher Columbus: The Discovery	adventure, biography, drama, history	1992	John Glen	4.2	120	http://www.imdb.com/title/tt0103962/
Saving Lincoln	biography	2013	Salvador Litvak	4.7		http://www.imdb.com/title/tt2034098/
I Shot Andy Warhol	biography, drama	1996	Mary Harron	6.4	103	http://www.imdb.com/title/tt0116594/
Backbeat	biography, drama, music	1994	Iain Softley	6.4	100	http://www.imdb.com/title/tt0106339/
Norma Jean & Marilyn	biography, drama	1996	Tim Fywell	5.9	139	http://www.imdb.com/title/tt0117201/
Joseph	adventure, biography, drama, history	1995	Roger Young	7.5	185	http://www.imdb.com/title/tt0113483/
Rebound: The Legend of Earl 'The Goat' Manigault	biography, drama, sport	1996	Eriq La Salle	7.5	120	http://www.imdb.com/title/tt0117450/
Star 80	biography, drama	1983	Bob Fosse	6.5	103	http://www.imdb.com/title/tt0086355/
The Hunter	action, biography, thriller	1980	Buzz Kulik	6.1	97	http://www.imdb.com/title/tt0080907/
Cromwell	biography, drama, history, war	1970	Ken Hughes	6.7	139	http://www.imdb.com/title/tt0065593/
MacArthur	biography, drama, history, war	1977	Joseph Sargent	6.5	130	http://www.imdb.com/title/tt0076342/
Why Do Fools Fall in Love	biography, drama, music	1998	Gregory Nava	5.9	116	http://www.imdb.com/title/tt0123324/
Introducing Dorothy Dandridge	biography, drama, music, romance	1999	Martha Coolidge	6.9	120	http://www.imdb.com/title/tt0172348/
Grey Owl	biography, drama, western	1999	Richard Attenborough	5.8	118	http://www.imdb.com/title/tt0128239/
The Last Time I Committed Suicide	biography, drama	1997	Stephen T. Kay	5.7	92	http://www.imdb.com/title/tt0119502/
Love Is the Devil: Study for a Portrait of Francis Bacon	biography, drama	1998	John Maybury	6.5	90	http://www.imdb.com/title/tt0119577/
84 Charing Cross Road	biography, drama, romance	1987	David Jones	7.3	100	http://www.imdb.com/title/tt0090570/
King David	adventure, biography, drama, war	1985	Bruce Beresford	4.9	114	http://www.imdb.com/title/tt0089420/
Shackleton	adventure, biography, drama	2002	Charles Sturridge	7.7	206	http://www.imdb.com/title/tt0272839/
The Three Stooges	biography, comedy, drama	2000	James Frawley	6.6	88	http://www.imdb.com/title/tt0214698/
Double Teamed	biography, family, sport	2002	Duwayne Dunham	5.9	120	http://www.imdb.com/title/tt0281905/
Swimming Upstream	biography, drama, sport	2003	Russell Mulcahy	7	114	http://www.imdb.com/title/tt0326664/
Baadasssss!	biography, drama	2003	Mario Van Peebles	7.3	109	http://www.imdb.com/title/tt0367790/
Carrington	biography, drama	1995	Christopher Hampton	6.6	121	http://www.imdb.com/title/tt0112637/
An Angel at My Table	biography, drama	1990	Jane Campion	7.3	158	http://www.imdb.com/title/tt0099040/
Triumph of the Spirit	biography, drama, history, sport, war	1989	Robert M. Young	6.8	120	http://www.imdb.com/title/tt0098513/
Buster	adventure, biography, comedy, crime, drama, romance	1988	David Green	5.5	102	http://www.imdb.com/title/tt0094819/
Capone	biography, crime, drama	1975	Steve Carver	5.5	101	http://www.imdb.com/title/tt0072761/
My Brilliant Career	biography, drama, romance	1979	Gillian Armstrong	7.2	100	http://www.imdb.com/title/tt0079596/
Blaze	biography, drama	1989	Ron Shelton	5.7	120	http://www.imdb.com/title/tt0096943/
Steal This Movie	biography, drama, romance	2000	Robert Greenwald	6.3	107	http://www.imdb.com/title/tt0161216/
My Life So Far	biography, comedy, drama	1999	Hugh Hudson	6.4	98	http://www.imdb.com/title/tt0120899/
Barbarians at the Gate	biography, comedy, drama	1993	Glenn Jordan	7.2	107	http://www.imdb.com/title/tt0106356/
Another Country	biography, drama, romance	1984	Marek Kanievska	6.9	90	http://www.imdb.com/title/tt0086904/
Prick Up Your Ears	biography, drama	1987	Stephen Frears	7.1	111	http://www.imdb.com/title/tt0093776/
Lisztomania	biography, comedy, fantasy, musical	1975	Ken Russell	6	103	http://www.imdb.com/title/tt0073298/
Mahler	biography, drama, music	1974	Ken Russell	6.8	115	http://www.imdb.com/title/tt0071797/
Jo Jo Dancer, Your Life Is Calling	biography, comedy, drama	1986	Richard Pryor	5.7	97	http://www.imdb.com/title/tt0091295/
Greased Lightning	action, biography, comedy, drama, sport	1977	Michael Schultz	5.8	96	http://www.imdb.com/title/tt0076106/
Squanto: A Warrior's Tale	adventure, biography, drama, family	1994	Xavier Koller	6	102	http://www.imdb.com/title/tt0111271/
Romulus, My Father	biography, drama	2007	Richard Roxburgh	6.5	104	http://www.imdb.com/title/tt0462023/
Copying Beethoven	biography, drama, music	2006	Agnieszka Holland	6.7	104	http://www.imdb.com/title/tt0424908/
Ed Gein	biography, crime, drama, horror, thriller	2000	Chuck Parello	5.5	89	http://www.imdb.com/title/tt0230169/
Without Limits	biography, drama, sport	1998	Robert Towne	6.9	117	http://www.imdb.com/title/tt0119934/
A Matador's Mistress	biography, drama, romance	2008	Menno Meyjes	5.4	92	http://www.imdb.com/title/tt0491046/
Frances	biography, drama, romance	1982	Graeme Clifford	7.2	140	http://www.imdb.com/title/tt0083967/
The Gospel According to St. Matthew	biography, drama, history	1964	Pier Paolo Pasolini	7.7	137	http://www.imdb.com/title/tt0058715/
Brother Sun, Sister Moon	biography, drama, history, war	1972	Franco Zeffirelli	6.8	135	http://www.imdb.com/title/tt0069824/
Impromptu	biography, comedy, music, romance	1991	James Lapine	6.9	107	http://www.imdb.com/title/tt0102103/
Dillinger	action, biography, crime, drama	1973	John Milius	6.8	107	http://www.imdb.com/title/tt0069976/
The Story of Adele H	biography, drama, history	1975	François Truffaut	7.3	96	http://www.imdb.com/title/tt0073114/
Vincent & Theo	biography, drama	1990	Robert Altman	7.1	138	http://www.imdb.com/title/tt0100873/
A Home of Our Own	biography, drama	1993	Tony Bill	6.6	104	http://www.imdb.com/title/tt0107130/
Yankee Doodle Dandy	biography, drama, musical	1942	Michael Curtiz	7.6	126	http://www.imdb.com/title/tt0035575/
I Want to Live!	biography, crime, drama, film_noir	1958	Robert Wise	7.4	120	http://www.imdb.com/title/tt0051758/
The Color of Pomegranates	biography, drama, music	1968	Sergei Parajanov	7.4	79	http://www.imdb.com/title/tt0063555/
Lust for Life	biography, drama	1956	Vincente Minnelli	7.3	122	http://www.imdb.com/title/tt0049456/
The Inn of the Sixth Happiness	biography, drama, war	1958	Mark Robson	7.1	158	http://www.imdb.com/title/tt0051776/
The Song of Bernadette	biography, drama	1943	Henry King	7.4	156	http://www.imdb.com/title/tt0036377/
The Tillman Story	documentary, biography, mystery, war	2010	Amir Bar-Lev	7.6	94	http://www.imdb.com/title/tt1568334/
Bugsy	biography, crime, drama, history	1991	Barry Levinson	6.7	136	http://www.imdb.com/title/tt0101516/
The Miracle Worker	biography, drama	1962	Arthur Penn	7.9	106	http://www.imdb.com/title/tt0056241/
Underground: The Julian Assange Story	biography, drama	2012	Robert Connolly	6.4	89	http://www.imdb.com/title/tt2357453/
Ted Bundy	biography, crime, drama, thriller	2002	Matthew Bright	5.8	99	http://www.imdb.com/title/tt0284929/
Basquiat	biography, drama	1996	Julian Schnabel	6.7	108	http://www.imdb.com/title/tt0115632/
Porn Star: The Legend of Ron Jeremy	documentary, biography	2001	Scott J. Gill	6.3	80	http://www.imdb.com/title/tt0282856/
Mr Hockey: The Gordie Howe Story	biography, drama, sport	2013	Andy Mikita	6.2		http://www.imdb.com/title/tt0883391/
Holy Rollers	biography, crime, drama, history	2010	Kevin Asch	5.8	89	http://www.imdb.com/title/tt1143896/
The Longshots	biography, comedy, drama, family, sport	2008	Fred Durst	4.4	94	http://www.imdb.com/title/tt1091751/
I Am Bruce Lee	documentary, biography	2012	Pete McCormack	7.4	94	http://www.imdb.com/title/tt1954299/
Van Diemen's Land	biography, drama, history	2009	Jonathan auf der Heide	5.8	104	http://www.imdb.com/title/tt1361843/
Iris	biography, drama, romance	2001	Richard Eyre	7	91	http://www.imdb.com/title/tt0280778/
The Buddy Holly Story	biography, drama, music	1978	Steve Rash	7.1	114	http://www.imdb.com/title/tt0077280/
Wilde	biography, drama, history	1997	Brian Gilbert	6.8	118	http://www.imdb.com/title/tt0120514/
George Harrison: Living in the Material World	documentary, biography, music	2011	Martin Scorsese	7.9	208	http://www.imdb.com/title/tt1113829/
Lemmy	documentary, biography, music	2010	Greg Olliver, Wes Orshoski	7.6	116	http://www.imdb.com/title/tt1236472/
The Broken Tower	biography, drama, history, war	2011	James Franco	4.9	99	http://www.imdb.com/title/tt1756791/
Sunrise at Campobello	biography, drama	1960	Vincent J. Donehue	7	144	http://www.imdb.com/title/tt0054354/
The Last Ride	biography, drama, music	2012	Harry Thomason	4.6	102	http://www.imdb.com/title/tt1605803/
Vivaldi	biography, drama, history, music	2013	Boris Damast		120	http://www.imdb.com/title/tt0469879/
The Times of Harvey Milk	documentary, biography, history	1984	Robert Epstein	8.1	90	http://www.imdb.com/title/tt0088275/
28 Up	documentary, biography	1984	Michael Apted	8	136	http://www.imdb.com/title/tt0088650/
Stanley Kubrick: A Life in Pictures	documentary, biography	2001	Jan Harlan	7.9	142	http://www.imdb.com/title/tt0278736/
Becket	biography, drama, history	1964	Peter Glenville	7.9	148	http://www.imdb.com/title/tt0057877/
Seven Up!	documentary, biography	1964	Paul Almond	7.9	39	http://www.imdb.com/title/tt0058578/
Anvil: The Story of Anvil	documentary, biography, music	2008	Sacha Gervasi	7.9	80	http://www.imdb.com/title/tt1157605/
Capturing the Friedmans	documentary, biography	2003	Andrew Jarecki	7.9	107	http://www.imdb.com/title/tt0342172/
Crumb	documentary, biography	1994	Terry Zwigoff	7.8	119	http://www.imdb.com/title/tt0109508/
Bruce Lee: A Warrior's Journey	documentary, action, biography	2000	John Little, Bruce Lee	7.7	100	http://www.imdb.com/title/tt0297814/
The Lost Prince	biography, drama	2003	Stephen Poliakoff	7.6	180	http://www.imdb.com/title/tt0349747/
The Devil and Daniel Johnston	documentary, biography, music	2005	Jeff Feuerzeig	7.8	110	http://www.imdb.com/title/tt0436231/
Bill Cunningham New York	documentary, biography	2010	Richard Press	7.8	84	http://www.imdb.com/title/tt1621444/
Birdman of Alcatraz	biography, drama	1962	John Frankenheimer	7.8	147	http://www.imdb.com/title/tt0055798/
American: The Bill Hicks Story	documentary, animation, biography, comedy	2009	Matt Harlock, Paul Thomas	7.7	102	http://www.imdb.com/title/tt1179947/
Gonzo: The Life and Work of Dr. Hunter S. Thompson	documentary, biography, music	2008	Alex Gibney	7.7	120	http://www.imdb.com/title/tt0479468/
Ethel	documentary, biography	2012	Rory Kennedy	7.2	97	http://www.imdb.com/title/tt2076844/
Imagine: John Lennon	documentary, biography, music	1988	Andrew Solt	7.7	100	http://www.imdb.com/title/tt0095360/
Hawking	biography, drama	2004	Philip Martin	7.6	90	http://www.imdb.com/title/tt0395571/
Marina Abramovic: The Artist Is Present	documentary, biography, history	2012	Matthew Akers, Jeff Dupre	7.6	106	http://www.imdb.com/title/tt2073029/
Under African Skies	documentary, biography, history, music	2012	Joe Berlinger	7.3	108	http://www.imdb.com/title/tt2112868/
Abel Raises Cain	documentary, biography	2005	Jenny Abel, Jeff Hockett	7.3	82	http://www.imdb.com/title/tt0437780/
Longford	biography, crime, drama	2006	Tom Hooper	7.6	93	http://www.imdb.com/title/tt0759612/
Warm Springs	biography, drama	2005	Joseph Sargent	7.6	121	http://www.imdb.com/title/tt0423510/
Jason Becker: Not Dead Yet	documentary, biography, music	2012	Jesse Vile	7.4	87	http://www.imdb.com/title/tt2120779/
Life with Judy Garland: Me and My Shadows	biography, drama, music	2001	Robert Allan Ackerman	7.5	170	http://www.imdb.com/title/tt0250581/
The White Diamond	documentary, biography	2004	Werner Herzog	7.5	88	http://www.imdb.com/title/tt0435776/
Woody Allen: A Documentary	documentary, biography	2012	Robert B. Weide	7.5	113	http://www.imdb.com/title/tt2397619/
The Gathering Storm	biography, drama, history	2002	Richard Loncraine	7.5	96	http://www.imdb.com/title/tt0314097/
Marwencol	documentary, biography, fantasy	2010	Jeff Malmberg	7.5	83	http://www.imdb.com/title/tt1391092/
Inocente	documentary, biography, drama, news	2012	Sean Fine, Andrea Nix	7.2	40	http://www.imdb.com/title/tt2123210/
God Bless Ozzy Osbourne	documentary, biography, music	2011	Mike Fleiss, Mike Piscitelli	7.3	120	http://www.imdb.com/title/tt1785389/
The Kid Stays in the Picture	documentary, biography	2002	Nanette Burstein, Brett Morgen	7.4	93	http://www.imdb.com/title/tt0303353/
Pierrepoint: The Last Hangman	biography, crime, drama, history	2005	Adrian Shergold	7.3	90	http://www.imdb.com/title/tt0462477/
Bobby Fischer Against the World	documentary, biography, history, sport	2011	Liz Garbus	7.3	93	http://www.imdb.com/title/tt1777551/
The U.S. vs. John Lennon	documentary, biography, music	2006	David Leaf, John Scheinfeld	7.3	99	http://www.imdb.com/title/tt0478049/
My Architect	documentary, biography	2003	Nathaniel Kahn	7.3	116	http://www.imdb.com/title/tt0373175/
Beyond the Mat	documentary, biography, sport	1999	Barry W. Blaustein	7.3	102	http://www.imdb.com/title/tt0218043/
Killing Lincoln	biography, drama, history, war	2013	Adrian Moat	6.8		http://www.imdb.com/title/tt2299248/
Truman	biography, drama	1995	Frank Pierson	7.2	135	http://www.imdb.com/title/tt0114738/
N Is a Number: A Portrait of Paul Erdös	documentary, biography	1993	George Paul Csicsery	6.7	57	http://www.imdb.com/title/tt0125425/
Elvis	biography, drama, music	2005	James Steven Sadwith	7.2	173	http://www.imdb.com/title/tt0437714/
In the Realms of the Unreal	documentary, biography	2004	Jessica Yu	7.2	81	http://www.imdb.com/title/tt0390123/
The Wildest Dream	documentary, adventure, biography	2010	Anthony Geffen	7.2	94	http://www.imdb.com/title/tt1509276/
Music Within	biography, comedy, drama, music, romance, war	2007	Steven Sawalich	7.2	94	http://www.imdb.com/title/tt0422783/
The Brandon Teena Story	documentary, biography	1998	Susan Muska, Greta Olafsdottir	7.2	89	http://www.imdb.com/title/tt0144801/
Crossfire Hurricane	documentary, biography, music	2012	Brett Morgen	7.2	111	http://www.imdb.com/title/tt2370140/
Houston: The Legend of Texas	biography, drama, history, war, western	1986	Peter Levin	7	144	http://www.imdb.com/title/tt0091224/
Margaret Thatcher: The Long Walk to Finchley	biography, drama	2008	Niall MacCormick	7.1	84	http://www.imdb.com/title/tt1067578/
Winnebago Man	documentary, biography, comedy	2009	Ben Steinbauer	7.1	85	http://www.imdb.com/title/tt1396557/
Shine a Light	documentary, biography, music	2008	Martin Scorsese	7.1	122	http://www.imdb.com/title/tt0893382/
The Whole Wide World	biography, drama, romance	1996	Dan Ireland	7.1	111	http://www.imdb.com/title/tt0118163/
The Prize Winner of Defiance, Ohio	biography, drama	2005	Jane Anderson	7.1	99	http://www.imdb.com/title/tt0406158/
If a Tree Falls: A Story of the Earth Liberation Front	documentary, biography, crime, drama, history, news, thriller	2011	Marshall Curry, Sam Cullman	7.1	85	http://www.imdb.com/title/tt1787725/
The First Grader	biography, drama	2010	Justin Chadwick	7.1	103	http://www.imdb.com/title/tt0790663/
Miss Austen Regrets	biography, drama	2008	Jeremy Lovering	7.1	90	http://www.imdb.com/title/tt1076240/
The Executioner's Song	biography, crime, drama	1982	Lawrence Schiller	7.1	157	http://www.imdb.com/title/tt0083909/
The Courageous Heart of Irena Sendler	biography, drama, war	2009	John Kent Harrison	7	95	http://www.imdb.com/title/tt1010278/
RKO 281	biography, drama	1999	Benjamin Ross	7	83	http://www.imdb.com/title/tt0120801/
Gypsy	biography, comedy, drama, musical	1962	Mervyn LeRoy	7	143	http://www.imdb.com/title/tt0056048/
The Arbor	documentary, biography	2010	Clio Barnard	7	94	http://www.imdb.com/title/tt1623008/
Gypsy	biography, comedy, drama, musical	1993	Emile Ardolino	7	153	http://www.imdb.com/title/tt0107065/
The Hammer	biography, drama, sport	2010	Oren Kaplan	7	108	http://www.imdb.com/title/tt1094666/
Tarnation	documentary, biography	2003	Jonathan Caouette	7	88	http://www.imdb.com/title/tt0390538/
Into the Storm	biography, drama, history, war	2009	Thaddeus O'Sullivan	7	100	http://www.imdb.com/title/tt0992993/
The Race for the Double Helix	biography, drama	1987	Mick Jackson	6.9	97	http://www.imdb.com/title/tt0093815/
China Cry: A True Story	biography, drama	1990	James F. Collier	6.9	101	http://www.imdb.com/title/tt0101578/
The Miracle Maker	animation, biography, drama	2000	Derek W. Hayes, Stanislav Sokolov	7	90	http://www.imdb.com/title/tt0208298/
Behind the Lines	biography, drama, history, war	1997	Gillies Mackinnon	7	114	http://www.imdb.com/title/tt0120001/
The Mystery of Natalie Wood	biography, drama, mystery	2004	Peter Bogdanovich	6.9	172	http://www.imdb.com/title/tt0389121/
Biggie and Tupac	documentary, biography, crime, music	2002	Nick Broomfield	6.9	108	http://www.imdb.com/title/tt0303356/
About Face: Supermodels Then and Now	documentary, biography, comedy	2012	Timothy Greenfield-Sanders	6.9	75	http://www.imdb.com/title/tt2085741/
Rasputin	biography, drama, history	1996	Uli Edel	6.9	135	http://www.imdb.com/title/tt0117442/
The Brooke Ellison Story	biography, drama	2004	Christopher Reeve	6.9	91	http://www.imdb.com/title/tt0407612/
Sing Your Song	documentary, biography, music	2011	Susanne Rostock	6.9	103	http://www.imdb.com/title/tt1787797/
Young Winston	biography, drama, war	1972	Richard Attenborough	6.6	157	http://www.imdb.com/title/tt0069528/
The Cross and the Switchblade	biography, crime, drama	1970	Don Murray	5.6	106	http://www.imdb.com/title/tt0068428/
Valentino	biography, drama	1977	Ken Russell	6	128	http://www.imdb.com/title/tt0076868/
Lucky Luciano	biography, crime, drama	1973	Francesco Rosi	6.4	105	http://www.imdb.com/title/tt0071782/
Hitler: The Last Ten Days	biography, drama, history, war	1973	Ennio De Concini	6.5	108	http://www.imdb.com/title/tt0070184/
Isn't She Great	biography, comedy, romance	2000	Andrew Bergman	4.9	95	http://www.imdb.com/title/tt0141399/
Song of Norway	biography, drama, musical, romance	1970	Andrew L. Stone	3.3	138	http://www.imdb.com/title/tt0066393/
The Assassination of Trotsky	biography, drama, history, thriller	1972	Joseph Losey	5.7	103	http://www.imdb.com/title/tt0068226/
The Greatest	biography, drama, sport	1977	Tom Gries	5.3	101	http://www.imdb.com/title/tt0076111/
