Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Manson Family	crime, drama, history, horror, thriller	2003	Jim Van Bebber	5.3	95	http://www.imdb.com/title/tt0118840/
Sharpe's Rifles	action, adventure, history, war	1993	Tom Clegg	7.7	102	http://www.imdb.com/title/tt0108108/
The Molly Maguires	drama, history	1970	Martin Ritt	6.9	124	http://www.imdb.com/title/tt0066090/
Rapa Nui	action, adventure, drama, history, romance	1994	Kevin Reynolds	6.1	107	http://www.imdb.com/title/tt0110944/
The Long Walk Home	drama, history	1990	Richard Pearce	7.1	97	http://www.imdb.com/title/tt0100046/
A Dry White Season	drama, history, thriller	1989	Euzhan Palcy	6.8	97	http://www.imdb.com/title/tt0097243/
Matewan	drama, history	1987	John Sayles	7.7	135	http://www.imdb.com/title/tt0093509/
Helter Skelter	crime, drama, history, horror, thriller	1976	Tom Gries	7.3	119	http://www.imdb.com/title/tt0074621/
The Hiding Place	drama, history, war	1975	James F. Collier	7.1	150	http://www.imdb.com/title/tt0073109/
Les Miserables	drama, history	1978	Glenn Jordan	7.2	150	http://www.imdb.com/title/tt0077936/
Raid on Entebbe	action, drama, history	1976	Irvin Kershner	6.7	145	http://www.imdb.com/title/tt0076594/
September Dawn	drama, history, western	2007	Christopher Cain	5.5	111	http://www.imdb.com/title/tt0473700/
Come See the Paradise	drama, history, romance, war	1990	Alan Parker	6.5	138	http://www.imdb.com/title/tt0099291/
Soldier Blue	history, western	1970	Ralph Nelson	6.7	112	http://www.imdb.com/title/tt0066390/
Sebastiane	drama, history, thriller	1976	Paul Humfress, Derek Jarman	6.1	90	http://www.imdb.com/title/tt0075177/
Let Him Have It	crime, drama, history	1991	Peter Medak	7.1	115	http://www.imdb.com/title/tt0102288/
Caravaggio	biography, drama, history	1986	Derek Jarman	6.7	93	http://www.imdb.com/title/tt0090798/
Fellini's Casanova	biography, drama, history, romance	1976	Federico Fellini	6.9	155	http://www.imdb.com/title/tt0074291/
Jesus	biography, drama, history	1999	Roger Young	5.7	240	http://www.imdb.com/title/tt0199232/
Caesar	biography, drama, history, war	2002	Uli Edel	6.6	240	http://www.imdb.com/title/tt0284741/
The Visual Bible: The Gospel of John	biography, drama, history	2003	Philip Saville	7	125	http://www.imdb.com/title/tt0377992/
Mary, Queen of Scots	biography, drama, history	1971	Charles Jarrott	7.3	128	http://www.imdb.com/title/tt0067402/
Stalin	biography, drama, history	1992	Ivan Passer	7.1	166	http://www.imdb.com/title/tt0105462/
Nicholas and Alexandra	biography, drama, history, war	1971	Franklin J. Schaffner	7.1	183	http://www.imdb.com/title/tt0067483/
Christopher Columbus: The Discovery	adventure, biography, drama, history	1992	John Glen	4.2	120	http://www.imdb.com/title/tt0103962/
Joseph	adventure, biography, drama, history	1995	Roger Young	7.5	185	http://www.imdb.com/title/tt0113483/
Cromwell	biography, drama, history, war	1970	Ken Hughes	6.7	139	http://www.imdb.com/title/tt0065593/
MacArthur	biography, drama, history, war	1977	Joseph Sargent	6.5	130	http://www.imdb.com/title/tt0076342/
Brother Sun, Sister Moon	biography, drama, history, war	1972	Franco Zeffirelli	6.8	135	http://www.imdb.com/title/tt0069824/
The Gathering Storm	biography, drama, history	2002	Richard Loncraine	7.5	96	http://www.imdb.com/title/tt0314097/
Pierrepoint: The Last Hangman	biography, crime, drama, history	2005	Adrian Shergold	7.3	90	http://www.imdb.com/title/tt0462477/
Bobby Fischer Against the World	documentary, biography, history, sport	2011	Liz Garbus	7.3	93	http://www.imdb.com/title/tt1777551/
Houston: The Legend of Texas	biography, drama, history, war, western	1986	Peter Levin	7	144	http://www.imdb.com/title/tt0091224/
If a Tree Falls: A Story of the Earth Liberation Front	documentary, biography, crime, drama, history, news, thriller	2011	Marshall Curry, Sam Cullman	7.1	85	http://www.imdb.com/title/tt1787725/
Into the Storm	biography, drama, history, war	2009	Thaddeus O'Sullivan	7	100	http://www.imdb.com/title/tt0992993/
Behind the Lines	biography, drama, history, war	1997	Gillies Mackinnon	7	114	http://www.imdb.com/title/tt0120001/
Rasputin	biography, drama, history	1996	Uli Edel	6.9	135	http://www.imdb.com/title/tt0117442/
Walker	adventure, drama, history, war, western	1987	Alex Cox	6.3	94	http://www.imdb.com/title/tt0096409/
Mark of the Devil	drama, history, horror, thriller	1970	Michael Armstrong	5.9	96	http://www.imdb.com/title/tt0065491/
The Hindenburg	adventure, drama, history, thriller	1975	Robert Wise	6.1	125	http://www.imdb.com/title/tt0073113/
The Tree of Wooden Clogs	drama, history	1978	Ermanno Olmi	7.7	186	http://www.imdb.com/title/tt0077138/
Mountains of the Moon	adventure, drama, history, mystery	1990	Bob Rafelson	7.1	136	http://www.imdb.com/title/tt0100196/
Sharpe's Eagle	action, adventure, history, war	1993	Tom Clegg	7.7	100	http://www.imdb.com/title/tt0108107/
The Brink's Job	comedy, crime, drama, history	1978	William Friedkin	6.4	104	http://www.imdb.com/title/tt0077275/
Get on the Bus	drama, history	1996	Spike Lee	6.7	120	http://www.imdb.com/title/tt0116404/
The Count of Monte-Cristo	adventure, drama, history	1975	David Greene	6.9	119	http://www.imdb.com/title/tt0072824/
Executive Action	crime, drama, history, thriller	1973	David Miller	6.5	91	http://www.imdb.com/title/tt0070046/
Antony and Cleopatra	drama, history	1972	Charlton Heston	5.9	138	http://www.imdb.com/title/tt0068920/
The Advocate	crime, drama, history, mystery	1993	Leslie Megahey	6.6	112	http://www.imdb.com/title/tt0107146/
Edward II	drama, history	1991	Derek Jarman	6.7	90	http://www.imdb.com/title/tt0101798/
Blackadder's Christmas Carol	comedy, history	1988	Richard Boden	7.9	43	http://www.imdb.com/title/tt0094754/
Start the Revolution Without Me	comedy, history	1970	Bud Yorkin	6.4	90	http://www.imdb.com/title/tt0066402/
American Hot Wax	drama, history, music	1978	Floyd Mutrux	6.8	91	http://www.imdb.com/title/tt0077158/
Wholly Moses!	comedy, fantasy, history	1980	Gary Weis	3.7	103	http://www.imdb.com/title/tt0081751/
Inchon	drama, history, war	1981	Terence Young	2.8	140	http://www.imdb.com/title/tt0084132/
Victory at Entebbe	action, drama, history, thriller	1976	Marvin J. Chomsky	6	119	http://www.imdb.com/title/tt0075391/
Kidnapped	adventure, drama, history, romance	1971	Delbert Mann	6	107	http://www.imdb.com/title/tt0067302/
Winter Soldier	documentary, history, war	1972		7.6	96	http://www.imdb.com/title/tt0204058/
Massacre in Rome	drama, history, war	1973	George Pan Cosmatos	6.3	110	http://www.imdb.com/title/tt0070592/
Violette	crime, drama, history, thriller	1978	Claude Chabrol	7.1	124	http://www.imdb.com/title/tt0078467/
Overlord	drama, history, war	1975	Stuart Cooper	7.2	83	http://www.imdb.com/title/tt0073502/
The Marquise of O	drama, history	1976	Eric Rohmer	7	102	http://www.imdb.com/title/tt0074870/
The Judge and the Assassin	crime, drama, history	1976	Bertrand Tavernier	7.1	128	http://www.imdb.com/title/tt0073219/
Newsfront	drama, history	1978	Phillip Noyce	6.9	110	http://www.imdb.com/title/tt0077986/
The Sun	drama, history	2005	Aleksandr Sokurov	7.3	110	http://www.imdb.com/title/tt0439817/
Triumph of the Spirit	biography, drama, history, sport, war	1989	Robert M. Young	6.8	120	http://www.imdb.com/title/tt0098513/
The Story of Adele H	biography, drama, history	1975	François Truffaut	7.3	96	http://www.imdb.com/title/tt0073114/
Under African Skies	documentary, biography, history, music	2012	Joe Berlinger	7.3	108	http://www.imdb.com/title/tt2112868/
Hitler: The Last Ten Days	biography, drama, history, war	1973	Ennio De Concini	6.5	108	http://www.imdb.com/title/tt0070184/
The Assassination of Trotsky	biography, drama, history, thriller	1972	Joseph Losey	5.7	103	http://www.imdb.com/title/tt0068226/
Ned Kelly	biography, crime, drama, history, western	1970	Tony Richardson	4.9	99	http://www.imdb.com/title/tt0066130/
The Chant of Jimmie Blacksmith	biography, crime, drama, history	1978	Fred Schepisi	7.1	120	http://www.imdb.com/title/tt0077318/
Tesla: Master of Lightning	documentary, biography, history	2000	Robert Uth	7.5	87	http://www.imdb.com/title/tt0272884/
Frank Lloyd Wright	documentary, biography, history	1998	Ken Burns, Lynn Novick	7.4	146	http://www.imdb.com/title/tt0144937/
A Woman Called Golda	biography, drama, history	1982	Alan Gibson	7.6	200	http://www.imdb.com/title/tt0084914/
Young Catherine	biography, drama, history	1991	Michael Anderson	7.6		http://www.imdb.com/title/tt0103311/
Wings of Hope	documentary, adventure, biography, history	2000	Werner Herzog	7.6	65	http://www.imdb.com/title/tt0249248/
American Radical: The Trials of Norman Finkelstein	documentary, history, biography, mystery, news, war	2009	David Ridgen, Nicolas Rossier	7.5	84	http://www.imdb.com/title/tt1475191/
Common Threads: Stories from the Quilt	documentary, biography, history	1989	Rob Epstein, Jeffrey Friedman	7.5	79	http://www.imdb.com/title/tt0097099/
Richard II	biography, drama, history, war	1978	David Giles	7.3	158	http://www.imdb.com/title/tt0077806/
Einstein's Big Idea	biography, drama, history	2005	Gary Johnstone	7.5	120	http://www.imdb.com/title/tt0476209/
Peter and Paul	biography, drama, history	1981	Robert Day	7.4	198	http://www.imdb.com/title/tt0082900/
The Filth and the Fury	documentary, biography, history, music	2000	Julien Temple	7.5	108	http://www.imdb.com/title/tt0236216/
Inside the Third Reich	biography, drama, history, war	1982	Marvin J. Chomsky	7.4	300	http://www.imdb.com/title/tt0084140/
Victoria & Albert	biography, drama, history, romance	2001	John Erman	7.4	200	http://www.imdb.com/title/tt0262995/
The Agronomist	documentary, biography, history	2003	Jonathan Demme	7.3	90	http://www.imdb.com/title/tt0377031/
Garbo: The Spy	documentary, biography, history	2009	Edmon Roch	7.1	88	http://www.imdb.com/title/tt1344315/
Of Time and the City	documentary, biography, history	2008	Terence Davies	7.3	74	http://www.imdb.com/title/tt1232790/
The Soul of a Man	documentary, biography, history, music	2003	Wim Wenders	7.2	103	http://www.imdb.com/title/tt0368287/
Wallenberg: A Hero's Story	biography, drama, history, war	1985	Lamont Johnson	7.2	200	http://www.imdb.com/title/tt0090285/
Mandela	documentary, biography, history	1996	Angus Gibson, Jo Menell	7.1	118	http://www.imdb.com/title/tt0116980/
The Brothers Warner	documentary, biography, history	2007	Cass Warner Sperling	7.1	90	http://www.imdb.com/title/tt1023499/
A Harlot's Progress	biography, drama, history	2006	Justin Hardy	6.9	120	http://www.imdb.com/title/tt0906016/
Bonhoeffer	documentary, biography, history, war	2003	Martin Doblmeier	7	93	http://www.imdb.com/title/tt0371583/
Theremin: An Electronic Odyssey	documentary, biography, history, music	1994	Steven M. Martin	7.1	83	http://www.imdb.com/title/tt0108323/
Hey, Boo: Harper Lee and 'To Kill a Mockingbird'	documentary, biography, history, news	2010	Mary McDonagh Murphy	6.9	78	http://www.imdb.com/title/tt1638979/
Phar Lap	biography, drama, family, history, sport	1983	Simon Wincer	7	107	http://www.imdb.com/title/tt0086102/
Sally Hemings: An American Scandal	biography, drama, history, romance	2000	Charles Haid	6.9	251	http://www.imdb.com/title/tt0206951/
The Gospel According to Matthew	biography, drama, history	1993	Regardt van den Bergh	6.9	258	http://www.imdb.com/title/tt0301359/
Joe Hill	biography, drama, history	1971	Bo Widerberg	6.8	117	http://www.imdb.com/title/tt0067276/
Sadat	biography, drama, history, war	1983	Richard Michaels	6.7	195	http://www.imdb.com/title/tt0086229/
Sharpe's Enemy	action, adventure, history, war	1994	Tom Clegg	7.8	90	http://www.imdb.com/title/tt0111157/
Sharpe's Sword	action, adventure, history, war	1995	Tom Clegg	7.7		http://www.imdb.com/title/tt0114418/
Sharpe's Regiment	action, adventure, history, war	1996	Tom Clegg	7.7	100	http://www.imdb.com/title/tt0117621/
Sharpe's Mission	action, adventure, history, war	1996	Tom Clegg	7.6	100	http://www.imdb.com/title/tt0117620/
Sharpe's Siege	action, adventure, history, war	1996	Tom Clegg	7.6		http://www.imdb.com/title/tt0117622/
Sharpe's Battle	action, adventure, history, war	1995	Tom Clegg	7.7	100	http://www.imdb.com/title/tt0114416/
Sharpe's Company	action, adventure, history, war	1994	Tom Clegg	7.7	100	http://www.imdb.com/title/tt0111156/
Sometimes in April	drama, history, war	2005	Raoul Peck	7.8	140	http://www.imdb.com/title/tt0400063/
Sharpe's Waterloo	action, adventure, history, war	1997	Tom Clegg	7.6		http://www.imdb.com/title/tt0120111/
Sharpe's Revenge	action, adventure, history, war	1997	Tom Clegg	7.6		http://www.imdb.com/title/tt0120110/
Longitude	drama, history	2000	Charles Sturridge	7.7	200	http://www.imdb.com/title/tt0192263/
Sharpe's Honour	action, adventure, history, war	1994	Tom Clegg	7.7		http://www.imdb.com/title/tt0111158/
Goltzius and the Pelican Company	biography, history	2012	Peter Greenaway	7.7	128	http://www.imdb.com/title/tt1851006/
The Missiles of October	drama, history, thriller	1974	Anthony Page	7.6	150	http://www.imdb.com/title/tt0071847/
Hiroshima	history	2005	Paul Wilmshurst	7.5	90	http://www.imdb.com/title/tt0475296/
Shogun	action, adventure, drama, history, war	1980	Jerry London	7.7	125	http://www.imdb.com/title/tt0083069/
True Caribbean Pirates	history	2006	Tim Prokop	7.4	120	http://www.imdb.com/title/tt0785065/
Pippin: His Life and Times	history, musical, romance, war	1981	David Sheehan	7.3	112	http://www.imdb.com/title/tt0082909/
The Scarlet and the Black	drama, history, war	1983	Jerry London	7.5	143	http://www.imdb.com/title/tt0086251/
The Leaving of Liverpool	drama, history	1992	Michael Jenkins	7	180	http://www.imdb.com/title/tt0103471/
The Tracker	drama, history, western	2002	Rolf de Heer	7.5	90	http://www.imdb.com/title/tt0212132/
Shake Hands with the Devil	drama, history, war	2007	Roger Spottiswoode	7.5	112	http://www.imdb.com/title/tt0472562/
Julius Caesar	drama, history	1979	Herbert Wise	7.2	150	http://www.imdb.com/title/tt0079378/
Andersonville	drama, history, war, western	1996	John Frankenheimer	7.4	167	http://www.imdb.com/title/tt0115097/
Sharpe's Gold	action, adventure, history, war	1995	Tom Clegg	7.4		http://www.imdb.com/title/tt0114417/
Canada Russia '72	drama, history, sport	2006	T.W. Peacocke	7.3	180	http://www.imdb.com/title/tt0484098/
Comic Relief: Uptown Downstairs Abbey	comedy, history	2011	Adrian Edmondson	7		http://www.imdb.com/title/tt1867525/
Separate But Equal	drama, history	1991	George Stevens Jr.	7.3	186	http://www.imdb.com/title/tt0102879/
The Rebels	drama, history, war	1979	Russ Mayberry	7.2	240	http://www.imdb.com/title/tt0079783/
Sharpe's Challenge	action, adventure, history, war	2006	Tom Clegg	7.4	98	http://www.imdb.com/title/tt0480002/
Copenhagen	drama, history, war	2002	Howard Davies	7.3	90	http://www.imdb.com/title/tt0340057/
Pompeii: The Last Day	drama, history	2003	Peter Nicholson	7.3	120	http://www.imdb.com/title/tt0369838/
Day One	drama, history	1989	Joseph Sargent	7.3	141	http://www.imdb.com/title/tt0097159/
Soul of the Game	drama, history, sport	1996	Kevin Rodney Sullivan	7.3	94	http://www.imdb.com/title/tt0115631/
I Will Fight No More Forever	action, drama, history, war, western	1975	Richard T. Heffron	7.3	105	http://www.imdb.com/title/tt0073138/
Gideon's Trumpet	drama, history	1980	Robert L. Collins	7.3	104	http://www.imdb.com/title/tt0080789/
An Ungentlemanly Act	history, war	1992	Stuart Urban	7.1	130	http://www.imdb.com/title/tt0134178/
Son of the Morning Star	history, western	1991	Mike Robe	7.3	187	http://www.imdb.com/title/tt0102962/
Rough Riders	action, drama, history, war	1997	John Milius	7.2	240	http://www.imdb.com/title/tt0118453/
Gunpowder, Treason & Plot	drama, history	2004	Gillies MacKinnon	7.2	205	http://www.imdb.com/title/tt0377184/
Kent State	drama, history	1981	James Goldstone	7.1	180	http://www.imdb.com/title/tt0082608/
Einstein and Eddington	drama, history	2008	Philip Martin	7.2	90	http://www.imdb.com/title/tt0995036/
The Bunker	drama, history, war	1981	George Schaefer	7.1	150	http://www.imdb.com/title/tt0082114/
Crisis at Central High	drama, history	1981	Lamont Johnson	7.1	125	http://www.imdb.com/title/tt0082215/
Sharpe's Peril	action, adventure, drama, history, war	2008	Tom Clegg	7.1	102	http://www.imdb.com/title/tt1181849/
Shadow Magic	drama, history, romance	2000	Ann Hu	7.1	116	http://www.imdb.com/title/tt0238588/
The Lion in Winter	drama, history, romance, war	2003	Andrei Konchalovsky	7	153	http://www.imdb.com/title/tt0319754/
Love Leads the Way: A True Story	drama, family, history	1984	Delbert Mann	6.9	99	http://www.imdb.com/title/tt0087642/
Antony and Cleopatra	drama, history, romance	1974	Jon Scoffield	6.6	161	http://www.imdb.com/title/tt0175447/
Inside the Twin Towers	drama, history	2006	Richard Dale	7	98	http://www.imdb.com/title/tt0808138/
The Crossing	biography, drama, history, war	2000	Robert Harmon	7	89	http://www.imdb.com/title/tt0210628/
Rurôni Kenshin: Ishin shishi e no Requiem	animation, action, drama, fantasy, history, romance	1997	Tsuji Hajiki	7	90	http://www.imdb.com/title/tt0184872/
Black Field	history	2009	Danishka Esterhazy	7		http://www.imdb.com/title/tt1393009/
The Attic: The Hiding of Anne Frank	drama, history, war	1988	John Erman	7	95	http://www.imdb.com/title/tt0094685/
The Red Machine	adventure, crime, drama, history, mystery, war	2009	Stephanie Argy, Alec Boehm	7	84	http://www.imdb.com/title/tt1218510/
The Bastard	drama, history, romance	1978	Lee H. Katzin	6.9	240	http://www.imdb.com/title/tt0077212/
Utu	adventure, drama, history, war	1984	Geoff Murphy	6.9	118	http://www.imdb.com/title/tt0086497/
Old Man	drama, history	1997	John Kent Harrison	6.9	98	http://www.imdb.com/title/tt0119823/
Heat Wave	drama, history	1990	Kevin Hooks	6.8	100	http://www.imdb.com/title/tt0099751/
The Fifteen Streets	drama, history, romance	1989	David Wheatley	6.7	104	http://www.imdb.com/title/tt0097352/
Stonewall	comedy, drama, history, romance	1995	Nigel Finch	6.9	99	http://www.imdb.com/title/tt0114550/
Joseph Smith: Prophet of the Restoration	biography, drama, history	2005	T.C. Christensen, Gary Cook	6.9	60	http://www.imdb.com/title/tt0431170/
The Day Lincoln Was Shot	biography, drama, history	1998	John Gray	6.8	95	http://www.imdb.com/title/tt0140613/
Legacy	drama, history, western	1990	Kieth Merrill	6.8	53	http://www.imdb.com/title/tt0099996/
Wittgenstein	biography, comedy, drama, history	1993	Derek Jarman	6.8	75	http://www.imdb.com/title/tt0108583/
Netaji Subhas Chandra Bose: The Forgotten Hero	biography, drama, history, war	2005	Shyam Benegal	6.7	208	http://www.imdb.com/title/tt0349878/
Hannibal: Rome's Worst Nightmare	action, biography, drama, history, war	2006	Edward Bazalgette	6.8	89	http://www.imdb.com/title/tt0766213/
Path to Paradise: The Untold Story of the World Trade Center Bombing.	drama, history	1997	Leslie Libman, Larry Williams	6.7	91	http://www.imdb.com/title/tt0119867/
The Seekers	drama, history, war	1979	Sidney Hayers	6.8	240	http://www.imdb.com/title/tt0079877/
The Josephine Baker Story	biography, drama, history, music, romance	1991	Brian Gibson	6.7	130	http://www.imdb.com/title/tt0102167/
A Friendship in Vienna	drama, history	1988	Arthur Allan Seidelman	6.7	100	http://www.imdb.com/title/tt0095181/
The UFO Incident	biography, drama, history, romance, sci_fi	1975	Richard A. Colla	6.7	92	http://www.imdb.com/title/tt0073834/
Beau Brummell: This Charming Man	drama, history	2006	Philippa Lowthorpe	6.7	78	http://www.imdb.com/title/tt0788026/
The Special Relationship	drama, history	2010	Richard Loncraine	6.7	93	http://www.imdb.com/title/tt1117646/
Jock: A True Tale of Friendship	adventure, family, history	1992	Danie Joubert	6.7	94	http://www.imdb.com/title/tt0104563/
Jesus	biography, family, drama, history	1979	John Krish, Peter Sykes	6.7	117	http://www.imdb.com/title/tt0079368/
Roadkill	adventure, comedy, drama, history	1989	Bruce McDonald	6.7	80	http://www.imdb.com/title/tt0098209/
We of the Never Never	drama, history	1982	Igor Auzins	6.7	134	http://www.imdb.com/title/tt0084893/
Escape from Iran: The Canadian Caper	drama, history, thriller	1981	Lamont Johnson	6.7	97	http://www.imdb.com/title/tt0082339/
Enola Gay: The Men, the Mission, the Atomic Bomb	adventure, drama, history, war	1980	David Lowell Rich	6.7	156	http://www.imdb.com/title/tt0080689/
The Magician	crime, drama, history, mystery, thriller	1993	Terry Winsor	6.7	105	http://www.imdb.com/title/tt0137090/
Manson	crime, drama, history	2009	Neil Rawles	6.7	90	http://www.imdb.com/title/tt1489917/
Swing Out, Sweet Land	comedy, family, history, music	1970	Stan Harris	6.7	73	http://www.imdb.com/title/tt0262030/
Honeydripper	crime, drama, history, music, musical	2007	John Sayles	6.7	124	http://www.imdb.com/title/tt0829193/
Winchell	biography, drama, history	1998	Paul Mazursky	6.6	105	http://www.imdb.com/title/tt0149380/
Shattered City: The Halifax Explosion	drama, history	2003	Bruce Pittman	6.7	175	http://www.imdb.com/title/tt0368542/
The Day of the Siege: September Eleven 1683	adventure, drama, history	2012	Renzo Martinelli	3.1		http://www.imdb.com/title/tt1899285/
The Pagan Queen	fantasy, history, romance	2009	Constantin Werner	2.7	99	http://www.imdb.com/title/tt1096997/
Warrior Queen	action, drama, history, war	2003	Bill Anderson	5.1	98	http://www.imdb.com/title/tt0338806/
Nightwatching	biography, drama, history, mystery	2007	Peter Greenaway	6.4	134	http://www.imdb.com/title/tt0446750/
Blackbeard	adventure, biography, drama, history, war	2006	Kevin Connor	5.6	170	http://www.imdb.com/title/tt0472242/
True Women	biography, drama, history, romance, war, western	1997	Karen Arthur	6.5	183	http://www.imdb.com/title/tt0118499/
Jefferson in Paris	biography, drama, history, romance	1995	James Ivory	5.6	139	http://www.imdb.com/title/tt0113463/
Sword of War	drama, history, war	2009	Renzo Martinelli	4.3	139	http://www.imdb.com/title/tt1242516/
History of the World in 2 Hours	history	2011	Douglas J. Cohen	6.3	120	http://www.imdb.com/title/tt2086853/
Salem Witch Trials	drama, history	2002	Joseph Sargent	6	240	http://www.imdb.com/title/tt0284450/
The Ten Commandments	action, adventure, biography, drama, history, war	2006	Robert Dornhelm	5	167	http://www.imdb.com/title/tt0443412/
Jacob	biography, crime, drama, history	1994	Peter Hall	6.2	91	http://www.imdb.com/title/tt0110175/
And Starring Pancho Villa as Himself	biography, drama, history, war, western	2003	Bruce Beresford	6.6	112	http://www.imdb.com/title/tt0337824/
Brother's War	history, war	2009	Jerry Buteyn	2.2	100	http://www.imdb.com/title/tt0932661/
Ghetto	history, war	2006	Audrius Juzenas	6.6	110	http://www.imdb.com/title/tt0783522/
A Tale of Two Cities	drama, history, romance, war	1980	Jim Goddard	6.5	162	http://www.imdb.com/title/tt0081595/
Moses	adventure, biography, crime, drama, history	1995	Roger Young	6.4	188	http://www.imdb.com/title/tt0117086/
Alleged	drama, history, romance	2010	Tom Hines	4	94	http://www.imdb.com/title/tt1516009/
Catherine the Great	biography, drama, history, romance	1996	Marvin J. Chomsky, John Goldsmith	6	100	http://www.imdb.com/title/tt0112031/
Princess Caraboo	comedy, drama, history, mystery, romance	1994	Michael Austin	5.6	97	http://www.imdb.com/title/tt0110892/
The Path to 9/11	drama, history	2006	David L. Cunningham	6	240	http://www.imdb.com/title/tt0473404/
Che Guevara	biography, drama, history, romance, war	2005	Josh Evans	6.2	102	http://www.imdb.com/title/tt0446667/
D.C. Sniper: 23 Days of Fear	drama, history, thriller	2003	Tom McLoughlin	5.8	85	http://www.imdb.com/title/tt0381116/
American Soldiers	action, drama, history, war	2005	Sidney J. Furie	2.7	103	http://www.imdb.com/title/tt0425743/
In Cold Blood	crime, drama, history	1996	Jonathan Kaplan	6.3	240	http://www.imdb.com/title/tt0116619/
Dreamtime's Over	history, horror, thriller	2009	Oscar D'Roccster	2.1		http://www.imdb.com/title/tt1024232/
The Last September	drama, history, romance	1999	Deborah Warner	6	103	http://www.imdb.com/title/tt0180793/
Anne of the Thousand Days	drama, history	1969	Charles Jarrott	7.4	145	http://www.imdb.com/title/tt0064030/
Marat/Sade	drama, history, music	1967	Peter Brook	7.2	116	http://www.imdb.com/title/tt0060668/
Sink the Bismarck!	action, drama, history, war	1960	Lewis Gilbert	7	97	http://www.imdb.com/title/tt0054310/
The Agony and the Ecstasy	drama, history	1965	Carol Reed	7	138	http://www.imdb.com/title/tt0058886/
The War Lord	drama, history	1965	Franklin S. Schaffner	6.9	123	http://www.imdb.com/title/tt0059896/
The Trials of Oscar Wilde	biography, drama, history	1960	Ken Hughes	6.9	123	http://www.imdb.com/title/tt0054403/
Barabbas	adventure, biography, drama, history	1961	Richard Fleischer	6.8	137	http://www.imdb.com/title/tt0055774/
Khartoum	action, adventure, drama, history, war	1966	Basil Dearden, Eliot Elisofon	6.8	134	http://www.imdb.com/title/tt0060588/
The Rise and Fall of Legs Diamond	crime, history	1960	Budd Boetticher	6.7	101	http://www.imdb.com/title/tt0054243/
55 Days at Peking	drama, history, war	1963	Nicholas Ray	6.7	154	http://www.imdb.com/title/tt0056800/
The Charge of the Light Brigade	drama, history, war	1968	Tony Richardson	6.6	139	http://www.imdb.com/title/tt0062790/
The Cardinal	drama, history, war	1963	Otto Preminger	6.6	175	http://www.imdb.com/title/tt0056907/
The St. Valentine's Day Massacre	crime, drama, history	1967	Roger Corman	6.5	100	http://www.imdb.com/title/tt0062301/
Oscar Wilde	biography, drama, history	1960	Gregory Ratoff	6.5	98	http://www.imdb.com/title/tt0053149/
Nine Hours to Rama	drama, history	1963	Mark Robson	6.4	124	http://www.imdb.com/title/tt0057362/
The Fighting Prince of Donegal	adventure, biography, family, history, romance	1966	Michael O'Herlihy	6.2	110	http://www.imdb.com/title/tt0060408/
Cast a Giant Shadow	adventure, drama, history, war	1966	Melville Shavelson	6.2	146	http://www.imdb.com/title/tt0060218/
Tower of London	drama, history, horror, thriller	1962	Roger Corman	6.1	79	http://www.imdb.com/title/tt0056606/
Kings of the Sun	adventure, drama, history, thriller	1963	J. Lee Thompson	6	108	http://www.imdb.com/title/tt0057225/
Alfred the Great	drama, history, war	1969	Clive Donner	6	122	http://www.imdb.com/title/tt0064000/
Anzio	drama, history, war	1968	Edward Dmytryk, Duilio Coletti	5.9	117	http://www.imdb.com/title/tt0062673/
The Colossus of Rhodes	adventure, drama, history	1961	Sergio Leone	5.9	127	http://www.imdb.com/title/tt0054756/
The Secret Invasion	action, drama, history, war	1964	Roger Corman	5.8	95	http://www.imdb.com/title/tt0058561/
Mayerling	drama, history, romance	1968	Terence Young	5.8	140	http://www.imdb.com/title/tt0064645/
Genghis Khan	adventure, drama, history, war	1965	Henry Levin	5.8	127	http://www.imdb.com/title/tt0059219/
Geronimo	action, biography, history, western	1962	Arnold Laven	5.7	101	http://www.imdb.com/title/tt0056016/
Sodom and Gomorrah	adventure, drama, history	1962	Robert Aldrich	5.7	154	http://www.imdb.com/title/tt0056504/
Custer of the West	biography, drama, history, war, western	1967	Robert Siodmak	5.6	140	http://www.imdb.com/title/tt0062844/
David and Goliath	drama, history	1960	Ferdinando Baldi, Richard Pottier	4.7	113	http://www.imdb.com/title/tt0054788/
Che!	biography, drama, history	1969	Richard Fleischer	4.6	96	http://www.imdb.com/title/tt0064158/
De Sade	biography, drama, history, thriller	1969	Cy Endfield	3	113	http://www.imdb.com/title/tt0064212/
Northern Lights	drama, history	1978	John Hanson, Rob Nilsson	7	95	http://www.imdb.com/title/tt0078008/
Phil Ochs: There But for Fortune	documentary, biography, history, music	2010	Kenneth Bowser	7	96	http://www.imdb.com/title/tt1597089/
Testimony	biography, drama, history, music	1988	Tony Palmer	6.9	157	http://www.imdb.com/title/tt0096250/
Martin Luther	biography, drama, history	2002	Cassian Harrison	6.9	115	http://www.imdb.com/title/tt0378331/
The Ku Klux Klan: A Secret History	documentary, biography, crime, history	1998	Bill Brummel	7.2	89	http://www.imdb.com/title/tt0307072/
The Tramp and the Dictator	documentary, biography, history, war	2002	Kevin Brownlow, Michael Kloft	7.6	56	http://www.imdb.com/title/tt0311929/
Going Upriver: The Long War of John Kerry	documentary, biography, history	2004	George Butler	7.6	87	http://www.imdb.com/title/tt0407263/
