Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Ali: Fear Eats the Soul	drama, romance	1974	Rainer Werner Fassbinder	8	94	http://www.imdb.com/title/tt0071141/
Turkish Delight	drama, romance	1973	Paul Verhoeven	7.1	108	http://www.imdb.com/title/tt0070842/
Three Wishes for Cinderella	drama, fantasy, family, adventure, romance	1973	Václav Vorlícek	7.6	75	http://www.imdb.com/title/tt0070832/
Robin and Marian	adventure, drama, romance	1976	Richard Lester	6.6	106	http://www.imdb.com/title/tt0075147/
The Pirate Movie	adventure, comedy, musical, romance	1982	Ken Annakin	4.1	105	http://www.imdb.com/title/tt0084504/
Electric Dreams	comedy, drama, music, romance, sci_fi	1984	Steve Barron	6.1	95	http://www.imdb.com/title/tt0087197/
King Solomon's Mines	action, adventure, comedy, romance	1985	J. Lee Thompson	4.9	100	http://www.imdb.com/title/tt0089421/
Legal Eagles	comedy, crime, romance	1986	Ivan Reitman	5.7	116	http://www.imdb.com/title/tt0091396/
Flight of the Intruder	action, romance, war	1991	John Milius	5.3	115	http://www.imdb.com/title/tt0099587/
He Said, She Said	drama, comedy, romance	1991	Ken Kwapis, Marisa Silver	5.4	115	http://www.imdb.com/title/tt0102011/
Intersection	drama, romance	1994	Mark Rydell	4.9	98	http://www.imdb.com/title/tt0110146/
Love Affair	drama, romance, comedy	1994	Glenn Gordon Caron	5.5	108	http://www.imdb.com/title/tt0110391/
All Dogs Go to Heaven 2	animation, adventure, family, fantasy, romance	1996	Larry Leker, Paul Sabella	5	82	http://www.imdb.com/title/tt0115509/
Mr. Magoo	family, comedy, adventure, romance	1997	Stanley Tong	3.6	87	http://www.imdb.com/title/tt0119718/
Juwanna Mann	comedy, drama, romance, sport	2002	Jesse Vaughan	4.2	91	http://www.imdb.com/title/tt0247444/
The Strawberry Statement	drama, romance	1970	Stuart Hagmann	6.7	109	http://www.imdb.com/title/tt0066415/
The Gymnast	drama, romance, sport	2006	Ned Farr	6.5	96	http://www.imdb.com/title/tt0473074/
Onegin	drama, romance	1999	Martha Fiennes	6.5	106	http://www.imdb.com/title/tt0119079/
Oklahoma!	musical, romance, western	1999	Trevor Nunn	7.5	180	http://www.imdb.com/title/tt0216048/
Tortilla Soup	comedy, romance, drama	2001	Maria Ripoll	6.2	102	http://www.imdb.com/title/tt0255653/
Henry VIII	biography, drama, romance	2003	Pete Travis	7	193	http://www.imdb.com/title/tt0382737/
Waking the Dead	drama, mystery, romance, thriller	2000	Keith Gordon	6.6	105	http://www.imdb.com/title/tt0127349/
The Magical Legend of the Leprechauns	adventure, comedy, family, fantasy, romance	1999	John Henderson	6.6	139	http://www.imdb.com/title/tt0205214/
Looking for Alibrandi	comedy, drama, romance	2000	Kate Woods	7	103	http://www.imdb.com/title/tt0217629/
Avenging Angelo	action, comedy, crime, romance	2002	Martyn Burke	4.9	97	http://www.imdb.com/title/tt0275947/
Pumpkin	comedy, drama, romance, sport	2002	Anthony Abrams, Adam Larson Broder	6.1	113	http://www.imdb.com/title/tt0265591/
The Company	drama, music, romance	2003	Robert Altman	6.1	112	http://www.imdb.com/title/tt0335013/
Charlotte Gray	drama, romance, thriller, war	2001	Gillian Armstrong	6.3	121	http://www.imdb.com/title/tt0245046/
The Fluffer	drama, comedy, romance	2001	Richard Glatzer, Wash West	5.6	95	http://www.imdb.com/title/tt0245115/
Dummy	comedy, drama, romance	2002	Greg Pritikin	6.7	91	http://www.imdb.com/title/tt0246592/
Easy	comedy, romance, drama	2003	Jane Weinstock	5.6	99	http://www.imdb.com/title/tt0379270/
The Broken Hearts Club: A Romantic Comedy	comedy, drama, romance, sport	2000	Greg Berlanti	6.6	94	http://www.imdb.com/title/tt0222850/
I Want You	crime, drama, music, romance, thriller	1998	Michael Winterbottom	6.1	87	http://www.imdb.com/title/tt0119347/
Fatherland	drama, fantasy, romance, thriller	1994	Christopher Menaul	6.5	106	http://www.imdb.com/title/tt0109779/
Bliss	drama, romance	1997	Lance Young	5.7	103	http://www.imdb.com/title/tt0118742/
Cabin Boy	comedy, music, romance	1994	Adam Resnick	4.6	80	http://www.imdb.com/title/tt0109361/
Get Real	comedy, drama, romance	1998	Simon Shore	7.4	108	http://www.imdb.com/title/tt0162973/
M. Butterfly	drama, romance	1993	David Cronenberg	6.7	101	http://www.imdb.com/title/tt0107468/
Flirting	drama, romance	1991	John Duigan	6.9	99	http://www.imdb.com/title/tt0101898/
Catchfire	action, comedy, crime, drama, romance, thriller	1990	Alan Smithee, Alan Smithee	5.3	180	http://www.imdb.com/title/tt0096875/
Alice	comedy, fantasy, romance	1990	Woody Allen	6.5	102	http://www.imdb.com/title/tt0099012/
Carry on Columbus	action, adventure, comedy, romance	1992	Gerald Thomas	2.5	91	http://www.imdb.com/title/tt0103927/
Dogfight	drama, romance, war	1991	Nancy Savoca	7.2	94	http://www.imdb.com/title/tt0101748/
Racing with the Moon	comedy, drama, romance	1984	Richard Benjamin	6.6	108	http://www.imdb.com/title/tt0087968/
Some Girls	comedy, drama, romance	1988	Michael Hoffman	5.8	94	http://www.imdb.com/title/tt0098356/
Crimes of Passion	drama, romance, thriller	1984	Ken Russell	6	107	http://www.imdb.com/title/tt0087100/
A Midsummer Night's Sex Comedy	comedy, fantasy, romance	1982	Woody Allen	6.6	88	http://www.imdb.com/title/tt0084329/
The Flight of Dragons	animation, adventure, family, fantasy, romance	1982	Jules Bass, Arthur Rankin Jr.	7.5	96	http://www.imdb.com/title/tt0083951/
Frances	biography, drama, romance	1982	Graeme Clifford	7.2	140	http://www.imdb.com/title/tt0083967/
The Pirates of Penzance	comedy, musical, romance	1983	Wilford Leach	6.9	112	http://www.imdb.com/title/tt0086112/
The Boy in the Plastic Bubble	drama, romance	1976	Randal Kleiser	5.6	96	http://www.imdb.com/title/tt0074236/
Lady Sings the Blues	biography, drama, music, romance	1972	Sidney J. Furie	6.8	144	http://www.imdb.com/title/tt0068828/
The Lord's of Flatbush	comedy, drama, romance	1974	Martin Davidson, Stephen F. Verona	5.7	86	http://www.imdb.com/title/tt0071772/
The Front Page	comedy, drama, romance	1974	Billy Wilder	7.2	105	http://www.imdb.com/title/tt0071524/
Sacrifice!	adventure, drama, horror, romance	1972	Umberto Lenzi	5.4	93	http://www.imdb.com/title/tt0069956/
Immoral Tales	drama, romance	1974	Walerian Borowczyk	5.8	103	http://www.imdb.com/title/tt0071359/
The Razor's Edge	drama, romance, war	1984	John Byrum	6.3	128	http://www.imdb.com/title/tt0087980/
Gotcha!	action, comedy, mystery, romance	1985	Jeff Kanew	5.9	101	http://www.imdb.com/title/tt0089222/
Nothing in Common	comedy, drama, romance	1986	Garry Marshall	5.7	118	http://www.imdb.com/title/tt0091653/
The Accidental Tourist	drama, romance	1988	Lawrence Kasdan	6.7	121	http://www.imdb.com/title/tt0094606/
Cocoon: The Return	adventure, comedy, mystery, romance, sci_fi	1988	Daniel Petrie	5	116	http://www.imdb.com/title/tt0094890/
Satisfaction	comedy, music, romance	1988	Joan Freeman	4.3	92	http://www.imdb.com/title/tt0096037/
Miami Blues	crime, drama, romance, thriller	1990	George Armitage	6.3	97	http://www.imdb.com/title/tt0100143/
Other People's Money	comedy, drama, romance	1991	Norman Jewison	5.9	103	http://www.imdb.com/title/tt0102609/
Trapped in Paradise	adventure, comedy, crime, romance	1994	George Gallo	5.7	111	http://www.imdb.com/title/tt0111477/
A Kid in King Arthur's Court	adventure, comedy, family, fantasy, romance	1995	Michael Gottlieb	4.5	89	http://www.imdb.com/title/tt0113538/
Mad Love	drama, romance	1995	Antonia Bird	4.8	93	http://www.imdb.com/title/tt0113729/
Never Talk to Strangers	crime, drama, romance, thriller	1995	Peter Hall	4.9	86	http://www.imdb.com/title/tt0113965/
Fathers' Day	comedy, romance	1997	Ivan Reitman	4.8	98	http://www.imdb.com/title/tt0119109/
Slap Her, She's French!	comedy, romance	2002	Melanie Mayron	4.9	92	http://www.imdb.com/title/tt0187512/
In the Time of the Butterflies	crime, drama, romance, thriller	2001	Mariano Barroso	6.6	95	http://www.imdb.com/title/tt0263467/
The Man Who Sued God	comedy, drama, romance	2001	Mark Joffe	6.4	97	http://www.imdb.com/title/tt0268437/
All Over the Guy	comedy, romance	2001	Julie Davis	6.1	95	http://www.imdb.com/title/tt0250202/
Gun Shy	comedy, crime, romance	2000	Eric Blakeney	5.4	101	http://www.imdb.com/title/tt0171356/
The Claim	drama, romance, western	2000	Michael Winterbottom	6.4	120	http://www.imdb.com/title/tt0218378/
Better Than Sex	drama, romance	2000	Jonathan Teplitzky	6.2	95	http://www.imdb.com/title/tt0236019/
Emma	comedy, romance	1996	Diarmuid Lawrence	7.1	107	http://www.imdb.com/title/tt0118308/
Hideous Kinky	drama, romance	1998	Gillies MacKinnon	5.9	98	http://www.imdb.com/title/tt0136244/
Prefontaine	biography, drama, romance, sport	1997	Steve James	6.4	106	http://www.imdb.com/title/tt0119937/
The Wisdom of Crocodiles	crime, mystery, romance, thriller	1998	Po-Chih Leong	6.1	98	http://www.imdb.com/title/tt0120894/
Still Crazy	comedy, romance, music	1998	Brian Gibson	6.8	95	http://www.imdb.com/title/tt0149151/
Surviving Picasso	biography, drama, romance	1996	James Ivory	6.1	125	http://www.imdb.com/title/tt0117791/
Doppelganger	horror, romance, thriller	1993	Avi Nesher	3.9	104	http://www.imdb.com/title/tt0106753/
Babes in Toyland	adventure, family, fantasy, musical, romance	1986	Clive Donner	5	140	http://www.imdb.com/title/tt0090683/
Desert Hearts	drama, romance	1985	Donna Deitch	6.7	96	http://www.imdb.com/title/tt0089015/
The Jazz Singer	drama, music, romance	1980	Richard Fleischer	5.2	115	http://www.imdb.com/title/tt0080948/
Zorro: The Gay Blade	action, adventure, comedy, romance, western	1981	Peter Medak	5.6	93	http://www.imdb.com/title/tt0083366/
Boxcar Bertha	crime, drama, romance	1972	Martin Scorsese	6.1	88	http://www.imdb.com/title/tt0068309/
Breezy	drama, romance	1973	Clint Eastwood	6.8	108	http://www.imdb.com/title/tt0069822/
Someone to Watch Over Me	action, crime, drama, romance, thriller	1987	Ridley Scott	6	106	http://www.imdb.com/title/tt0094008/
Who's That Girl	comedy, music, romance	1987	James Foley	4.2	92	http://www.imdb.com/title/tt0094321/
Indian Summer	comedy, drama, romance	1993	Mike Binder	6.2	97	http://www.imdb.com/title/tt0107212/
The Favor	comedy, romance	1994	Donald Petrie	5.1	97	http://www.imdb.com/title/tt0109783/
The Pebble and the Penguin	animation, adventure, comedy, family, musical, romance	1995		5.2	74	http://www.imdb.com/title/tt0114108/
Mary Reilly	drama, horror, romance, thriller	1996	Stephen Frears	5.6	108	http://www.imdb.com/title/tt0117002/
Dudley Do-Right	comedy, family, romance	1999	Hugh Wilson	3.7	77	http://www.imdb.com/title/tt0160236/
The Next Best Thing	comedy, drama, romance	2000	John Schlesinger	4.4	108	http://www.imdb.com/title/tt0156841/
On the Line	comedy, family, romance	2001	Eric Bross	3.6	85	http://www.imdb.com/title/tt0279286/
The House of Mirth	romance, drama	2000	Terence Davies	6.9	140	http://www.imdb.com/title/tt0200720/
Anne of Green Gables: The Continuing Story	drama, family, romance	2000	Stefan Scaini	6.6	185	http://www.imdb.com/title/tt0158466/
Waking Up in Reno	comedy, romance	2002	Jordan Brady	5.5	91	http://www.imdb.com/title/tt0219400/
Trick	comedy, music, romance	1999	Jim Fall	6.5	89	http://www.imdb.com/title/tt0162710/
Last Night	comedy, drama, romance, sci_fi	1998	Don McKellar	7.1	95	http://www.imdb.com/title/tt0156729/
Next Stop Wonderland	comedy, drama, romance	1998	Brad Anderson	6.5	104	http://www.imdb.com/title/tt0119778/
Angels and Insects	drama, romance	1995	Philip Haas	6.8	116	http://www.imdb.com/title/tt0112365/
Fall	drama, romance	1997	Eric Schaeffer	5.6	93	http://www.imdb.com/title/tt0119098/
Pennies from Heaven	drama, musical, romance	1981	Herbert Ross	6.4	108	http://www.imdb.com/title/tt0082894/
The Private Life of Sherlock Holmes	adventure, comedy, crime, mystery, romance, thriller	1970	Billy Wilder	7.2	125	http://www.imdb.com/title/tt0066249/
Mahogany	drama, romance	1975	Berry Gordy	5.4	109	http://www.imdb.com/title/tt0073335/
The Four Musketeers: Milady's Revenge	action, adventure, drama, history, romance	1974	Richard Lester	6.9	108	http://www.imdb.com/title/tt0073012/
Grand Theft Auto	action, comedy, crime, romance	1977	Ron Howard	5.2	84	http://www.imdb.com/title/tt0076100/
Bronco Billy	action, adventure, comedy, drama, romance, western	1980	Clint Eastwood	6	116	http://www.imdb.com/title/tt0080472/
A Night in Heaven	drama, romance	1983	John G. Avildsen	4.1	83	http://www.imdb.com/title/tt0086011/
Joy of Sex	comedy, romance	1984	Martha Coolidge	3.1	93	http://www.imdb.com/title/tt0087513/
Murphy's Romance	comedy, drama, romance	1985	Martin Ritt	6.8	107	http://www.imdb.com/title/tt0089643/
Perfect	drama, romance	1985	James Bridges	3.9	115	http://www.imdb.com/title/tt0089798/
Fire with Fire	drama, romance	1986	Duncan Gibbins	5.8	103	http://www.imdb.com/title/tt0091053/
Hiding Out	comedy, drama, romance, thriller	1987	Bob Giraldi	6.1	98	http://www.imdb.com/title/tt0093186/
Havana	drama, romance, war	1990	Sydney Pollack	5.8	144	http://www.imdb.com/title/tt0099747/
Only the Lonely	comedy, romance	1991	Chris Columbus	6.1	104	http://www.imdb.com/title/tt0102598/
House Party 2	comedy, drama, music, romance	1991	George Jackson, Doug McHenry	4.5	94	http://www.imdb.com/title/tt0102065/
A Far Off Place	adventure, drama, family, romance	1993	Mikael Salomon	6.4	100	http://www.imdb.com/title/tt0106868/
Moonlight and Valentino	drama, romance, comedy	1995	David Anspaugh	5.7	105	http://www.imdb.com/title/tt0113851/
Two If by Sea	comedy, romance	1996	Bill Bennett	5	96	http://www.imdb.com/title/tt0118002/
The MatchMaker	comedy, romance	1997	Mark Joffe	6.1	97	http://www.imdb.com/title/tt0119632/
'Til There Was You	romance, comedy	1997	Scott Winant	4.3	113	http://www.imdb.com/title/tt0118523/
Trial and Error	comedy, romance	1997	Jonathan Lynn	5.5	98	http://www.imdb.com/title/tt0120373/
Home Fries	comedy, romance, drama	1998	Dean Parisot	4.8	91	http://www.imdb.com/title/tt0119304/
The Love Letter	comedy, drama, romance	1999	Peter Ho-Sun Chan	5.2	88	http://www.imdb.com/title/tt0166252/
Larry the Cable Guy: Health Inspector	comedy, romance	2006	Trent Cooper	2.9	89	http://www.imdb.com/title/tt0462395/
Paperback Hero	comedy, romance	1999	Anthony Bowman	6.2	96	http://www.imdb.com/title/tt0180037/
Wilbur Wants to Kill Himself	comedy, drama, romance	2002	Lone Scherfig	6.8	111	http://www.imdb.com/title/tt0329767/
Lucky 7	comedy, romance	2003	Harry Winer	6.5	95	http://www.imdb.com/title/tt0370904/
Things You Can Tell Just by Looking at Her	drama, romance	1999	Rodrigo García	6.5	109	http://www.imdb.com/title/tt0210358/
The Third Wheel	comedy, romance	2002	Jordan Brady	5.3	91	http://www.imdb.com/title/tt0202623/
Bollywood/Hollywood	romance, comedy, drama, musical	2002	Deepa Mehta	5.9	105	http://www.imdb.com/title/tt0303785/
Agnes Browne	comedy, drama, romance	1999	Anjelica Huston	6.2	92	http://www.imdb.com/title/tt0160509/
Bootmen	comedy, drama, romance	2000	Dein Perry	6	95	http://www.imdb.com/title/tt0210584/
Men with Brooms	comedy, drama, romance, sport	2002	Paul Gross	5.7	102	http://www.imdb.com/title/tt0263734/
Speaking of Sex	comedy, romance	2001	John McNaughton	5.7	97	http://www.imdb.com/title/tt0243575/
The Tao of Steve	comedy, drama, romance	2000	Jenniphr Goodman	6.5	87	http://www.imdb.com/title/tt0234853/
Perdita Durango	action, crime, horror, romance	1997	Álex de la Iglesia	6.1	126	http://www.imdb.com/title/tt0119879/
Polish Wedding	comedy, drama, romance	1998	Theresa Connelly	5.2	105	http://www.imdb.com/title/tt0119910/
Boys	mystery, drama, romance	1996	Stacy Cochran	4.4	86	http://www.imdb.com/title/tt0115742/
My Date with the President's Daughter	comedy, family, romance	1998	Alex Zamm	6	90	http://www.imdb.com/title/tt0151683/
Rear Window	crime, drama, mystery, romance, thriller	1998	Jeff Bleckner	5.5	89	http://www.imdb.com/title/tt0166322/
Overnight Delivery	romance, comedy	1998	Jason Bloom	6	87	http://www.imdb.com/title/tt0117276/
Moll Flanders	drama, romance	1996	Pen Densham	6.2	123	http://www.imdb.com/title/tt0117071/
Mrs Dalloway	drama, romance	1997	Marleen Gorris	6.7	97	http://www.imdb.com/title/tt0119723/
B. Monkey	crime, drama, romance, thriller	1998	Michael Radford	5.9	92	http://www.imdb.com/title/tt0120594/
Tromeo and Juliet	comedy, drama, romance, thriller	1996	Lloyd Kaufman	5.8	107	http://www.imdb.com/title/tt0114733/
Girl	comedy, drama, music, romance	1998	Jonathan Kahn	5.3	99	http://www.imdb.com/title/tt0138467/
The Very Thought of You	comedy, romance	1998	Nick Hamm	6.2	88	http://www.imdb.com/title/tt0120747/
Rapa Nui	action, adventure, drama, history, romance	1994	Kevin Reynolds	6.1	107	http://www.imdb.com/title/tt0110944/
Simple Men	crime, drama, romance	1992	Hal Hartley	6.9	105	http://www.imdb.com/title/tt0105411/
Impromptu	biography, comedy, music, romance	1991	James Lapine	6.9	107	http://www.imdb.com/title/tt0102103/
Johnny Suede	comedy, music, romance	1991	Tom DiCillo	5.6	97	http://www.imdb.com/title/tt0104567/
The Big Picture	comedy, drama, romance	1989	Christopher Guest	6.2	100	http://www.imdb.com/title/tt0096926/
The Dark Side of the Sun	drama, romance	1988	Bozidar Nikolic	5	101	http://www.imdb.com/title/tt0118930/
One from the Heart	musical, romance	1982	Francis Coppola	6.3	107	http://www.imdb.com/title/tt0084445/
The Life and Times of Judge Roy Bean	comedy, romance, western	1972	John Huston	6.9	120	http://www.imdb.com/title/tt0068853/
Funny Lady	musical, comedy, drama, romance	1975	Herbert Ross	6.1	136	http://www.imdb.com/title/tt0073026/
Dirty Mary Crazy Larry	crime, drama, romance, thriller	1974	John Hough	6.5	93	http://www.imdb.com/title/tt0071424/
Benji	adventure, family, romance	1974	Joe Camp	5.8	86	http://www.imdb.com/title/tt0071206/
The Mother and the Whore	drama, romance	1973	Jean Eustache	7.7	217	http://www.imdb.com/title/tt0070359/
The Turning Point	drama, romance	1977	Herbert Ross	6.8	119	http://www.imdb.com/title/tt0076843/
March or Die	drama, war, adventure, romance	1977	Dick Richards	6.1	107	http://www.imdb.com/title/tt0076175/
Love at First Bite	horror, comedy, romance	1979	Stan Dragoti	5.9	94	http://www.imdb.com/title/tt0079489/
Roller Boogie	drama, music, romance	1979	Mark L. Lester	3.6	103	http://www.imdb.com/title/tt0079822/
Teachers	comedy, drama, romance	1984	Arthur Hiller	5.7	107	http://www.imdb.com/title/tt0088242/
Heaven Help Us	comedy, drama, romance	1985	Michael Dinner	6.7	104	http://www.imdb.com/title/tt0089264/
The Heavenly Kid	comedy, fantasy, romance	1985	Cary Medoway	5.7	90	http://www.imdb.com/title/tt0089265/
Made in Heaven	comedy, fantasy, romance	1987	Alan Rudolph	6	103	http://www.imdb.com/title/tt0093467/
Arthur 2: On the Rocks	comedy, romance	1988	Bud Yorkin	4	113	http://www.imdb.com/title/tt0094678/
Arthur 2: On the Rocks	comedy, romance	1988	Bud Yorkin	4	113	http://www.imdb.com/title/tt0094678/
Punchline	comedy, drama, romance	1988	David Seltzer	5.7	128	http://www.imdb.com/title/tt0095927/
Stealing Home	drama, romance, sport	1988	Steven Kampmann, Will Aldis	6.5	98	http://www.imdb.com/title/tt0096171/
Stanley & Iris	drama, romance	1989	Martin Ritt	6	104	http://www.imdb.com/title/tt0100680/
Strictly Business	comedy, romance	1991	Kevin Hooks	5	83	http://www.imdb.com/title/tt0102996/
If Lucy Fell	comedy, romance	1996	Eric Schaeffer	4.7	92	http://www.imdb.com/title/tt0116606/
The Beautician and the Beast	comedy, romance	1997	Ken Kwapis	4.8	105	http://www.imdb.com/title/tt0118691/
Zeus and Roxanne	adventure, comedy, family, romance	1997	George Miller	4.9	98	http://www.imdb.com/title/tt0120550/
Palmetto	crime, drama, mystery, romance, thriller	1998	Volker Schlondorff	5.8	114	http://www.imdb.com/title/tt0120782/
The Honeymooners	comedy, drama, family, romance	2005	John Schultz	2.9	90	http://www.imdb.com/title/tt0373908/
The Battle of Shaker Heights	drama, romance, comedy	2003	Efram Potelle, Kyle Rankin	5.9	79	http://www.imdb.com/title/tt0357470/
Lorna Doone	drama, romance	2000	Mike Barker	7	180	http://www.imdb.com/title/tt0259786/
Harvard Man	comedy, crime, drama, romance, thriller	2001	James Toback	4.8	99	http://www.imdb.com/title/tt0242508/
The Trip	comedy, drama, romance	2002	Miles Swain	6.9	95	http://www.imdb.com/title/tt0250067/
The Winslow Boy	drama, romance	1999	David Mamet	7	104	http://www.imdb.com/title/tt0155388/
Love's Labour's Lost	romance, comedy, musical	2000	Kenneth Branagh	5.9	93	http://www.imdb.com/title/tt0182295/
Harrison's Flowers	drama, romance, war	2000	Élie Chouraqui	7	130	http://www.imdb.com/title/tt0216799/
Introducing Dorothy Dandridge	biography, drama, music, romance	1999	Martha Coolidge	6.9	120	http://www.imdb.com/title/tt0172348/
The Body	drama, mystery, romance, thriller	2001	Jonas McCord	5.2	109	http://www.imdb.com/title/tt0201485/
Don Quixote	adventure, comedy, romance, drama	2000	Peter Yates	6.1	120	http://www.imdb.com/title/tt0181212/
Coming Soon	comedy, romance	1999	Colette Burson	4.2	96	http://www.imdb.com/title/tt0150176/
Besieged	drama, romance	1998	Bernardo Bertolucci	6.7	93	http://www.imdb.com/title/tt0149723/
The Real Blonde	comedy, drama, romance	1997	Tom DiCillo	5.9	105	http://www.imdb.com/title/tt0119987/
Head On	drama, romance	1998	Ana Kokkinos	6.2	104	http://www.imdb.com/title/tt0138487/
Dog Park	comedy, romance	1998	Bruce McCulloch	4.9	91	http://www.imdb.com/title/tt0129884/
Mother Night	drama, romance, war	1996	Keith Gordon	7	114	http://www.imdb.com/title/tt0117093/
Edge of Seventeen	comedy, drama, romance	1998	David Moreton	6.3	99	http://www.imdb.com/title/tt0138414/
Vanishing Point	action, adventure, romance	1997	Charles Robert Carner	5.5	91	http://www.imdb.com/title/tt0120430/
Oscar and Lucinda	drama, romance	1997	Gillian Armstrong	6.6	132	http://www.imdb.com/title/tt0119843/
Puddle Cruiser	comedy, drama, romance	1996	Jay Chandrasekhar	5.5	102	http://www.imdb.com/title/tt0144557/
Breaking Up	comedy, drama, romance	1997	Robert Greenwald	4.8	90	http://www.imdb.com/title/tt0118772/
Longtime Companion	drama, romance	1989	Norman René	7.3	96	http://www.imdb.com/title/tt0100049/
Side Out	comedy, drama, romance, sport	1990	Peter Israelson	4.9	100	http://www.imdb.com/title/tt0100613/
She's Gotta Have It	comedy, romance	1986	Spike Lee	6.3	84	http://www.imdb.com/title/tt0091939/
Miracle Mile	action, drama, romance, sci_fi, thriller	1988	Steve De Jarnatt	6.9	87	http://www.imdb.com/title/tt0097889/
84 Charing Cross Road	biography, drama, romance	1987	David Jones	7.3	100	http://www.imdb.com/title/tt0090570/
Ivanhoe	adventure, drama, romance	1982	Douglas Camfield	6.7	142	http://www.imdb.com/title/tt0084157/
The Stunt Man	action, comedy, drama, romance, thriller	1980	Richard Rush	7.2	131	http://www.imdb.com/title/tt0081568/
The Octagon	action, drama, romance, thriller	1980	Eric Karson	4.8	103	http://www.imdb.com/title/tt0081259/
The Shadow Riders	romance, western	1982	Andrew V. McLaglen	6.7	100	http://www.imdb.com/title/tt0084666/
Gregory's Girl	comedy, drama, romance	1981	Bill Forsyth	6.9	91	http://www.imdb.com/title/tt0082477/
Night of Dark Shadows	drama, horror, mystery, romance, thriller	1971	Dan Curtis	5.3	95	http://www.imdb.com/title/tt0067491/
The Ballad of Cable Hogue	comedy, drama, romance, western	1970	Sam Peckinpah	7.3	121	http://www.imdb.com/title/tt0065446/
The Slipper and the Rose: The Story of Cinderella	adventure, family, fantasy, musical, romance	1976	Bryan Forbes	6.5	146	http://www.imdb.com/title/tt0075232/
The Other Side of Midnight	drama, romance, thriller	1977	Charles Jarrott	5.7	165	http://www.imdb.com/title/tt0076507/
The Island of Dr. Moreau	adventure, fantasy, horror, romance, sci_fi, thriller	1977	Don Taylor	5.7	99	http://www.imdb.com/title/tt0076210/
An Unmarried Woman	comedy, drama, romance	1978	Paul Mazursky	7	124	http://www.imdb.com/title/tt0078444/
The Big Sleep	crime, mystery, romance, thriller	1978	Michael Winner	5.5	99	http://www.imdb.com/title/tt0077234/
Continental Divide	comedy, romance	1981	Michael Apted	5.9	103	http://www.imdb.com/title/tt0082200/
L'innocente	drama, romance	1976	Luchino Visconti	7.4	125	http://www.imdb.com/title/tt0074686/
Hanover Street	action, adventure, drama, romance, war	1979	Peter Hyams	5.8	109	http://www.imdb.com/title/tt0079268/
Yanks	romance, drama, war	1979	John Schlesinger	6.2	138	http://www.imdb.com/title/tt0080157/
High Road to China	adventure, drama, romance, war	1983	Brian G. Hutton	5.6	105	http://www.imdb.com/title/tt0085678/
Two of a Kind	comedy, romance, fantasy	1983	John Herzfeld	4.2	88	http://www.imdb.com/title/tt0086494/
Moscow on the Hudson	comedy, drama, romance	1984	Paul Mazursky	6.2	115	http://www.imdb.com/title/tt0087747/
Reckless	drama, romance, comedy	1984	James Foley	5.7	90	http://www.imdb.com/title/tt0087983/
The Flamingo Kid	comedy, drama, romance	1984	Garry Marshall	6.1	100	http://www.imdb.com/title/tt0087265/
The Morning After	crime, mystery, romance, thriller	1986	Sidney Lumet	5.7	103	http://www.imdb.com/title/tt0091554/
Betrayed	drama, thriller, action, romance	1988	Costa-Gavras	6.1	127	http://www.imdb.com/title/tt0094731/
Masquerade	drama, mystery, romance, thriller	1988	Bob Swaim	5.9	91	http://www.imdb.com/title/tt0095599/
Vibes	adventure, comedy, romance	1988	Ken Kwapis	5	99	http://www.imdb.com/title/tt0096378/
Once Around	comedy, drama, romance	1991	Lasse Hallström	6.3	115	http://www.imdb.com/title/tt0102590/
The Butcher's Wife	comedy, romance, fantasy	1991	Terry Hughes	5	107	http://www.imdb.com/title/tt0101523/
Life Stinks	comedy, romance	1991	Mel Brooks	5.5	92	http://www.imdb.com/title/tt0102303/
Prelude to a Kiss	comedy, fantasy, romance	1992	Norman René	5.4	105	http://www.imdb.com/title/tt0105165/
A Stranger Among Us	crime, drama, romance	1992	Sidney Lumet	5.5	110	http://www.imdb.com/title/tt0105483/
Born Yesterday	comedy, romance	1993	Luis Mandoki	4.7	100	http://www.imdb.com/title/tt0106466/
Angie	comedy, drama, romance	1994	Martha Coolidge	5.2	107	http://www.imdb.com/title/tt0109129/
Speechless	comedy, romance	1994	Ron Underwood	5.6	99	http://www.imdb.com/title/tt0111256/
Fled	action, adventure, crime, thriller, romance, comedy	1996	Kevin Hooks	5	98	http://www.imdb.com/title/tt0116320/
The Pallbearer	comedy, romance	1996	Matt Reeves	4.8	98	http://www.imdb.com/title/tt0117283/
Out to Sea	comedy, romance	1997	Martha Coolidge	5.7	106	http://www.imdb.com/title/tt0119848/
Kissing a Fool	comedy, romance	1998	Doug Ellin	5.3	93	http://www.imdb.com/title/tt0120723/
Lost & Found	comedy, romance	1999	Jeff Pollack	4.7	95	http://www.imdb.com/title/tt0120836/
Town & Country	comedy, romance	2001	Peter Chelsom	4.3	104	http://www.imdb.com/title/tt0141907/
Undiscovered	comedy, music, romance	2005	Meiert Avis	3.8	97	http://www.imdb.com/title/tt0434424/
Sidewalks of New York	comedy, romance	2001	Edward Burns	6.4	108	http://www.imdb.com/title/tt0239986/
The Golden Bowl	drama, romance	2000	James Ivory	5.9	130	http://www.imdb.com/title/tt0200669/
Deeply	drama, fantasy, mystery, romance	2000	Sheri Elwood	5.8	101	http://www.imdb.com/title/tt0218141/
