Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Lethal Weapon 2	action, thriller	1989	Richard Donner	7.1	114	http://www.imdb.com/title/tt0097733/
Licence to Kill	action, adventure, crime, thriller	1989	John Glen	6.5	133	http://www.imdb.com/title/tt0097742/
Road House	action, thriller	1989	Rowdy Herrington	6.1	114	http://www.imdb.com/title/tt0098206/
Cape Fear	thriller	1991	Martin Scorsese	7.3	128	http://www.imdb.com/title/tt0101540/
Demolition Man	action, crime, sci_fi, thriller	1993	Marco Brambilla	6.5	115	http://www.imdb.com/title/tt0106697/
Clear and Present Danger	action, drama, thriller	1994	Phillip Noyce	6.8	141	http://www.imdb.com/title/tt0109444/
Desperado	action, crime, thriller	1995	Robert Rodriguez	7.1	104	http://www.imdb.com/title/tt0112851/
Primal Fear	crime, drama, mystery, thriller	1996	Gregory Hoblit	7.6	129	http://www.imdb.com/title/tt0117381/
Star Trek: First Contact	action, adventure, sci_fi, thriller	1996	Jonathan Frakes	7.5	111	http://www.imdb.com/title/tt0117731/
Air Force One	action, adventure, drama, thriller	1997	Wolfgang Petersen	6.3	124	http://www.imdb.com/title/tt0118571/
Event Horizon	horror, sci_fi	1997	Paul Anderson	6.6	96	http://www.imdb.com/title/tt0119081/
I Know What You Did Last Summer	horror, mystery, thriller	1997	Jim Gillespie	5.5	100	http://www.imdb.com/title/tt0119345/
Red Planet	sci_fi, action, thriller	2000	Antony Hoffman	5.5	106	http://www.imdb.com/title/tt0199753/
Along Came a Spider	action, crime, mystery, thriller	2001	Lee Tamahori	6.2	104	http://www.imdb.com/title/tt0164334/
Rush Hour 2	action, comedy, crime, thriller	2001	Brett Ratner	6.4	90	http://www.imdb.com/title/tt0266915/
Star Trek: Nemesis	action, adventure, sci_fi, thriller	2002	Stuart Baird	6.3	116	http://www.imdb.com/title/tt0253754/
The Recruit	action, crime, drama, thriller	2003	Roger Donaldson	6.5	115	http://www.imdb.com/title/tt0292506/
The Rundown	action, adventure, comedy, thriller	2003	Peter Berg	6.6	104	http://www.imdb.com/title/tt0327850/
Tears of the Sun	action, drama, thriller, war	2003	Antoine Fuqua	6.5	121	http://www.imdb.com/title/tt0314353/
Cellular	action, crime, drama, thriller	2004	David R. Ellis	6.5	94	http://www.imdb.com/title/tt0337921/
Ladder 49	action, drama, thriller	2004	Jay Russell	6.4	115	http://www.imdb.com/title/tt0349710/
Taking Lives	mystery, thriller	2004	D.J. Caruso	6	103	http://www.imdb.com/title/tt0364045/
Elektra	action, crime, fantasy, thriller	2005	Rob Bowman	4.8	97	http://www.imdb.com/title/tt0357277/
Flightplan	drama, mystery, thriller	2005	Robert Schwentke	6.1	98	http://www.imdb.com/title/tt0408790/
The Covenant	action, fantasy, horror, thriller	2006	Renny Harlin	5	97	http://www.imdb.com/title/tt0475944/
The Marine	action, drama, thriller	2006	John Bonito	4.6	92	http://www.imdb.com/title/tt0419946/
Miami Vice	action, crime, drama, thriller	2006	Michael Mann	5.9	134	http://www.imdb.com/title/tt0430357/
The Good Shepherd	drama, history, thriller	2006	Robert De Niro	6.7	167	http://www.imdb.com/title/tt0343737/
Fantastic 4: Rise of the Silver Surfer	action, fantasy, sci_fi, thriller	2007	Tim Story	5.6	92	http://www.imdb.com/title/tt0486576/
Lions for Lambs	drama, thriller, war	2007	Robert Redford	6.1	92	http://www.imdb.com/title/tt0891527/
Shoot 'Em Up	action, comedy, crime, thriller	2007	Michael Davis	6.7	86	http://www.imdb.com/title/tt0465602/
War	action, crime, thriller	2007	Philip G. Atwell	6.1	103	http://www.imdb.com/title/tt0499556/
Fool's Gold	adventure, comedy, romance, thriller	2008	Andy Tennant	5.5	112	http://www.imdb.com/title/tt0770752/
Vantage Point	action, crime, drama, thriller	2008	Pete Travis	6.6	90	http://www.imdb.com/title/tt0443274/
Street Kings	action, crime, drama, thriller	2008	David Ayer	6.8	109	http://www.imdb.com/title/tt0421073/
Crank: High Voltage	action, comedy, crime, thriller	2009	Neveldine, Taylor	6.1	96	http://www.imdb.com/title/tt1121931/
Ninja Assassin	action, crime, thriller	2009	James McTeigue	6.3	99	http://www.imdb.com/title/tt1186367/
A Perfect Getaway	adventure, mystery, thriller	2009	David Twohy	6.5	98	http://www.imdb.com/title/tt0971209/
The Unborn	horror, mystery, thriller	2009	David S. Goyer	4.6	88	http://www.imdb.com/title/tt1139668/
Brooklyn's Finest	crime, drama, thriller	2009	Antoine Fuqua	6.7	132	http://www.imdb.com/title/tt1210042/
Case 39	horror, mystery, thriller	2009	Christian Alvart	6.1	109	http://www.imdb.com/title/tt0795351/
Edge of Darkness	crime, drama, mystery, thriller	2010	Martin Campbell	6.6	117	http://www.imdb.com/title/tt1226273/
The Last Exorcism	drama, horror, thriller	2010	Daniel Stamm	5.6	87	http://www.imdb.com/title/tt1320244/
The Wolfman	drama, horror, thriller	2010	Joe Johnston	5.8	103	http://www.imdb.com/title/tt0780653/
The Rite	drama, horror, thriller	2011	Mikael Håfström	5.9	114	http://www.imdb.com/title/tt1161864/
The Roommate	drama, horror, thriller	2011	Christian E. Christiansen	4.6	91	http://www.imdb.com/title/tt1265990/
Sanctum	action, adventure, drama, thriller	2011	Alister Grierson	5.7	108	http://www.imdb.com/title/tt0881320/
Apollo 18	horror, sci_fi, thriller	2011	Gonzalo López-Gallego	5.2	86	http://www.imdb.com/title/tt1772240/
Straw Dogs	thriller	2011	Rod Lurie	5.7	110	http://www.imdb.com/title/tt0999913/
Passion	drama, mystery, thriller	2012	Brian De Palma	6	100	http://www.imdb.com/title/tt1829012/
Universal Soldier: Day of Reckoning	action, sci_fi, thriller	2012	John Hyams	5.1	114	http://www.imdb.com/title/tt1659343/
Chained	horror, thriller	2012	Jennifer Lynch	6.2	94	http://www.imdb.com/title/tt1989475/
The Brass Teapot	comedy, fantasy, thriller	2012	Ramaa Mosley	6.2	101	http://www.imdb.com/title/tt1935902/
Anonymous	drama, history, thriller	2011	Roland Emmerich	6.8	130	http://www.imdb.com/title/tt1521197/
Intruders	horror, thriller	2011	Juan Carlos Fresnadillo	5.3	100	http://www.imdb.com/title/tt1634121/
The Hunter	adventure, drama, thriller	2011	Daniel Nettheim	6.7	102	http://www.imdb.com/title/tt1703148/
Kill the Irishman	action, biography, crime, drama, thriller	2011	Jonathan Hensleigh	7.1	106	http://www.imdb.com/title/tt1416801/
The Guard	comedy, crime, thriller	2011	John Michael McDonagh	7.3	96	http://www.imdb.com/title/tt1540133/
The Son of No One	crime, drama, thriller	2011	Dito Montiel	5.1	90	http://www.imdb.com/title/tt1535612/
The Ward	horror, thriller	2010	John Carpenter	5.5	88	http://www.imdb.com/title/tt1369706/
6 Souls	horror, mystery, thriller	2010	Mårlind & Stein, Mårlind & Stein	6	112	http://www.imdb.com/title/tt1179069/
Buried	drama, mystery, thriller	2010	Rodrigo Cortés	7	95	http://www.imdb.com/title/tt1462758/
Dorian Gray	drama, fantasy, thriller	2009	Oliver Parker	6.2	112	http://www.imdb.com/title/tt1235124/
The Loved Ones	crime, drama, horror, thriller	2009	Sean Byrne	6.6	84	http://www.imdb.com/title/tt1316536/
Tony	drama, horror, thriller	2009	Gerard Johnson	5.9	76	http://www.imdb.com/title/tt1120945/
Match Point	crime, drama, thriller	2005	Woody Allen	7.7	124	http://www.imdb.com/title/tt0416320/
The Poughkeepsie Tapes	horror, mystery, thriller	2007	John Erick Dowdle	6.1	86	http://www.imdb.com/title/tt1010271/
Funny Games	crime, drama, thriller	2007	Michael Haneke	6.4	111	http://www.imdb.com/title/tt0808279/
21 Grams	crime, drama, thriller	2003	Alejandro González Iñárritu	7.7	124	http://www.imdb.com/title/tt0315733/
Cube	horror, mystery, sci_fi, thriller	1997	Vincenzo Natali	7.4	90	http://www.imdb.com/title/tt0123755/
Blue Velvet	crime, mystery, thriller	1986	David Lynch	7.8	120	http://www.imdb.com/title/tt0090756/
Enter the Dragon	action, crime, drama, thriller	1973	Robert Clouse	7.6	98	http://www.imdb.com/title/tt0070034/
Live and Let Die	action, crime, thriller	1973	Guy Hamilton	6.8	121	http://www.imdb.com/title/tt0070328/
The Spy Who Loved Me	action, adventure, crime, thriller	1977	Lewis Gilbert	7	125	http://www.imdb.com/title/tt0076752/
Mad Max	action, adventure, thriller	1979	George Miller	7	88	http://www.imdb.com/title/tt0079501/
Mad Max 2: The Road Warrior	action, adventure, thriller	1981	George Miller	7.6	95	http://www.imdb.com/title/tt0082694/
A View to a Kill	action, adventure, crime, thriller	1985	John Glen	6.2	131	http://www.imdb.com/title/tt0090264/
Manhunter	crime, mystery, thriller	1986	Michael Mann	7.2	119	http://www.imdb.com/title/tt0091474/
Angel Heart	mystery, thriller	1987	Alan Parker	7.3	113	http://www.imdb.com/title/tt0092563/
The Living Daylights	action, adventure, crime, thriller	1987	John Glen	6.7	130	http://www.imdb.com/title/tt0093428/
The Abyss	adventure, drama, sci_fi, thriller	1989	James Cameron	7.6	171	http://www.imdb.com/title/tt0096754/
They Live	action, horror, sci_fi, thriller	1988	John Carpenter	7.1	93	http://www.imdb.com/title/tt0096256/
Misery	drama, thriller	1990	Rob Reiner	7.8	107	http://www.imdb.com/title/tt0100157/
New Jack City	crime, drama, thriller	1991	Mario Van Peebles	6.3	97	http://www.imdb.com/title/tt0102526/
Falling Down	crime, drama, thriller	1993	Joel Schumacher	7.6	113	http://www.imdb.com/title/tt0106856/
Addams Family Values	comedy, fantasy, thriller	1993	Barry Sonnenfeld	6.4	94	http://www.imdb.com/title/tt0106220/
So I Married an Axe Murderer	comedy, crime, romance, thriller	1993	Thomas Schlamme	6.2	93	http://www.imdb.com/title/tt0108174/
Judge Dredd	action, crime, sci_fi, thriller	1995	Danny Cannon	5.2	96	http://www.imdb.com/title/tt0113492/
Outbreak	action, drama, sci_fi, thriller	1995	Wolfgang Petersen	6.5	127	http://www.imdb.com/title/tt0114069/
Dante's Peak	action, adventure, thriller	1997	Roger Donaldson	5.7	108	http://www.imdb.com/title/tt0118928/
Kiss the Girls	crime, drama, mystery, thriller	1997	Gary Fleder	6.4	115	http://www.imdb.com/title/tt0119468/
Lethal Weapon 4	action, crime, thriller	1998	Richard Donner	6.5	127	http://www.imdb.com/title/tt0122151/
The Siege	action, crime, drama, thriller	1998	Edward Zwick	6.2	116	http://www.imdb.com/title/tt0133952/
The 13th Warrior	action, adventure, fantasy, horror, mystery, thriller	1999	John McTiernan	6.4	102	http://www.imdb.com/title/tt0120657/
The Insider	biography, drama, thriller	1999	Michael Mann	7.9	157	http://www.imdb.com/title/tt0140352/
Hollow Man	action, sci_fi, thriller	2000	Paul Verhoeven	5.6	112	http://www.imdb.com/title/tt0164052/
The Perfect Storm	action, adventure, drama, thriller	2000	Wolfgang Petersen	6.3	130	http://www.imdb.com/title/tt0177971/
U-571	action, drama, thriller, war	2000	Jonathan Mostow	6.5	116	http://www.imdb.com/title/tt0141926/
From Hell	crime, horror, mystery, thriller	2001	The Hughes Brothers, The Hughes Brothers	6.8	122	http://www.imdb.com/title/tt0120681/
Spy Game	action, crime, thriller	2001	Tony Scott	6.9	126	http://www.imdb.com/title/tt0266987/
John Q	drama, thriller	2002	Nick Cassavetes	6.8	116	http://www.imdb.com/title/tt0251160/
Reign of Fire	action, adventure, fantasy, sci_fi, thriller	2002	Rob Bowman	6.1	101	http://www.imdb.com/title/tt0253556/
The Scorpion King	action, adventure, fantasy, thriller	2002	Chuck Russell	5.4	92	http://www.imdb.com/title/tt0277296/
Freddy vs. Jason	action, crime, horror, thriller	2003	Ronny Yu	5.7	97	http://www.imdb.com/title/tt0329101/
The Manchurian Candidate	drama, mystery, thriller	2004	Jonathan Demme	6.6	129	http://www.imdb.com/title/tt0368008/
The Brothers Grimm	action, adventure, comedy, fantasy, thriller	2005	Terry Gilliam	5.9	118	http://www.imdb.com/title/tt0355295/
The Constant Gardener	drama, mystery, thriller	2005	Fernando Meirelles	7.5	129	http://www.imdb.com/title/tt0387131/
Derailed	drama, thriller	2005	Mikael Håfström	6.5	108	http://www.imdb.com/title/tt0398017/
Domino	action, biography, crime, drama, thriller	2005	Tony Scott	5.9	127	http://www.imdb.com/title/tt0421054/
Doom	action, adventure, horror, sci_fi, thriller	2005	Andrzej Bartkowiak	5.1	100	http://www.imdb.com/title/tt0419706/
The Exorcism of Emily Rose	crime, drama, horror, thriller	2005	Scott Derrickson	6.7	119	http://www.imdb.com/title/tt0404032/
Red Eye	thriller	2005	Wes Craven	6.4	85	http://www.imdb.com/title/tt0421239/
The Skeleton Key	drama, mystery, thriller	2005	Iain Softley	6.4	104	http://www.imdb.com/title/tt0397101/
Syriana	drama, thriller	2005	Stephen Gaghan	7	128	http://www.imdb.com/title/tt0365737/
Big Momma's House 2	action, comedy, thriller	2006	John Whitesell	4.2	99	http://www.imdb.com/title/tt0421729/
The Black Dahlia	crime, drama, mystery, thriller	2006	Brian De Palma	5.6	121	http://www.imdb.com/title/tt0387877/
Running Scared	action, crime, drama, thriller	2006	Wayne Kramer	7.4	122	http://www.imdb.com/title/tt0404390/
Saw III	crime, horror, thriller	2006	Darren Lynn Bousman	6.1	108	http://www.imdb.com/title/tt0489270/
Aliens vs. Predator: Requiem	action, horror, sci_fi, thriller	2007	The Brothers Strause, The Brothers Strause	4.7	94	http://www.imdb.com/title/tt0758730/
The Brave One	crime, drama, thriller	2007	Neil Jordan	6.8	122	http://www.imdb.com/title/tt0476964/
We Own the Night	crime, drama, thriller	2007	James Gray	6.9	117	http://www.imdb.com/title/tt0498399/
The Orphanage	drama, mystery, thriller	2007	J.A. Bayona	7.5	105	http://www.imdb.com/title/tt0464141/
Untraceable	crime, drama, thriller	2008	Gregory Hoblit	6.1	101	http://www.imdb.com/title/tt0880578/
Blindness	drama, mystery, sci_fi, thriller	2008	Fernando Meirelles	6.6	121	http://www.imdb.com/title/tt0861689/
Mirrors	horror, mystery, thriller	2008	Alexandre Aja	6	110	http://www.imdb.com/title/tt0790686/
Punisher: War Zone	action, crime, drama, thriller	2008	Lexi Alexander	6	103	http://www.imdb.com/title/tt0450314/
Saw V	crime, horror, thriller	2008	David Hackl	5.6	92	http://www.imdb.com/title/tt1132626/
Traitor	action, crime, drama, thriller	2008	Jeffrey Nachmanoff	7	114	http://www.imdb.com/title/tt0988047/
12 Rounds	action, crime, thriller	2009	Renny Harlin	5.5	108	http://www.imdb.com/title/tt1160368/
Dragonball: Evolution	action, adventure, fantasy, sci_fi, thriller	2009	James Wong	3.1	85	http://www.imdb.com/title/tt1098327/
My Bloody Valentine	horror, thriller	2009	Patrick Lussier	5.4	101	http://www.imdb.com/title/tt1179891/
The Box	drama, mystery, sci_fi, thriller	2009	Richard Kelly	5.6	115	http://www.imdb.com/title/tt0362478/
Jonah Hex	action, drama, fantasy, thriller, western	2010	Jimmy Hayward	4.6	81	http://www.imdb.com/title/tt1075747/
Don't Be Afraid of the Dark	horror, thriller	2010	Troy Nixey	5.6	99	http://www.imdb.com/title/tt1270761/
Kill Your Darlings	biography, drama, romance, thriller	2013	John Krokidas	7.5		http://www.imdb.com/title/tt1311071/
Paranoia	drama, thriller	2013	Robert Luketic			http://www.imdb.com/title/tt1413495/
Citadel	drama, horror, thriller	2012	Ciaran Foy	5.3	84	http://www.imdb.com/title/tt1641975/
6 Bullets	action, crime, thriller	2012	Ernie Barbarash	6	115	http://www.imdb.com/title/tt1975249/
The Experiment	drama, thriller	2010	Paul T. Scheuring	6.3	96	http://www.imdb.com/title/tt0997152/
Fair Game	biography, drama, thriller	2010	Doug Liman	6.8	108	http://www.imdb.com/title/tt0977855/
Trust	drama, thriller	2010	David Schwimmer	6.9	106	http://www.imdb.com/title/tt1529572/
Stone	drama, thriller	2010	John Curran	5.4	105	http://www.imdb.com/title/tt1423995/
The Whistleblower	biography, crime, drama, thriller	2010	Larysa Kondracki	7.1	112	http://www.imdb.com/title/tt0896872/
Triangle	mystery, thriller	2009	Christopher Smith	6.8	99	http://www.imdb.com/title/tt1187064/
Harry Brown	action, crime, drama, thriller	2009	Daniel Barber	7.2	103	http://www.imdb.com/title/tt1289406/
Teeth	comedy, horror, thriller	2007	Mitchell Lichtenstein	5.6	94	http://www.imdb.com/title/tt0780622/
Revolver	crime, drama, mystery, thriller	2005	Guy Ritchie	6.3	115	http://www.imdb.com/title/tt0365686/
The Informers	crime, drama, thriller	2008	Gregor Jordan	5	98	http://www.imdb.com/title/tt0865554/
Session 9	horror, mystery	2001	Brad Anderson	6.6	100	http://www.imdb.com/title/tt0261983/
Following	crime, drama, mystery, thriller	1998	Christopher Nolan	7.6	69	http://www.imdb.com/title/tt0154506/
The Krays	biography, crime, drama, thriller	1990	Peter Medak	6.6	119	http://www.imdb.com/title/tt0099951/
Blood In, Blood Out	action, crime, drama, thriller	1993	Taylor Hackford	7.7	180	http://www.imdb.com/title/tt0106469/
Sabotage	action, drama, thriller	2014	David Ayer			http://www.imdb.com/title/tt1742334/
Dirty Harry	action, crime, thriller	1971	Don Siegel	7.8	102	http://www.imdb.com/title/tt0066999/
Escape from Alcatraz	crime, drama, history, thriller	1979	Donald Siegel	7.6	112	http://www.imdb.com/title/tt0079116/
Never Say Never Again	action, adventure, thriller	1983	Irvin Kershner	6.1	134	http://www.imdb.com/title/tt0086006/
Star Trek III: The Search for Spock	action, adventure, sci_fi, thriller	1984	Leonard Nimoy	6.5	105	http://www.imdb.com/title/tt0088170/
Young Guns	action, crime, drama, thriller, western	1988	Christopher Cain	6.6	107	http://www.imdb.com/title/tt0096487/
Predator 2	action, sci_fi, thriller	1990	Stephen Hopkins	6.1	108	http://www.imdb.com/title/tt0100403/
JFK	drama, history, thriller	1991	Oliver Stone	8	189	http://www.imdb.com/title/tt0102138/
Star Trek VI: The Undiscovered Country	action, adventure, sci_fi, thriller	1991	Nicholas Meyer	7.1	113	http://www.imdb.com/title/tt0102975/
Lethal Weapon 3	action, crime, thriller	1992	Richard Donner	6.6	118	http://www.imdb.com/title/tt0104714/
Patriot Games	action, crime, drama, thriller	1992	Phillip Noyce	6.9	117	http://www.imdb.com/title/tt0105112/
Under Siege	action, thriller	1992	Andrew Davis	6.3	103	http://www.imdb.com/title/tt0105690/
The Firm	drama, mystery, thriller	1993	Sydney Pollack	6.7	154	http://www.imdb.com/title/tt0106918/
Star Trek: Generations	action, adventure, sci_fi, thriller	1994	David Carson	6.5	118	http://www.imdb.com/title/tt0111280/
Crimson Tide	action, drama, thriller	1995	Tony Scott	7.2	116	http://www.imdb.com/title/tt0112740/
Spawn	action, fantasy, horror, thriller	1997	Mark A.Z. Dippé	5.1	96	http://www.imdb.com/title/tt0120177/
Fallen	crime, drama, fantasy, thriller	1998	Gregory Hoblit	6.9	124	http://www.imdb.com/title/tt0119099/
Bride of Chucky	comedy, horror, romance, thriller	1998	Ronny Yu	5.2	89	http://www.imdb.com/title/tt0144120/
The Faculty	horror, mystery, sci_fi, thriller	1998	Robert Rodriguez	6.3	104	http://www.imdb.com/title/tt0133751/
Star Trek: Insurrection	action, adventure, sci_fi, thriller	1998	Jonathan Frakes	6.3	103	http://www.imdb.com/title/tt0120844/
8MM	crime, mystery, thriller	1999	Joel Schumacher	6.4	123	http://www.imdb.com/title/tt0134273/
Arlington Road	mystery, thriller	1999	Mark Pellington	7.1	117	http://www.imdb.com/title/tt0137363/
The Bone Collector	crime, drama, mystery, thriller	1999	Phillip Noyce	6.5	118	http://www.imdb.com/title/tt0145681/
Deep Blue Sea	action, sci_fi, thriller	1999	Renny Harlin	5.7	105	http://www.imdb.com/title/tt0149261/
Payback	action, crime, drama, thriller	1999	Brian Helgeland	7	100	http://www.imdb.com/title/tt0120784/
The Talented Mr. Ripley	crime, drama, thriller	1999	Anthony Minghella	7.3	139	http://www.imdb.com/title/tt0134119/
The Thirteenth Floor	mystery, sci_fi, thriller	1999	Josef Rusnak	6.8	100	http://www.imdb.com/title/tt0139809/
The Thomas Crown Affair	crime, romance, thriller	1999	John McTiernan	6.7	113	http://www.imdb.com/title/tt0155267/
Behind Enemy Lines	action, war, drama, thriller	2001	John Moore	6.2	106	http://www.imdb.com/title/tt0159273/
Confessions of a Dangerous Mind	biography, comedy, crime, drama, thriller	2002	George Clooney	7.1	113	http://www.imdb.com/title/tt0270288/
Ghost Ship	horror, mystery, thriller	2002	Steve Beck	5.3	91	http://www.imdb.com/title/tt0288477/
Trapped	crime, drama, thriller	2002	Luis Mandoki	6	106	http://www.imdb.com/title/tt0280380/
The Core	action, adventure, sci_fi, thriller	2003	Jon Amiel	5.3	135	http://www.imdb.com/title/tt0298814/
A Man Apart	action, crime, drama, thriller	2003	F. Gary Gray	5.9	109	http://www.imdb.com/title/tt0266465/
Gothika	thriller	2003	Mathieu Kassovitz	5.7	98	http://www.imdb.com/title/tt0348836/
The Princess Diaries 2: Royal Engagement	comedy, drama, family, romance, thriller	2004	Garry Marshall	5.3	113	http://www.imdb.com/title/tt0368933/
Secret Window	mystery, thriller	2004	David Koepp	6.5	96	http://www.imdb.com/title/tt0363988/
The Jacket	drama, mystery, sci_fi, thriller	2005	John Maybury	7	103	http://www.imdb.com/title/tt0366627/
Mindhunters	crime, mystery, thriller	2004	Renny Harlin	6.3	106	http://www.imdb.com/title/tt0297284/
Sahara	action, adventure, comedy, thriller	2005	Breck Eisner	5.9	124	http://www.imdb.com/title/tt0318649/
Unleashed	action, crime, drama, thriller	2005	Louis Leterrier	7	103	http://www.imdb.com/title/tt0342258/
Stay	drama, mystery, thriller	2005	Marc Forster	6.7	99	http://www.imdb.com/title/tt0371257/
Poseidon	action, adventure, drama, thriller	2006	Wolfgang Petersen	5.6	98	http://www.imdb.com/title/tt0409182/
Snakes on a Plane	action, thriller	2006	David R. Ellis	5.6	105	http://www.imdb.com/title/tt0417148/
Awake	crime, mystery, thriller	2007	Joby Harold	6.4	84	http://www.imdb.com/title/tt0211933/
The Condemned	action, thriller	2007	Scott Wiper	6	113	http://www.imdb.com/title/tt0443473/
Dead Silence	horror, mystery, thriller	2007	James Wan	6	89	http://www.imdb.com/title/tt0455760/
Death Sentence	action, crime, drama, thriller	2007	James Wan	6.8	105	http://www.imdb.com/title/tt0804461/
The Hills Have Eyes II	horror, thriller	2007	Martin Weisz	5	89	http://www.imdb.com/title/tt0800069/
In the Valley of Elah	crime, drama, mystery, thriller	2007	Paul Haggis	7.2	121	http://www.imdb.com/title/tt0478134/
The Lookout	crime, drama, thriller	2007	Scott Frank	7.1	99	http://www.imdb.com/title/tt0427470/
Premonition	drama, fantasy, mystery, sci_fi, thriller	2007	Mennan Yapo	5.7	96	http://www.imdb.com/title/tt0477071/
Rendition	drama, thriller	2007	Gavin Hood	6.8	122	http://www.imdb.com/title/tt0804522/
Saw IV	crime, horror, thriller	2007	Darren Lynn Bousman	5.8	93	http://www.imdb.com/title/tt0890870/
Quarantine	horror, sci_fi, thriller	2008	John Erick Dowdle	6	89	http://www.imdb.com/title/tt1082868/
Righteous Kill	action, crime, drama, mystery, thriller	2008	Jon Avnet	5.9	101	http://www.imdb.com/title/tt1034331/
The Ruins	horror, thriller	2008	Carter Smith	5.8	90	http://www.imdb.com/title/tt0963794/
The Informant!	comedy, crime, drama, thriller	2009	Steven Soderbergh	6.5	108	http://www.imdb.com/title/tt1130080/
Obsessed	drama, thriller	2009	Steve Shill	4.7	108	http://www.imdb.com/title/tt1198138/
Cirque du Freak: The Vampire's Assistant	action, adventure, fantasy, thriller	2009	Paul Weitz	5.9	109	http://www.imdb.com/title/tt0450405/
Silent House	drama, horror, thriller	2011	Chris Kentis, Laura Lau	5.2	86	http://www.imdb.com/title/tt1767382/
Silent House	drama, horror, thriller	2011	Chris Kentis, Laura Lau	5.2	86	http://www.imdb.com/title/tt1767382/
The Colony	action, sci_fi, thriller	2013	Jeff Renfroe	6.1	95	http://www.imdb.com/title/tt1160996/
Bait	action, horror, sci_fi, thriller	2012	Kimble Rendall	5.2	93	http://www.imdb.com/title/tt1438173/
Interview with a Hitman	action, thriller	2012	Perry Bhandal	5.4	96	http://www.imdb.com/title/tt2061712/
The Samaritan	crime, drama, thriller	2012	David Weaver	5.5	90	http://www.imdb.com/title/tt1867093/
Maximum Conviction	action, adventure, thriller	2012	Keoni Waxman	4.6	98	http://www.imdb.com/title/tt2119474/
Meeting Evil	crime, drama, mystery, thriller	2012	Chris Fisher	5.2	89	http://www.imdb.com/title/tt1810697/
Catch .44	action, drama, thriller	2011	Aaron Harvey	4.7	94	http://www.imdb.com/title/tt1886493/
X: Night of Vengeance	crime, drama, thriller	2011	Jon Hewitt	5.6	90	http://www.imdb.com/title/tt1661099/
The Day	drama, horror, sci_fi, thriller	2011	Douglas Aarniokoski	5.2	87	http://www.imdb.com/title/tt1756799/
Frozen	drama, thriller	2010	Adam Green	6.2	93	http://www.imdb.com/title/tt1323045/
Animal Kingdom	crime, drama, thriller	2010	David Michôd	7.3	113	http://www.imdb.com/title/tt1313092/
The Killer Inside Me	crime, drama, thriller	2010	Michael Winterbottom	6.2	109	http://www.imdb.com/title/tt0954947/
Exam	mystery, thriller	2009	Stuart Hazeldine	6.8	101	http://www.imdb.com/title/tt1258197/
Bitch Slap	action, comedy, crime, drama, thriller	2009	Rick Jacobson	4.5	109	http://www.imdb.com/title/tt1212974/
The Tournament	action, thriller	2009	Scott Mann	6.1	95	http://www.imdb.com/title/tt0471041/
The Hole	adventure, fantasy, thriller	2009	Joe Dante	5.8	92	http://www.imdb.com/title/tt1085779/
The Girl Next Door	crime, drama, horror, thriller	2007	Gregory M. Wilson	6.7	91	http://www.imdb.com/title/tt0830558/
Lara Croft Tomb Raider: The Cradle of Life	action, adventure, fantasy, thriller	2003	Jan de Bont	5.3	117	http://www.imdb.com/title/tt0325703/
The Long Kiss Goodnight	action, crime, drama, mystery, thriller	1996	Renny Harlin	6.7	121	http://www.imdb.com/title/tt0116908/
Miller's Crossing	crime, drama, thriller	1990	Joel Coen	7.9	115	http://www.imdb.com/title/tt0100150/
1984	drama, romance, sci_fi, thriller	1984	Michael Radford	7.1	113	http://www.imdb.com/title/tt0087803/
The Name of the Rose	drama, mystery, thriller, crime	1986	Jean-Jacques Annaud	7.7	130	http://www.imdb.com/title/tt0091605/
Body Heat	crime, drama, thriller	1981	Lawrence Kasdan	7.3	113	http://www.imdb.com/title/tt0082089/
How to Catch a Monster	fantasy, thriller	2014	Ryan Gosling			http://www.imdb.com/title/tt2366608/
The Bodyguard	drama, music, romance, thriller	1992	Mick Jackson	5.8	129	http://www.imdb.com/title/tt0103855/
The Jackal	action, adventure, crime, thriller	1997	Michael Caton-Jones	6.2	124	http://www.imdb.com/title/tt0119395/
Out of Sight	action, comedy, crime, thriller	1998	Steven Soderbergh	7	123	http://www.imdb.com/title/tt0120780/
Boiler Room	thriller, drama, crime	2000	Ben Younger	6.9	120	http://www.imdb.com/title/tt0181984/
Fast & Furious 7	action, crime, thriller	2014	James Wan			http://www.imdb.com/title/tt2820852/
Soylent Green	mystery, sci_fi, thriller	1973	Richard Fleischer	7	97	http://www.imdb.com/title/tt0070723/
Vanishing Point	action, thriller	1971	Richard C. Sarafian	7.2	99	http://www.imdb.com/title/tt0067927/
All the President's Men	drama, history, mystery, thriller	1976	Alan J. Pakula	8	138	http://www.imdb.com/title/tt0074119/
Fatal Attraction	drama, thriller	1987	Adrian Lyne	6.8	119	http://www.imdb.com/title/tt0093010/
Child's Play	horror, mystery, thriller	1988	Tom Holland	6.4	87	http://www.imdb.com/title/tt0094862/
Rambo III	action, adventure, thriller	1988	Peter MacDonald	5.4	102	http://www.imdb.com/title/tt0095956/
Lord of the Flies	adventure, drama, thriller	1990	Harry Hook	6.3	90	http://www.imdb.com/title/tt0100054/
Presumed Innocent	crime, drama, mystery, thriller	1990	Alan J. Pakula	6.8	127	http://www.imdb.com/title/tt0100404/
