Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Charlie St. Cloud	drama, fantasy, romance	2010	Burr Steers	6.1	99	http://www.imdb.com/title/tt1438254/
Ghost	drama, fantasy, mystery, romance, thriller	1990	Jerry Zucker	6.9	127	http://www.imdb.com/title/tt0099653/
Peter Pan	adventure, family, fantasy, romance	2003	P.J. Hogan	6.8	113	http://www.imdb.com/title/tt0316396/
Hercules	animation, adventure, family, fantasy, musical, romance	1997	Ron Clements, John Musker	7	93	http://www.imdb.com/title/tt0119282/
Elf	comedy, family, fantasy, romance	2003	Jon Favreau	6.8	97	http://www.imdb.com/title/tt0319343/
Good Luck Chuck	comedy, drama, fantasy, romance	2007	Mark Helfrich	5.5	96	http://www.imdb.com/title/tt0452625/
Big	comedy, drama, fantasy, romance	1988	Penny Marshall	7.2	104	http://www.imdb.com/title/tt0094737/
The Princess and the Frog	animation, family, fantasy, musical, romance	2009	Ron Clements, John Musker	7.1	97	http://www.imdb.com/title/tt0780521/
13 Going on 30	comedy, fantasy, romance	2004	Gary Winick	6	98	http://www.imdb.com/title/tt0337563/
Mr. Nobody	drama, fantasy, romance, sci_fi	2009	Jaco Van Dormael	7.8	141	http://www.imdb.com/title/tt0485947/
Willow	action, adventure, drama, fantasy, romance	1988	Ron Howard	7.1	126	http://www.imdb.com/title/tt0096446/
The Forbidden Kingdom	action, adventure, fantasy, romance	2008	Rob Minkoff	6.6	104	http://www.imdb.com/title/tt0865556/
Stranger Than Fiction	comedy, drama, fantasy, romance	2006	Marc Forster	7.7	113	http://www.imdb.com/title/tt0420223/
Meet Joe Black	drama, fantasy, mystery, romance	1998	Martin Brest	7	178	http://www.imdb.com/title/tt0119643/
Bedtime Stories	comedy, family, fantasy, romance	2008	Adam Shankman	6	99	http://www.imdb.com/title/tt0960731/
Beastly	drama, fantasy, romance	2011	Daniel Barnz	5.3	86	http://www.imdb.com/title/tt1152398/
The Time Traveler's Wife	drama, fantasy, romance, sci_fi	2009	Robert Schwentke	7	107	http://www.imdb.com/title/tt0452694/
Howl's Moving Castle	animation, action, adventure, family, fantasy, romance	2004	Hayao Miyazaki	8.1	119	http://www.imdb.com/title/tt0347149/
Shallow Hal	comedy, drama, fantasy, romance	2001	Bobby Farrelly, Peter Farrelly	5.9	114	http://www.imdb.com/title/tt0256380/
Beautiful Creatures	drama, fantasy, romance	2013	Richard LaGravenese	6.1	124	http://www.imdb.com/title/tt1559547/
Manborg	action, adventure, comedy, fantasy, horror, sci_fi	2011	Steven Kostanski	5.4	60	http://www.imdb.com/title/tt2060525/
Byzantium	drama, fantasy, thriller	2012	Neil Jordan	6.9	118	http://www.imdb.com/title/tt1531901/
Pendragon: Sword of His Father	adventure, fantasy	2008	Chad Burns	3.5		http://www.imdb.com/title/tt1347280/
Jack the Giant Killer	action, fantasy	2013	Mark Atkins	2	87	http://www.imdb.com/title/tt2552498/
Sofia the First: Once Upon a Princess	animation, family, fantasy, musical	2012	Jamie Mitchell	6.5	90	http://www.imdb.com/title/tt2137286/
The Brass Teapot	comedy, fantasy, thriller	2012	Ramaa Mosley	6.2	101	http://www.imdb.com/title/tt1935902/
Dorian Gray	drama, fantasy, thriller	2009	Oliver Parker	6.2	112	http://www.imdb.com/title/tt1235124/
Conan the Barbarian	action, fantasy, adventure	1982	John Milius	6.8	129	http://www.imdb.com/title/tt0082198/
Casper	comedy, family, fantasy	1995	Brad Silberling	5.8	100	http://www.imdb.com/title/tt0112642/
What Dreams May Come	drama, fantasy, romance	1998	Vincent Ward	6.8	113	http://www.imdb.com/title/tt0120889/
Dr. Seuss' The Cat in the Hat	adventure, comedy, family, fantasy	2003	Bo Welch	3.6	82	http://www.imdb.com/title/tt0312528/
Monster House	animation, comedy, family, fantasy, mystery	2006	Gil Kenan	6.7	91	http://www.imdb.com/title/tt0385880/
Alvin and the Chipmunks	animation, comedy, family, fantasy, music	2007	Tim Hill	5.2	92	http://www.imdb.com/title/tt0952640/
10,000 BC	action, adventure, drama, fantasy, sci_fi	2008	Roland Emmerich	4.9	109	http://www.imdb.com/title/tt0443649/
Alvin and the Chipmunks: Chipwrecked	animation, comedy, family, fantasy, music	2011	Mike Mitchell	4.1	87	http://www.imdb.com/title/tt1615918/
Branded	drama, fantasy, mystery	2012	Jamie Bradshaw, Alexander Doulerain	4.5	106	http://www.imdb.com/title/tt1368440/
The Many Adventures of Winnie the Pooh	animation, family, fantasy, musical	1977	John Lounsbery, Wolfgang Reitherman	7.5	74	http://www.imdb.com/title/tt0076363/
Ghostbusters II	action, adventure, comedy, fantasy, sci_fi	1989	Ivan Reitman	6.4	108	http://www.imdb.com/title/tt0097428/
Addams Family Values	comedy, fantasy, thriller	1993	Barry Sonnenfeld	6.4	94	http://www.imdb.com/title/tt0106220/
Hocus Pocus	comedy, family, fantasy, horror	1993	Kenny Ortega	6.2	96	http://www.imdb.com/title/tt0107120/
Rookie of the Year	comedy, family, fantasy, sport	1993	Daniel Stern	5.6	103	http://www.imdb.com/title/tt0107985/
Babe	adventure, family, fantasy	1995	Chris Noonan	6.9	89	http://www.imdb.com/title/tt0112431/
DragonHeart	action, adventure, drama, fantasy	1996	Rob Cohen	6.3	103	http://www.imdb.com/title/tt0116136/
The 13th Warrior	action, adventure, fantasy, horror, mystery, thriller	1999	John McTiernan	6.4	102	http://www.imdb.com/title/tt0120657/
Stuart Little	animation, adventure, comedy, family, fantasy	1999	Rob Minkoff	5.8	84	http://www.imdb.com/title/tt0164912/
The Legend of Bagger Vance	drama, fantasy, sport	2000	Robert Redford	6.5	126	http://www.imdb.com/title/tt0146984/
What Women Want	comedy, fantasy, romance	2000	Nancy Meyers	6.3	127	http://www.imdb.com/title/tt0207201/
Serendipity	comedy, romance, fantasy	2001	Peter Chelsom	6.7	90	http://www.imdb.com/title/tt0240890/
Reign of Fire	action, adventure, fantasy, sci_fi, thriller	2002	Rob Bowman	6.1	101	http://www.imdb.com/title/tt0253556/
The Scorpion King	action, adventure, fantasy, thriller	2002	Chuck Russell	5.4	92	http://www.imdb.com/title/tt0277296/
Kung Fu Hustle	action, comedy, crime, fantasy	2004	Stephen Chow	7.7	99	http://www.imdb.com/title/tt0373074/
The Brothers Grimm	action, adventure, comedy, fantasy, thriller	2005	Terry Gilliam	5.9	118	http://www.imdb.com/title/tt0355295/
Zathura: A Space Adventure	action, adventure, comedy, family, fantasy, sci_fi	2005	Jon Favreau	6.1	113	http://www.imdb.com/title/tt0406375/
Just My Luck	comedy, fantasy, romance	2006	Donald Petrie	5.1	103	http://www.imdb.com/title/tt0397078/
The Lake House	drama, fantasy, romance	2006	Alejandro Agresti	6.7	99	http://www.imdb.com/title/tt0410297/
Nanny McPhee	comedy, family, fantasy	2005	Kirk Jones	6.5	97	http://www.imdb.com/title/tt0396752/
Charlotte's Web	comedy, family, fantasy	2006	Gary Winick	6.4	97	http://www.imdb.com/title/tt0413895/
City of Ember	adventure, family, fantasy, sci_fi	2008	Gil Kenan	6.4	90	http://www.imdb.com/title/tt0970411/
The Spirit	action, comedy, crime, fantasy	2008	Frank Miller	4.8	103	http://www.imdb.com/title/tt0831887/
Dragonball: Evolution	action, adventure, fantasy, sci_fi, thriller	2009	James Wong	3.1	85	http://www.imdb.com/title/tt1098327/
Ponyo	animation, adventure, family, fantasy	2008	Hayao Miyazaki	7.7	101	http://www.imdb.com/title/tt0876563/
A Christmas Carol	animation, comedy, drama, family, fantasy	2009	Robert Zemeckis	6.7	96	http://www.imdb.com/title/tt1067106/
Jonah Hex	action, drama, fantasy, thriller, western	2010	Jimmy Hayward	4.6	81	http://www.imdb.com/title/tt1075747/
The Secret Life of Walter Mitty	adventure, comedy, drama, fantasy	2013	Ben Stiller			http://www.imdb.com/title/tt0359950/
A Little Bit of Heaven	comedy, drama, fantasy, romance	2011	Nicole Kassell	6	106	http://www.imdb.com/title/tt1440161/
Solomon Kane	action, adventure, fantasy	2009	Michael J. Bassett	6	104	http://www.imdb.com/title/tt0970452/
Flash Gordon	action, adventure, fantasy, sci_fi	1980	Mike Hodges	6.3	111	http://www.imdb.com/title/tt0080745/
Stalker	adventure, drama, fantasy, mystery, sci_fi	1979	Andrei Tarkovsky	8.1	163	http://www.imdb.com/title/tt0079944/
Pee-wee's Big Adventure	adventure, comedy, family, fantasy	1985	Tim Burton	6.8	90	http://www.imdb.com/title/tt0089791/
The Flintstones	comedy, family, fantasy	1994	Brian Levant	4.7	91	http://www.imdb.com/title/tt0109813/
James and the Giant Peach	animation, adventure, family, fantasy, musical	1996	Henry Selick	6.7	79	http://www.imdb.com/title/tt0116683/
Spawn	action, fantasy, horror, thriller	1997	Mark A.Z. Dippé	5.1	96	http://www.imdb.com/title/tt0120177/
Fallen	crime, drama, fantasy, thriller	1998	Gregory Hoblit	6.9	124	http://www.imdb.com/title/tt0119099/
Pleasantville	comedy, drama, fantasy	1998	Gary Ross	7.5	124	http://www.imdb.com/title/tt0120789/
Little Nicky	comedy, fantasy	2000	Steven Brill	5.1	90	http://www.imdb.com/title/tt0185431/
Brother Bear	animation, adventure, family, fantasy	2003	Aaron Blaise, Robert Walker	6.6	85	http://www.imdb.com/title/tt0328880/
Just Like Heaven	comedy, fantasy, romance	2005	Mark Waters	6.7	95	http://www.imdb.com/title/tt0425123/
Aquamarine	comedy, family, fantasy, romance	2006	Elizabeth Allen	4.9	104	http://www.imdb.com/title/tt0429591/
Premonition	drama, fantasy, mystery, sci_fi, thriller	2007	Mennan Yapo	5.7	96	http://www.imdb.com/title/tt0477071/
Igor	animation, comedy, family, fantasy	2008	Anthony Leondis	6	87	http://www.imdb.com/title/tt0465502/
The Tale of Despereaux	adventure, animation, comedy, family, fantasy	2008	Sam Fell, Robert Stevenhagen	6.1	93	http://www.imdb.com/title/tt0420238/
Cirque du Freak: The Vampire's Assistant	action, adventure, fantasy, thriller	2009	Paul Weitz	5.9	109	http://www.imdb.com/title/tt0450405/
Tooth Fairy	comedy, family, fantasy	2010	Michael Lembeck	4.9	101	http://www.imdb.com/title/tt0808510/
The Warrior's Way	action, fantasy, western	2010	Sngmoo Lee	6.2	100	http://www.imdb.com/title/tt1032751/
Alvin and the Chipmunks: The Squeakquel	animation, comedy, family, fantasy, music	2009	Betty Thomas	4.2	88	http://www.imdb.com/title/tt1231580/
The Hole	adventure, fantasy, thriller	2009	Joe Dante	5.8	92	http://www.imdb.com/title/tt1085779/
Lara Croft Tomb Raider: The Cradle of Life	action, adventure, fantasy, thriller	2003	Jan de Bont	5.3	117	http://www.imdb.com/title/tt0325703/
Clash of the Titans	adventure, fantasy	1981	Desmond Davis	6.7	118	http://www.imdb.com/title/tt0082186/
How to Catch a Monster	fantasy, thriller	2014	Ryan Gosling			http://www.imdb.com/title/tt2366608/
The Dark Crystal	animation, adventure, family, fantasy	1982	Jim Henson, Frank Oz	7.1	93	http://www.imdb.com/title/tt0083791/
Superman III	action, adventure, comedy, fantasy, sci_fi	1983	Richard Lester	4.9	125	http://www.imdb.com/title/tt0086393/
Splash	comedy, fantasy, romance	1984	Ron Howard	6.2	111	http://www.imdb.com/title/tt0088161/
Super Mario Bros.	action, adventure, comedy, family, fantasy, sci_fi, thriller	1993	Annabel Jankel, Rocky Morton	3.8	104	http://www.imdb.com/title/tt0108255/
Last Action Hero	action, adventure, comedy, family, fantasy	1993	John McTiernan	6	130	http://www.imdb.com/title/tt0107362/
The Craft	drama, fantasy, horror, thriller	1996	Andrew Fleming	6	101	http://www.imdb.com/title/tt0115963/
Mortal Kombat: Annihilation	action, adventure, fantasy, sci_fi, thriller	1997	John R. Leonetti	3.4	95	http://www.imdb.com/title/tt0119707/
City of Angels	drama, fantasy, romance	1998	Brad Silberling	6.5	114	http://www.imdb.com/title/tt0120632/
Bedazzled	comedy, fantasy	2000	Harold Ramis	5.8	93	http://www.imdb.com/title/tt0230030/
S1m0ne	comedy, drama, fantasy, sci_fi	2002	Andrew Niccol	6	117	http://www.imdb.com/title/tt0258153/
Catwoman	action, fantasy	2004	Pitof	3.2	104	http://www.imdb.com/title/tt0327554/
Ella Enchanted	comedy, family, fantasy, romance	2004	Tommy O'Haver	6.2	96	http://www.imdb.com/title/tt0327679/
TMNT	animation, action, adventure, comedy, family, fantasy, sci_fi	2007	Kevin Munroe	6.3	87	http://www.imdb.com/title/tt0453556/
Over Her Dead Body	comedy, fantasy, romance	2008	Jeff Lowell	5.1	95	http://www.imdb.com/title/tt0785007/
Penelope	comedy, fantasy, romance	2006	Mark Palansky	6.8	104	http://www.imdb.com/title/tt0472160/
Nanny McPhee Returns	comedy, family, fantasy	2010	Susanna White	5.9	109	http://www.imdb.com/title/tt1415283/
Ramona and Beezus	adventure, comedy, family, fantasy	2010	Elizabeth Allen	6.5	103	http://www.imdb.com/title/tt0493949/
It's a Boy Girl Thing	comedy, fantasy, romance	2006	Nick Hurran	6.2	95	http://www.imdb.com/title/tt0482527/
Dead Man	drama, fantasy, western	1995	Jim Jarmusch	7.7	121	http://www.imdb.com/title/tt0112817/
Naked Lunch	drama, fantasy	1991	David Cronenberg	6.9	115	http://www.imdb.com/title/tt0102511/
The Rescuers	animation, adventure, crime, drama, family, fantasy, mystery	1977	John Lounsbery, Wolfgang Reitherman	6.9	78	http://www.imdb.com/title/tt0076618/
Excalibur	adventure, drama, fantasy	1981	John Boorman	7.3	140	http://www.imdb.com/title/tt0082348/
Conan the Destroyer	action, fantasy, adventure	1984	Richard Fleischer	5.6	103	http://www.imdb.com/title/tt0087078/
Always	fantasy, romance, drama	1989	Steven Spielberg	6.2	122	http://www.imdb.com/title/tt0096794/
The New Adventures of Pippi Longstocking	family, adventure, fantasy, musical	1988	Ken Annakin	5.4	100	http://www.imdb.com/title/tt0093744/
Drop Dead Fred	comedy, drama, fantasy	1991	Ate De Jong	5.3	103	http://www.imdb.com/title/tt0101775/
Death Becomes Her	comedy, fantasy	1992	Robert Zemeckis	6.2	104	http://www.imdb.com/title/tt0104070/
FernGully: The Last Rainforest	animation, adventure, family, fantasy, thriller	1992	Bill Kroyer	6.2	76	http://www.imdb.com/title/tt0104254/
The Santa Clause	comedy, drama, family, fantasy	1994	John Pasquin	6.2	97	http://www.imdb.com/title/tt0111070/
The Prophecy	horror, thriller, fantasy, mystery	1995	Gregory Widen	6.5	98	http://www.imdb.com/title/tt0114194/
Mystery Men	action, comedy, fantasy, sci_fi	1999	Kinka Usher	5.9	121	http://www.imdb.com/title/tt0132347/
Final Fantasy: The Spirits Within	animation, action, adventure, fantasy, sci_fi, thriller	2001	Hironobu Sakaguchi, Motonori Sakakibara	6.4	106	http://www.imdb.com/title/tt0173840/
Kate & Leopold	comedy, fantasy, romance	2001	James Mangold	6.2	118	http://www.imdb.com/title/tt0035423/
Queen of the Damned	fantasy, horror, music	2002	Michael Rymer	4.9	101	http://www.imdb.com/title/tt0238546/
Stuart Little 2	animation, adventure, comedy, family, fantasy	2002	Rob Minkoff	5.4	77	http://www.imdb.com/title/tt0243585/
Fat Albert	comedy, family, fantasy, romance	2004	Joel Zwick	4.1	93	http://www.imdb.com/title/tt0396592/
House of Flying Daggers	action, adventure, drama, fantasy, romance	2004	Yimou Zhang	7.5	119	http://www.imdb.com/title/tt0385004/
The Adventures of Sharkboy and Lavagirl 3-D	action, adventure, family, fantasy	2005	Robert Rodriguez	3.4	93	http://www.imdb.com/title/tt0424774/
Ghost Town	comedy, fantasy, romance	2008	David Koepp	6.8	102	http://www.imdb.com/title/tt0995039/
Gabriel	action, fantasy, horror, thriller	2007	Shane Abbess	5.4	114	http://www.imdb.com/title/tt0857376/
Heavenly Creatures	biography, crime, drama, fantasy	1994	Peter Jackson	7.5	99	http://www.imdb.com/title/tt0110005/
Eraserhead	fantasy, horror	1977	David Lynch	7.3	85	http://www.imdb.com/title/tt0074486/
Mannequin	comedy, fantasy, romance	1987	Michael Gottlieb	5.3	90	http://www.imdb.com/title/tt0093493/
Masters of the Universe	action, adventure, fantasy, sci_fi, thriller	1987	Gary Goddard	5.1	106	http://www.imdb.com/title/tt0093507/
Superman IV: The Quest for Peace	action, adventure, family, fantasy, sci_fi	1987	Sidney J. Furie	3.6	134	http://www.imdb.com/title/tt0094074/
The Rescuers Down Under	animation, adventure, crime, drama, family, fantasy, mystery	1990	Hendel Butoy, Mike Gabriel	6.7	77	http://www.imdb.com/title/tt0100477/
A Little Princess	drama, family, fantasy	1995	Alfonso Cuarón	7.5	97	http://www.imdb.com/title/tt0113670/
The Gift	crime, drama, fantasy, mystery, thriller	2000	Sam Raimi	6.6	112	http://www.imdb.com/title/tt0219699/
Black Knight	adventure, comedy, fantasy	2001	Gil Junger	4.4	95	http://www.imdb.com/title/tt0265087/
Scooby Doo 2: Monsters Unleashed	action, adventure, comedy, family, fantasy, mystery	2004	Raja Gosnell	4.7	93	http://www.imdb.com/title/tt0331632/
Lady in the Water	fantasy, mystery, thriller	2006	M. Night Shyamalan	5.6	110	http://www.imdb.com/title/tt0452637/
The Invisible	crime, drama, fantasy, mystery, thriller	2007	David S. Goyer	6.1	102	http://www.imdb.com/title/tt0435670/
The Last Legion	action, adventure, fantasy, war	2007	Doug Lefler	5.4	102	http://www.imdb.com/title/tt0462396/
The Water Horse	adventure, family, fantasy	2007	Jay Russell	6.5	112	http://www.imdb.com/title/tt0760329/
Aliens in the Attic	adventure, comedy, family, fantasy, sci_fi	2009	John Schultz	5.3	86	http://www.imdb.com/title/tt0775552/
Street Fighter: The Legend of Chun-Li	action, crime, fantasy, thriller	2009	Andrzej Bartkowiak	3.7	96	http://www.imdb.com/title/tt0891592/
The Tempest	comedy, drama, fantasy, romance	2010	Julie Taymor	5.2	110	http://www.imdb.com/title/tt1274300/
Tinker Bell and the Lost Treasure	animation, adventure, family, fantasy	2009	Klay Hall	6.4	81	http://www.imdb.com/title/tt1216516/
Wristcutters: A Love Story	comedy, drama, fantasy, romance	2006	Goran Dukic	7.3	88	http://www.imdb.com/title/tt0477139/
MirrorMask	adventure, drama, family, fantasy	2005	Dave McKean	6.8	101	http://www.imdb.com/title/tt0366780/
Sliding Doors	comedy, drama, fantasy, romance, sci_fi	1998	Peter Howitt	6.7	99	http://www.imdb.com/title/tt0120148/
Time Bandits	adventure, comedy, family, fantasy, sci_fi	1981	Terry Gilliam	6.9	116	http://www.imdb.com/title/tt0081633/
The Hobbit	animation, adventure, family, fantasy, musical	1977	Jules Bass, Arthur Rankin Jr.	6.5	77	http://www.imdb.com/title/tt0077687/
Wicked	fantasy, musical, romance	2014	Stephen Daldry			http://www.imdb.com/title/tt1262426/
Bedknobs and Broomsticks	adventure, family, fantasy, musical	1971	Robert Stevenson	6.8	117	http://www.imdb.com/title/tt0066817/
Pete's Dragon	adventure, family, fantasy, musical	1977	Don Chaffey	6.1	128	http://www.imdb.com/title/tt0076538/
The Wiz	adventure, family, fantasy, musical	1978	Sidney Lumet	4.7	134	http://www.imdb.com/title/tt0078504/
The Dead Zone	fantasy, horror, thriller	1983	David Cronenberg	7.3	103	http://www.imdb.com/title/tt0085407/
The Hunger	fantasy, horror, romance, thriller	1983	Tony Scott	6.4	97	http://www.imdb.com/title/tt0085701/
The Black Cauldron	animation, adventure, family, fantasy	1985	Ted Berman, Richard Rich	6.3	80	http://www.imdb.com/title/tt0088814/
Return to Oz	adventure, family, fantasy, mystery	1985	Walter Murch	6.6	113	http://www.imdb.com/title/tt0089908/
Teen Wolf	comedy, fantasy, romance	1985	Rod Daniel	5.8	91	http://www.imdb.com/title/tt0090142/
Harry and the Hendersons	comedy, family, fantasy	1987	William Dear	5.7	110	http://www.imdb.com/title/tt0093148/
All Dogs Go to Heaven	animation, comedy, drama, fantasy	1989	Don Bluth, Gary Goldman	6.3	89	http://www.imdb.com/title/tt0096787/
Gremlins 2: The New Batch	comedy, fantasy, horror	1990	Joe Dante	6.2	106	http://www.imdb.com/title/tt0099700/
The Witches	fantasy, family, horror	1990	Nicolas Roeg	6.7	91	http://www.imdb.com/title/tt0100944/
Buffy the Vampire Slayer	action, comedy, fantasy, horror	1992	Fran Rubel Kuzui	5.4	86	http://www.imdb.com/title/tt0103893/
Encino Man	comedy, fantasy	1992	Les Mayfield	5.4	88	http://www.imdb.com/title/tt0104187/
Angels in the Outfield	comedy, family, fantasy, sport	1994	William Dear	5.7	102	http://www.imdb.com/title/tt0109127/
Powder	drama, fantasy, mystery, sci_fi, thriller	1995	Victor Salva	6.3	111	http://www.imdb.com/title/tt0114168/
Jack	comedy, drama, fantasy	1996	Francis Ford Coppola	5.5	113	http://www.imdb.com/title/tt0116669/
Bicentennial Man	drama, fantasy, romance, sci_fi	1999	Chris Columbus	6.5	132	http://www.imdb.com/title/tt0182789/
A Midsummer Night's Dream	comedy, fantasy, romance	1999	Michael Hoffman	6.3	116	http://www.imdb.com/title/tt0140379/
Tuck Everlasting	drama, romance, family, fantasy	2002	Jay Russell	6.5	90	http://www.imdb.com/title/tt0283084/
Bulletproof Monk	action, comedy, fantasy	2003	Paul Hunter	5.3	104	http://www.imdb.com/title/tt0245803/
The Haunted Mansion	comedy, family, fantasy, mystery, thriller	2003	Rob Minkoff	4.8	99	http://www.imdb.com/title/tt0338094/
The Ant Bully	animation, adventure, comedy, family, fantasy	2006	John A. Davis	5.9	88	http://www.imdb.com/title/tt0429589/
Mr. Magorium's Wonder Emporium	comedy, family, fantasy	2007	Zach Helm	6.1	93	http://www.imdb.com/title/tt0457419/
Elephant White	action, crime, fantasy, thriller	2011	Prachya Pinkaew	5	91	http://www.imdb.com/title/tt1578882/
Teen Spirit	comedy, drama, fantasy	2011	Gil Junger	5.4	82	http://www.imdb.com/title/tt1845866/
Delirium	adventure, fantasy, romance, sci_fi	2014	Rodrigo García			http://www.imdb.com/title/tt1698647/
The Secret of NIMH	animation, drama, family, fantasy, sci_fi	1982	Don Bluth	7.4	82	http://www.imdb.com/title/tt0084649/
Ladyhawke	adventure, drama, fantasy	1985	Richard Donner	6.8	121	http://www.imdb.com/title/tt0089457/
Scrooged	comedy, drama, fantasy	1988	Richard Donner	6.9	101	http://www.imdb.com/title/tt0096061/
The Fisher King	comedy, drama, fantasy	1991	Terry Gilliam	7.5	137	http://www.imdb.com/title/tt0101889/
Cool World	animation, comedy, fantasy	1992	Ralph Bakshi	4.5	102	http://www.imdb.com/title/tt0104009/
Phenomenon	drama, fantasy, romance, sci_fi	1996	Jon Turteltaub	6.3	123	http://www.imdb.com/title/tt0117333/
The Borrowers	comedy, family, fantasy	1997	Peter Hewitt	5.7	89	http://www.imdb.com/title/tt0118755/
Doctor Dolittle	comedy, family, fantasy	1998	Betty Thomas	5.2	85	http://www.imdb.com/title/tt0118998/
Dungeons & Dragons	adventure, fantasy, action	2000	Courtney Solomon	3.6	107	http://www.imdb.com/title/tt0190374/
Like Mike	comedy, family, fantasy, sport	2002	John Schultz	4.6	99	http://www.imdb.com/title/tt0308506/
Sinbad: Legend of the Seven Seas	adventure, fantasy, animation, family	2003	Patrick Gilmore, Tim Johnson	6.5	86	http://www.imdb.com/title/tt0165982/
Bewitched	comedy, fantasy, romance	2005	Nora Ephron	4.7	102	http://www.imdb.com/title/tt0374536/
Herbie Fully Loaded	adventure, comedy, family, fantasy, romance, sport	2005	Angela Robinson	4.6	101	http://www.imdb.com/title/tt0400497/
BloodRayne	action, adventure, fantasy, horror	2005	Uwe Boll	2.8	95	http://www.imdb.com/title/tt0383222/
The Santa Clause 3: The Escape Clause	adventure, comedy, family, fantasy	2006	Michael Lembeck	4.3	97	http://www.imdb.com/title/tt0452681/
4:44 Last Day on Earth	drama, fantasy, sci_fi	2011	Abel Ferrara	4.5	82	http://www.imdb.com/title/tt1707391/
Passion Play	drama, fantasy, romance	2010	Mitch Glazer	4.3	94	http://www.imdb.com/title/tt1396221/
Arthur 3: The War of the Two Worlds	animation, adventure, family, fantasy	2010	Luc Besson	5.3	101	http://www.imdb.com/title/tt0940656/
Highlander: The Source	action, adventure, fantasy, sci_fi	2007	Brett Leonard	3.1	86	http://www.imdb.com/title/tt0299981/
If Only	comedy, drama, fantasy, romance	2004	Gil Junger	7	92	http://www.imdb.com/title/tt0332136/
The Nines	drama, fantasy, mystery, sci_fi, thriller	2007	John August	6.4	100	http://www.imdb.com/title/tt0810988/
The Hudsucker Proxy	comedy, drama, fantasy	1994	Joel Coen	7.3	111	http://www.imdb.com/title/tt0110074/
Bill & Ted's Bogus Journey	adventure, comedy, fantasy, sci_fi	1991	Pete Hewitt	6	93	http://www.imdb.com/title/tt0101452/
The Muppet Christmas Carol	comedy, drama, family, fantasy, music, musical	1992	Brian Henson	7.5	85	http://www.imdb.com/title/tt0104940/
Teenage Mutant Ninja Turtles III	action, adventure, comedy, family, fantasy, sci_fi	1993	Stuart Gillard	4.6	96	http://www.imdb.com/title/tt0108308/
The Indian in the Cupboard	family, adventure, fantasy	1995	Frank Oz	5.8	96	http://www.imdb.com/title/tt0113419/
Quest for Camelot	animation, family, adventure, fantasy, comedy, drama	1998	Frederik Du Chau	5.6	86	http://www.imdb.com/title/tt0120800/
Dragonfly	drama, fantasy, mystery, romance, thriller	2002	Tom Shadyac	5.8	104	http://www.imdb.com/title/tt0259288/
The Santa Clause 2	comedy, family, fantasy	2002	Michael Lembeck	5.4	104	http://www.imdb.com/title/tt0304669/
Son of the Mask	adventure, comedy, family, fantasy	2005	Lawrence Guterman	2.1	94	http://www.imdb.com/title/tt0362165/
Fred Claus	comedy, family, fantasy	2007	David Dobkin	5.5	116	http://www.imdb.com/title/tt0486583/
The Seeker: The Dark Is Rising	adventure, drama, fantasy, thriller	2007	David L. Cunningham	4.7	99	http://www.imdb.com/title/tt0484562/
16 Wishes	family, fantasy	2010	Peter Deluise	5.4		http://www.imdb.com/title/tt1646876/
The Illusionist	animation, drama, fantasy	2010	Sylvain Chomet	7.5	80	http://www.imdb.com/title/tt0775489/
The Secret of Kells	animation, adventure, family, fantasy	2009	Tomm Moore, Nora Twomey	7.5	75	http://www.imdb.com/title/tt0485601/
Bubba Ho-Tep	comedy, drama, fantasy, horror, mystery	2002	Don Coscarelli	7.1	92	http://www.imdb.com/title/tt0281686/
Fantasia/2000	animation, family, fantasy, music	1999	James Algar, Gaëtan Brizzi	7.1	74	http://www.imdb.com/title/tt0120910/
Captain America	action, fantasy, sci_fi, thriller, war	1990	Albert Pyun	3	97	http://www.imdb.com/title/tt0103923/
Somewhere in Time	drama, fantasy, romance, sci_fi	1980	Jeannot Szwarc	7.1	103	http://www.imdb.com/title/tt0081534/
Heavy Metal	animation, adventure, fantasy, sci_fi	1981	Gerald Potterton	6.5	86	http://www.imdb.com/title/tt0082509/
Cinderella	fantasy, romance	2014	Kenneth Branagh			http://www.imdb.com/title/tt1661199/
The Lord of the Rings	animation, adventure, drama, fantasy	1978	Ralph Bakshi	6	132	http://www.imdb.com/title/tt0077869/
The Last Unicorn	family, animation, fantasy	1982	Jules Bass, Arthur Rankin Jr.	7.1	92	http://www.imdb.com/title/tt0084237/
Krull	fantasy, action, adventure, sci_fi	1983	Peter Yates	5.9	121	http://www.imdb.com/title/tt0085811/
Twilight Zone: The Movie	fantasy, horror, sci_fi, thriller	1983	Joe Dante, John Landis	6.4	101	http://www.imdb.com/title/tt0086491/
The Golden Child	action, adventure, comedy, fantasy, mystery	1986	Michael Ritchie	5.7	94	http://www.imdb.com/title/tt0091129/
The Monster Squad	action, comedy, fantasy, horror, sci_fi	1987	Fred Dekker	7	82	http://www.imdb.com/title/tt0093560/
The Witches of Eastwick	comedy, fantasy, horror, thriller	1987	George Miller	6.4	118	http://www.imdb.com/title/tt0094332/
A Nightmare on Elm Street: The Dream Child	comedy, fantasy, horror, thriller	1989	Stephen Hopkins	4.9	89	http://www.imdb.com/title/tt0097981/
Thumbelina	animation, family, fantasy, musical, romance	1994	Don Bluth, Gary Goldman	6	86	http://www.imdb.com/title/tt0111419/
